Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2005-01-01,29.3407,25.9,20.9,2.163846487958053,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2005-01-02,4.10037,25.8,18.3,2.568054410297365,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2005-01-03,0.177395,25.0,17.2,2.5615500725137816,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2005-01-04,0.0885507,25.4,17.4,2.6197299529436093,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2005-01-05,0.188233,24.9,15.9,2.7138607991191726,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2005-01-06,0.192041,25.1,17.2,2.598714025198377,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2005-01-07,0.0752018,25.4,17.4,2.6385124842976113,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2005-01-08,11.75,25.5,17.2,2.6911913334036903,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2005-01-09,31.6363,25.5,18.4,2.5341932854428246,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2005-01-10,0.261696,25.4,16.4,2.7858530272817417,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2005-01-11,0.0651534,24.8,16.7,2.640566815455075,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2005-01-12,0.11212,25.4,15.4,2.916409238146807,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2005-01-13,4.11339,25.6,18.0,2.6441813211720753,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2005-01-14,2.74797,26.0,20.1,2.411345920181138,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2005-01-15,2.06078,26.9,20.9,2.4908758438137615,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2005-01-16,0.628648,27.1,23.3,2.0513748517140256,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2005-01-17,15.8713,26.9,21.1,2.4726547804719425,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2005-01-18,5.06993,26.7,20.0,2.626101816246303,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2005-01-19,0.0869742,26.6,18.7,2.813900699412496,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2005-01-20,0.82539,26.8,20.5,2.5851378990755713,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2005-01-21,1.80396,25.8,19.9,2.4633495877023828,10.847050388071501,21.445354,-158.181649,2K Farm LLC
2005-01-22,0.466022,25.8,16.3,2.9997137685619446,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2005-01-23,1.36732,26.9,18.2,2.994008818582731,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2005-01-24,2.38587,27.1,19.5,2.862565079892889,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2005-01-25,0.481812,27.7,19.5,3.008176198379583,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2005-01-26,0.25925,27.3,19.2,2.9776374467403293,11.08123871313734,21.445354,-158.181649,2K Farm LLC
2005-01-27,0.0544307,26.9,19.0,2.9322892788229984,11.13109316571751,21.445354,-158.181649,2K Farm LLC
2005-01-28,0.624821,27.5,18.6,3.1342241821003394,11.181888486967905,21.445354,-158.181649,2K Farm LLC
2005-01-29,26.61,27.1,19.1,2.9889244020771013,11.233595796548661,21.445354,-158.181649,2K Farm LLC
2005-01-30,1.65646,27.1,19.0,3.0179330234868034,11.286185679972956,21.445354,-158.181649,2K Farm LLC
2005-01-31,14.244,26.4,19.1,2.8574519770832842,11.339628209842138,21.445354,-158.181649,2K Farm LLC
2005-02-01,15.1168,26.0,17.9,2.964692221480851,11.39389296784111,21.445354,-158.181649,2K Farm LLC
2005-02-02,3.12355,24.3,18.4,2.5040974823579227,11.448949067484003,21.445354,-158.181649,2K Farm LLC
2005-02-03,4.92694,23.8,18.1,2.4480186913747337,11.504765177598085,21.445354,-158.181649,2K Farm LLC
2005-02-04,3.92982,24.3,18.9,2.4346019585117564,11.561309546531291,21.445354,-158.181649,2K Farm LLC
2005-02-05,0.402414,25.9,18.9,2.842201350168572,11.618550027066606,21.445354,-158.181649,2K Farm LLC
2005-02-06,0.0912879,27.2,18.4,3.2344927513433563,11.676454102024227,21.445354,-158.181649,2K Farm LLC
2005-02-07,0.0256753,28.2,20.0,3.238407291773235,11.734988910529932,21.445354,-158.181649,2K Farm LLC
2005-02-08,0.964407,27.9,20.8,3.0466332568490833,11.794121274926086,21.445354,-158.181649,2K Farm LLC
2005-02-09,2.84226,27.5,20.1,3.0852848846059846,11.853817728299155,21.445354,-158.181649,2K Farm LLC
2005-02-10,0.055474,27.5,19.7,3.168361285241176,11.914044542595567,21.445354,-158.181649,2K Farm LLC
2005-02-11,2.60696,27.3,17.8,3.425313112070464,11.974767757295524,21.445354,-158.181649,2K Farm LLC
2005-02-12,2.43022,25.6,18.4,2.9563622424796314,12.035953208612211,21.445354,-158.181649,2K Farm LLC
2005-02-13,1.79731,25.4,19.0,2.815631625176045,12.097566559181788,21.445354,-158.181649,2K Farm LLC
2005-02-14,1.12984,25.2,18.2,2.9227541627720313,12.159573328207548,21.445354,-158.181649,2K Farm LLC
2005-02-15,0.643498,25.2,19.4,2.7147279509087263,12.221938922019705,21.445354,-158.181649,2K Farm LLC
2005-02-16,0.0824536,25.6,19.5,2.8157774456173605,12.284628665010441,21.445354,-158.181649,2K Farm LLC
2005-02-17,2.05689,25.9,19.3,2.947569109122296,12.347607830902005,21.445354,-158.181649,2K Farm LLC
2005-02-18,0.550563,25.9,19.6,2.9052947855688456,12.410841674304107,21.445354,-158.181649,2K Farm LLC
2005-02-19,0.0163951,26.0,18.8,3.094825479555696,12.474295462515181,21.445354,-158.181649,2K Farm LLC
2005-02-20,0.53545,26.3,18.0,3.319018420992267,12.537934507520749,21.445354,-158.181649,2K Farm LLC
2005-02-21,0.575603,26.9,16.3,3.717979243335546,12.601724198140667,21.445354,-158.181649,2K Farm LLC
2005-02-22,0.0413015,26.7,16.0,3.730596592648541,12.665630032275862,21.445354,-158.181649,2K Farm LLC
2005-02-23,1.09905,26.2,17.8,3.3772709964504575,12.729617649204148,21.445354,-158.181649,2K Farm LLC
2005-02-24,0.861978,26.3,18.3,3.3374269200773075,12.793652861873563,21.445354,-158.181649,2K Farm LLC
2005-02-25,0.564959,25.4,18.9,3.012067107263467,12.857701689141017,21.445354,-158.181649,2K Farm LLC
2005-02-26,0.41279,25.4,19.8,2.841344478658881,12.921730387903208,21.445354,-158.181649,2K Farm LLC
2005-02-27,0.100492,25.5,19.7,2.9059540767239516,12.985705485066314,21.445354,-158.181649,2K Farm LLC
2005-02-28,3.1804,25.7,19.1,3.0997227489047865,13.049593809300402,21.445354,-158.181649,2K Farm LLC
2005-03-01,0.0,26.2,17.4,3.543059336107886,13.11336252252439,21.445354,-158.181649,2K Farm LLC
2005-03-02,0.00412247,26.8,18.3,3.5653050697141597,13.176979151067123,21.445354,-158.181649,2K Farm LLC
2005-03-03,0.0119115,26.7,17.6,3.6700062380567755,13.240411616450242,21.445354,-158.181649,2K Farm LLC
2005-03-04,0.0232101,27.1,18.4,3.6597247413510052,13.303628265738629,21.445354,-158.181649,2K Farm LLC
2005-03-05,0.594601,27.8,19.6,3.6534548326923666,13.36659790140453,21.445354,-158.181649,2K Farm LLC
2005-03-06,0.175745,27.8,18.1,3.920074876297412,13.42928981065203,21.445354,-158.181649,2K Farm LLC
2005-03-07,0.130421,27.5,18.3,3.83073395354309,13.491673794148904,21.445354,-158.181649,2K Farm LLC
2005-03-08,14.4701,27.4,17.9,3.8865716668915082,13.553720194113982,21.445354,-158.181649,2K Farm LLC
2005-03-09,4.80061,27.5,19.8,3.601870843655684,13.615399921708772,21.445354,-158.181649,2K Farm LLC
2005-03-10,0.0849884,26.4,18.0,3.6467693698494323,13.676684483683223,21.445354,-158.181649,2K Farm LLC
2005-03-11,1.56795,25.7,18.7,3.3438439933110153,13.737546008226824,21.445354,-158.181649,2K Farm LLC
2005-03-12,12.3314,24.3,17.5,3.202639480183864,13.797957269977335,21.445354,-158.181649,2K Farm LLC
2005-03-13,3.19318,23.8,16.9,3.194067480053111,13.857891714141092,21.445354,-158.181649,2K Farm LLC
2005-03-14,0.911848,23.5,16.4,3.2198058713277944,13.917323479680313,21.445354,-158.181649,2K Farm LLC
2005-03-15,0.580239,23.7,16.3,3.3054108977509205,13.976227421524598,21.445354,-158.181649,2K Farm LLC
2005-03-16,0.0561633,23.8,15.9,3.415904778018456,14.034579131765607,21.445354,-158.181649,2K Farm LLC
2005-03-17,0.00446332,24.8,15.3,3.7812822513622684,14.092354959795909,21.445354,-158.181649,2K Farm LLC
2005-03-18,0.00755775,25.1,16.1,3.7490600070278157,14.14953203135498,21.445354,-158.181649,2K Farm LLC
2005-03-19,0.00538869,25.4,17.3,3.6406306462530726,14.206088266447592,21.445354,-158.181649,2K Farm LLC
2005-03-20,0.00640076,25.9,18.2,3.627287918807644,14.262002396101968,21.445354,-158.181649,2K Farm LLC
2005-03-21,0.0116691,26.2,16.5,4.015181657052809,14.317253977937572,21.445354,-158.181649,2K Farm LLC
2005-03-22,0.0260433,26.9,16.8,4.165274109603035,14.371823410514722,21.445354,-158.181649,2K Farm LLC
2005-03-23,0.0361754,27.3,17.7,4.14290669591944,14.425691946440812,21.445354,-158.181649,2K Farm LLC
2005-03-24,2.95479,28.0,18.3,4.247187452406074,14.478841704210438,21.445354,-158.181649,2K Farm LLC
2005-03-25,1.49644,26.9,19.4,3.7481375306266616,14.531255678759411,21.445354,-158.181649,2K Farm LLC
2005-03-26,0.179036,25.3,18.8,3.4076679246713817,14.582917750715353,21.445354,-158.181649,2K Farm LLC
2005-03-27,0.054303,24.5,19.1,3.0972580745907394,14.633812694330238,21.445354,-158.181649,2K Farm LLC
2005-03-28,0.0,25.3,19.5,3.2697163466848913,14.683926184083083,21.445354,-158.181649,2K Farm LLC
2005-03-29,0.437377,25.4,20.7,3.0010085363646075,14.733244799943792,21.445354,-158.181649,2K Farm LLC
2005-03-30,0.120526,26.5,21.5,3.177716507611263,14.781756031291893,21.445354,-158.181649,2K Farm LLC
2005-03-31,0.159547,26.8,21.5,3.293993437851287,14.82944827948693,21.445354,-158.181649,2K Farm LLC
2005-04-01,0.383058,26.3,19.8,3.563459441470634,14.876310859089836,21.445354,-158.181649,2K Farm LLC
2005-04-02,0.18257,26.1,19.9,3.486748318821123,14.922333997737733,21.445354,-158.181649,2K Farm LLC
2005-04-03,0.0331968,26.1,19.8,3.5210747665536606,14.967508834677181,21.445354,-158.181649,2K Farm LLC
2005-04-04,0.154172,25.9,19.7,3.490464917483638,15.011827417963827,21.445354,-158.181649,2K Farm LLC
2005-04-05,0.0,25.6,19.6,3.426681510229972,15.055282700339154,21.445354,-158.181649,2K Farm LLC
2005-04-06,0.0596405,25.4,20.2,3.2149274794840736,15.097868533797612,21.445354,-158.181649,2K Farm LLC
2005-04-07,0.10686,25.5,20.8,3.0913237365556028,15.139579662860363,21.445354,-158.181649,2K Farm LLC
2005-04-08,0.0506741,26.4,20.9,3.3940424210059374,15.180411716574104,21.445354,-158.181649,2K Farm LLC
2005-04-09,0.0507285,27.3,21.2,3.635663771651233,15.22036119925643,21.445354,-158.181649,2K Farm LLC
2005-04-10,0.00763362,27.9,21.5,3.773505051651098,15.259425480011247,21.445354,-158.181649,2K Farm LLC
2005-04-11,0.0037571,28.1,21.3,3.8993714018001566,15.297602781040473,21.445354,-158.181649,2K Farm LLC
2005-04-12,0.0271826,28.1,21.1,3.956611773596198,15.334892164780463,21.445354,-158.181649,2K Farm LLC
2005-04-13,0.100088,28.4,20.6,4.1766291994882225,15.371293519893753,21.445354,-158.181649,2K Farm LLC
2005-04-14,0.175128,28.3,21.0,4.064242549632977,15.406807546149018,21.445354,-158.181649,2K Farm LLC
2005-04-15,0.0,28.4,22.2,3.8114359793150943,15.441435738224097,21.445354,-158.181649,2K Farm LLC
2005-04-16,0.0588521,28.6,21.9,3.9661954568508433,15.475180368468711,21.445354,-158.181649,2K Farm LLC
2005-04-17,0.00292011,28.1,21.5,3.9036101678375625,15.508044468665684,21.445354,-158.181649,2K Farm LLC
2005-04-18,0.0854741,28.4,19.8,4.39180438586206,15.540031810830778,21.445354,-158.181649,2K Farm LLC
2005-04-19,0.0134667,28.2,20.6,4.166464489036202,15.571146887093088,21.445354,-158.181649,2K Farm LLC
2005-04-20,0.0219957,28.2,21.3,4.010655647114324,15.601394888699305,21.445354,-158.181649,2K Farm LLC
