Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2025-01-01,0.121619,26.9,21.4,2.3096555866628248,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-02,0.246251,27.1,20.7,2.4811995441324086,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-03,0.00458037,27.2,18.7,2.7998461521934517,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-04,0.000974115,27.7,18.4,2.942056156024481,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-05,0.0479198,27.1,20.5,2.5296537049047645,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-06,0.917455,27.9,21.1,2.6171345466784692,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-07,2.6017,26.5,22.2,2.0790006035182733,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-08,5.8904,25.2,21.1,1.9774947373681377,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-09,0.936169,27.3,20.6,2.5844261239470567,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-10,3.68308,27.5,20.8,2.604313625934281,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-11,0.182502,26.5,20.3,2.4678709018203393,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-12,0.675201,26.1,20.1,2.417599525529086,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-13,0.0281314,27.0,20.8,2.5137538119169336,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-14,0.0449295,26.8,20.5,2.5271973744239493,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-15,0.0666276,26.2,19.6,2.5486549041749127,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-16,0.0936807,26.9,18.8,2.8300459514372975,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-17,1.99556,25.2,18.7,2.488135992723765,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-18,0.0,25.5,18.6,2.579679574256927,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-19,0.0174044,25.5,20.1,2.3340475746037357,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-20,0.0932755,25.1,19.4,2.374873635523993,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-21,0.0172225,25.9,17.5,2.854890666113728,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-22,5.42647,23.2,16.4,2.455184715929052,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-23,0.11332,24.6,15.2,2.906509406681393,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-24,0.00371046,25.6,15.5,3.077875523546635,10.979869054778902,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-25,0.0824561,26.0,19.1,2.688339205013461,11.027781310405922,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-26,23.6317,25.4,19.5,2.490747930069681,11.076691278202329,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-27,5.16346,23.7,18.8,2.2121178796284444,11.126571209721693,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-28,0.637897,23.9,17.7,2.470879112280635,11.17739278196246,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-29,0.225283,25.4,17.2,2.8917285167963565,11.229127117043275,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-30,35.2191,25.0,21.9,1.8845553937097737,11.281744802651932,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-31,1.96399,27.1,20.8,2.7320232286202932,11.335215913262495,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-01,0.253714,25.6,18.1,2.844504995675926,11.38951003211316,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-02,0.0176651,25.2,17.2,2.9036075260070984,11.44459627393486,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-03,0.182243,25.5,17.2,2.983411985051106,11.500443308418566,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-04,0.962607,24.5,17.9,2.6632396782447065,11.557019384406788,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-05,0.0611309,25.1,18.1,2.7846193183495274,11.614292354792457,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-06,0.0,25.5,16.9,3.0704037957026284,11.672229702106181,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-07,0.0946956,25.5,18.5,2.841106445982988,11.730798564770357,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-08,0.0010868,26.3,17.2,3.2352479001175563,11.789965763996532,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-09,0.0237437,26.4,18.7,3.051574756208695,11.849697831299956,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-10,0.00735579,26.6,19.0,3.0659919230418917,11.909961036603207,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-11,0.013394,27.0,18.3,3.2849314587028817,11.970721416898456,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-12,0.0,26.5,18.1,3.216234325512265,12.03194480543587,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-13,0.749383,27.0,17.5,3.433583762005823,12.093596861403563,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-14,1.88074,26.6,20.4,2.8750915136781963,12.155643100062479,21.466595,-158.164714,Wong Hon Hin Inc
2025-02-15,0.106383,27.3,19.0,3.315298583673335,12.21804892329772,21.466595,-158.164714,Wong Hon Hin Inc
