Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-01-01,0.121619,26.9,21.4,24.2,24.15,24.2,2.3124084538698124,,10.20718714020318,0.628048,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-02,0.246251,27.1,20.7,23.9,23.9,23.9,2.4811995441324086,,10.226047712477687,0.647402,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-03,0.00458037,27.1,18.7,22.9,22.9,22.9,2.779912615581847,,10.24635163975192,0.628749,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-04,0.000974115,27.7,18.4,23.0,23.049999999999997,23.0,2.9384551080978905,,10.268088113714434,0.601111,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-05,0.0479198,27.0,20.5,23.8,23.75,23.8,2.5104165154170586,,10.291245497296424,0.642996,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-06,0.917455,27.9,21.1,24.5,24.5,24.5,2.6171345466784692,,10.315811329043688,0.67667,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-07,2.6017,26.5,22.2,24.4,24.35,24.4,2.081466796405009,,10.341772327965773,0.6925,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-08,5.8904,25.2,21.1,23.2,23.15,23.2,1.9799092608569877,,10.36911439888155,0.762782,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-09,0.936169,27.3,20.5,23.9,23.9,23.9,2.600523319157668,,10.397822638281136,0.692172,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-10,3.68308,27.5,20.6,24.0,24.05,24.0,2.63344797951423,,10.427881340724133,0.615356,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-11,0.182502,26.5,20.3,23.4,23.4,23.4,2.4678709018203393,,10.45927400579431,0.595373,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-12,0.675201,26.1,20.1,23.1,23.1,23.1,2.417599525529086,,10.491983345630867,0.663843,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-13,0.0281314,27.0,20.8,23.9,23.9,23.9,2.5137538119169336,,10.525991293056082,0.6410039999999999,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-14,0.0449295,26.8,20.5,23.6,23.65,23.6,2.5241488854318823,,10.561279010318938,0.6783870000000001,21.466595,-158.164714,Wong Hon Hin Inc
2025-01-15,0.0666276,26.2,19.6,22.9,22.9,22.9,2.5486549041749127,,10.59782689847376,0.6722079999999999,21.466595,-158.164714,Wong Hon Hin Inc
