Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2020-01-01,0.00567658,27.4,18.9,23.2,23.15,23.2,2.806255650801222,,10.20718714020318,0.590902,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-02,1.31316,25.6,19.5,22.6,22.55,22.6,2.3468316324669165,,10.226047712477687,0.71785,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-03,2.94358,25.2,20.2,22.7,22.7,22.7,2.1342098380883887,,10.24635163975192,0.710659,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-04,6.11514,24.8,21.4,23.1,23.1,23.1,1.7810667226168506,,10.268088113714434,0.8052429999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-05,0.178602,26.2,21.6,23.9,23.9,23.9,2.11695070507633,,10.291245497296424,0.696027,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-06,0.822855,26.3,21.7,24.0,24.0,24.0,2.127092734343683,,10.315811329043688,0.670852,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-07,0.921313,25.7,21.7,23.7,23.7,23.7,1.9742443374086658,,10.341772327965773,0.6460250000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-08,1.62759,25.8,20.9,23.3,23.35,23.3,2.1697483352927875,,10.36911439888155,0.699578,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-09,1.38289,25.1,20.3,22.7,22.700000000000003,22.7,2.122002460152653,,10.397822638281136,0.7035800000000001,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-10,19.3405,24.8,20.5,22.6,22.65,22.6,2.0092755965120035,,10.427881340724133,0.8143429999999999,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-11,19.07,24.8,21.6,23.2,23.200000000000003,23.2,1.7643641403947363,,10.45927400579431,0.826342,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-12,11.5972,24.0,22.0,23.0,23.0,23.0,1.392389018673905,,10.491983345630867,0.851709,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-13,0.0259592,25.3,22.6,24.0,23.950000000000003,24.0,1.6628344225431686,,10.525991293056082,0.792829,21.466595,-158.164714,Wong Hon Hin Inc
