Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2020-01-01,0.00567658,27.5,19.0,2.809677913790004,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-02,1.31316,25.5,19.5,2.321754639541982,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-03,2.94358,25.2,20.2,2.1342098380883887,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-04,6.11514,24.6,21.3,1.7482438367940853,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-05,0.178602,25.9,21.5,2.060488568291217,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-06,0.822855,26.2,21.7,2.1013285600426626,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-07,0.921313,25.6,21.5,1.9915455820852839,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-08,1.62759,25.6,20.7,2.1618295457479233,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-09,1.38289,25.2,20.1,2.1846096874546923,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-10,19.3405,24.6,20.4,1.9808592052901597,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-11,19.07,24.7,21.5,1.7600608132230422,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-12,11.5972,24.0,21.8,1.4567706338534787,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-13,0.0259592,25.2,22.4,1.6852455489338747,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-14,0.023747,25.0,22.3,1.6544390377702005,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-15,0.119798,25.3,21.3,2.0036251534254492,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-16,0.589142,25.6,20.4,2.2758952151150424,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-17,1.67539,24.8,19.9,2.1820459508445547,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-18,0.205128,24.6,20.2,2.078094462974005,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-19,0.127866,25.3,20.1,2.284775249578747,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-20,0.0,25.3,19.7,2.3686430462836148,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-21,2.10562e-05,26.7,18.3,2.912711236566664,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-22,0.000100424,27.0,16.8,3.1749176356217803,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-23,0.0,27.3,16.1,3.3240883848580625,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-24,0.0194381,27.6,17.0,3.2970254692615173,10.979869054778902,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-25,0.0,26.9,18.1,3.032231557944745,11.027781310405922,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-26,0.00225173,27.4,18.8,3.0556979383422145,11.076691278202329,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-27,0.00146657,27.5,17.9,3.211292222675318,11.126571209721693,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-28,0.00150457,27.4,17.3,3.280307713345337,11.17739278196246,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-29,0.010717,27.7,18.1,3.2568957688571256,11.229127117043275,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-30,0.0549566,28.1,18.0,3.3686574842839376,11.281744802651932,21.466595,-158.164714,Wong Hon Hin Inc
2020-01-31,0.387641,27.3,18.2,3.1891077115534348,11.335215913262495,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-01,2.08747,26.1,19.6,2.714876671677511,11.38951003211316,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-02,0.0814023,26.4,18.0,3.0516023961707166,11.44459627393486,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-03,0.0128235,26.9,19.0,3.02958802993845,11.500443308418566,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-04,0.058721,27.4,18.2,3.2733588987192506,11.557019384406788,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-05,21.5592,25.9,17.8,3.0144375497849594,11.614292354792457,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-06,26.395,22.1,18.3,1.98864405645746,11.672229702106181,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-07,5.19102,22.4,16.0,2.525498555515968,11.730798564770357,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-08,5.03117,23.8,15.6,2.9119141976057272,11.789965763996532,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-09,2.22316,24.8,16.1,3.0748658824486506,11.849697831299956,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-10,30.389,22.9,15.9,2.6960636225375954,11.909961036603207,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-11,14.2956,23.3,17.8,2.476252192362164,11.970721416898456,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-12,0.191376,25.3,17.7,2.9982166633254472,12.03194480543587,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-13,0.288073,28.0,19.4,3.3851712649616386,12.093596861403563,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-14,0.0,27.5,20.9,3.016664652591758,12.155643100062479,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-15,0.0758925,27.3,20.5,3.0557667932002164,12.21804892329772,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-16,0.0895768,26.0,20.7,2.675848674474132,12.28077965054588,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-17,0.263235,25.6,20.0,2.7277011005157137,12.343800550056287,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-18,1.09692,25.0,20.5,2.4546774018630058,12.407076870442346,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-19,4.30882,24.8,20.2,2.479123929497346,12.470573872477589,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-20,0.880707,24.2,19.9,2.382259019289669,12.534256861089611,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-21,0.258063,25.7,19.5,2.9148069370540566,12.598091217503807,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-22,0.00936236,26.5,18.8,3.268853739550557,12.66204243148737,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-23,0.0166121,27.2,18.1,3.571589809804052,12.726076133643227,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-24,0.00112357,26.7,16.9,3.6468002305617175,12.790158127702346,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-25,0.0,26.6,18.8,3.3440830316125076,12.854254422762189,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-26,0.236335,25.8,20.8,2.730618806780216,12.91833126541823,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-27,1.75421,25.3,19.2,2.9535801481877346,12.982355171735128,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-28,2.56751,24.7,19.1,2.8190286055396077,13.046292959003377,21.466595,-158.164714,Wong Hon Hin Inc
2020-02-29,0.804434,24.9,19.1,2.8902226447508315,13.110111777227349,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-01,3.22948,24.7,19.3,2.802322838064242,13.17377914029024,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-02,1.25958,24.6,19.0,2.853088423455452,13.237262956741603,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-03,0.00862337,27.4,18.5,3.7189423872744225,13.300531560153171,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-04,0.0,27.4,18.5,3.736563927522778,13.363553738989218,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-05,2.37887,27.0,17.4,3.8271875999958356,13.426298765937867,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-06,3.16566,25.0,19.1,3.00298688913269,13.488736426650645,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-07,0.372398,24.9,19.7,2.8499681284701817,13.550837047838119,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-08,0.0314266,24.3,19.7,2.6725755971592045,13.612571524670555,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-09,1.3967,24.1,18.5,2.9099891306106898,13.673911347433343,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-10,0.0297333,25.8,17.3,3.624142624526143,13.734828627388369,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-11,0.0948866,26.6,16.9,3.9083299275131336,13.79529612179368,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-12,6.30616,25.2,18.0,3.369037463862009,13.855287258035279,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-13,0.013593,25.2,18.3,3.3248732475738203,13.914776156826454,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-14,0.0176169,25.5,19.0,3.2817056157338484,13.973737654431895,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-15,9.24919,26.1,20.3,3.186763433655713,14.032147323875437,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-16,21.8207,24.5,20.4,2.641168273852854,14.089981495092479,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-17,45.3157,23.2,19.6,2.4201159667080376,14.147217273989998,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-18,7.34102,25.4,19.2,3.2619221921209722,14.203832560379357,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-19,0.110446,26.0,19.4,3.4124668887304224,14.259806064749279,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-20,0.295992,26.7,18.9,3.7333274427348253,14.31511732384883,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-21,3.55455,26.7,19.6,3.6062848689414033,14.369746715052491,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-22,0.351026,26.0,19.8,3.3619715365742393,14.423675469482234,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-23,0.638392,25.2,19.6,3.1675468539408826,14.476885683863642,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-24,1.77179,24.2,19.6,2.8454027906535084,14.529360331096287,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-25,5.53174,24.1,19.1,2.954601065754265,14.581083269520771,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-26,0.0890603,24.6,19.5,3.0286292144252482,14.632039250867955,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-27,1.75533,23.6,19.0,2.831881373214133,14.682213926878468,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-28,0.145658,25.4,18.8,3.4731411729561152,14.731593854583464,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-29,0.455249,25.9,19.9,3.3890439186296324,14.780166500240346,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-30,0.0,25.8,19.3,3.508393475839708,14.827920241920229,21.466595,-158.164714,Wong Hon Hin Inc
2020-03-31,0.162574,25.3,19.2,3.384135194242006,14.874844370746375,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-01,0.092074,26.5,18.9,3.831647265078515,14.920929090786059,21.466595,-158.164714,Wong Hon Hin Inc
2020-04-02,0.147129,26.7,18.5,3.982233039771419,14.96616551760083,21.466595,-158.164714,Wong Hon Hin Inc
