loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.17434783279895782,0.3101936876773834,0.8152942657470703,0.156778946518898,0.30919525027275085,-0.046158161014318466
0.11283661425113678,0.2564387321472168,0.8803869485855103,0.1501883566379547,0.30314844846725464,-0.002022784436121583
0.10851425677537918,0.25132063031196594,0.8850390911102295,0.14669553935527802,0.2996429204940796,0.019565535709261894
0.10544275492429733,0.24763022363185883,0.8883421421051025,0.14451493322849274,0.2972858250141144,0.031447891145944595
0.10300962626934052,0.2445514053106308,0.8909523487091064,0.14311186969280243,0.2957952320575714,0.03742053732275963
0.10109912604093552,0.24204988777637482,0.8930005431175232,0.14221027493476868,0.29453521966934204,0.04043041169643402
0.09963206201791763,0.24009282886981964,0.894575834274292,0.14165261387825012,0.2934459447860718,0.04220036044716835
0.09845688194036484,0.23859842121601105,0.8958383202552795,0.14138086140155792,0.29270216822624207,0.04296983778476715
0.09743968397378922,0.23737695813179016,0.8969318270683289,0.14135509729385376,0.29237622022628784,0.042718783020973206
0.09649185836315155,0.23628704249858856,0.8979520201683044,0.1415400356054306,0.29242682456970215,0.04148620367050171
0.09557145088911057,0.2352619618177414,0.8989449143409729,0.14186213910579681,0.2926473617553711,0.03958090394735336
0.09468122571706772,0.2342689335346222,0.8999069333076477,0.14222805202007294,0.29283517599105835,0.037502508610486984
0.09382373094558716,0.2333070933818817,0.9008380770683289,0.14265604317188263,0.2930314540863037,0.03514040261507034
0.09291968494653702,0.23229233920574188,0.9018222689628601,0.14338816702365875,0.2935314178466797,0.03134913742542267
