loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.1941271871328354,0.32385700941085815,0.8011696338653564,0.15232698619365692,0.3053112030029297,-0.029019322246313095
0.11280632019042969,0.25650614500045776,0.8815920948982239,0.14621974527835846,0.2988143265247345,0.01168573834002018
0.1083916649222374,0.25134024024009705,0.8861989974975586,0.14356264472007751,0.295611709356308,0.027261922135949135
0.10531245172023773,0.24748492240905762,0.8894349932670593,0.14208351075649261,0.29324689507484436,0.03484795242547989
0.10285963863134384,0.24431829154491425,0.8920288681983948,0.1411331295967102,0.2911641001701355,0.03922450542449951
0.1008806899189949,0.24176150560379028,0.8941327333450317,0.14037448167800903,0.28934022784233093,0.04311260208487511
0.0992959588766098,0.239797905087471,0.8958230018615723,0.1397825926542282,0.2878667116165161,0.046667058020830154
0.0980050340294838,0.23826193809509277,0.897202730178833,0.1393495500087738,0.286873459815979,0.04949764907360077
0.09690741449594498,0.23701101541519165,0.8983741402626038,0.13908828794956207,0.28631946444511414,0.051197685301303864
0.09591378271579742,0.2359161227941513,0.899429976940155,0.1390049010515213,0.2861131429672241,0.05156736075878143
0.09495849907398224,0.23491457104682922,0.9004378914833069,0.13904787600040436,0.28604769706726074,0.05094098299741745
0.093998022377491,0.23393556475639343,0.9014423489570618,0.1391124427318573,0.2860257029533386,0.05024201422929764
0.09299801290035248,0.23292452096939087,0.9024808406829834,0.13916976749897003,0.2859494388103485,0.04992314428091049
0.0919453501701355,0.23188093304634094,0.903571367263794,0.1393459588289261,0.2858772575855255,0.04901309311389923
0.09082093834877014,0.2308226227760315,0.9047345519065857,0.13970032334327698,0.2860242426395416,0.04696916043758392
