loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.17967568337917328,0.3140013813972473,0.8158438801765442,0.15067879855632782,0.3027890920639038,-0.02193637378513813
0.11258500814437866,0.25589677691459656,0.8818328976631165,0.14633391797542572,0.29874300956726074,0.009765228256583214
0.10863387584686279,0.2513938844203949,0.8859860897064209,0.1441112607717514,0.29617464542388916,0.02398631162941456
0.1059861034154892,0.24822425842285156,0.8887866735458374,0.14269858598709106,0.2940914034843445,0.032275423407554626
0.10389711707830429,0.24565744400024414,0.8910045027732849,0.14178933203220367,0.2924538254737854,0.03693012520670891
0.102132648229599,0.24348679184913635,0.8928807377815247,0.14126311242580414,0.29110100865364075,0.03903357684612274
0.10059986263513565,0.24154092371463776,0.8945108652114868,0.14106352627277374,0.2901729345321655,0.039173368364572525
0.099248506128788,0.2397928684949875,0.8959471583366394,0.1411644071340561,0.289572536945343,0.037532687187194824
0.09803216904401779,0.23821428418159485,0.8972387313842773,0.14155374467372894,0.28937190771102905,0.034052781760692596
0.09689456224441528,0.23676450550556183,0.8984454274177551,0.14220137894153595,0.2895851731300354,0.028794599696993828
0.09577876329421997,0.235429048538208,0.8996281623840332,0.14299696683883667,0.29006853699684143,0.02244732528924942
0.09465694427490234,0.23413987457752228,0.9008147716522217,0.14381186664104462,0.2905533015727997,0.01611359789967537
