loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.1898869276046753,0.32442232966423035,0.8042954802513123,0.15724365413188934,0.30860966444015503,-0.07303059846162796
0.11288361996412277,0.25700414180755615,0.8809497952461243,0.14592108130455017,0.29872992634773254,0.007902085781097412
0.1083579733967781,0.25167563557624817,0.8855867981910706,0.1427510678768158,0.2955782413482666,0.02830439992249012
0.10579480230808258,0.24848239123821259,0.8882797956466675,0.14097727835178375,0.29332518577575684,0.03917495906352997
0.103802889585495,0.24592454731464386,0.8903874158859253,0.13980519771575928,0.2915045917034149,0.046074338257312775
0.10215454548597336,0.2437777817249298,0.8921358585357666,0.13907596468925476,0.290099561214447,0.050435516983270645
0.10076843202114105,0.24196994304656982,0.8936071991920471,0.13869641721248627,0.2891160249710083,0.05287299305200577
0.09959004074335098,0.24042385816574097,0.8948578834533691,0.13858653604984283,0.2884919047355652,0.05369459092617035
0.09857036173343658,0.23908685147762299,0.8959412574768066,0.13869096338748932,0.288181871175766,0.053191326558589935
0.09766370803117752,0.2379380315542221,0.8969059586524963,0.1389743983745575,0.28809797763824463,0.05166470631957054
0.09682398289442062,0.23690339922904968,0.8978002667427063,0.13941434025764465,0.28822335600852966,0.04932381212711334
0.09600459784269333,0.2359374463558197,0.8986720442771912,0.14000257849693298,0.28847548365592957,0.046235617250204086
0.09516270458698273,0.23495639860630035,0.8995663523674011,0.14073756337165833,0.28885146975517273,0.04239306598901749
