Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2008-01-01,3.70153,21.7,14.4,2.348554232409314,10.541979496570972,74.9825,20.018748,-155.692546,Hirako Farm
2008-01-02,0.954311,22.3,14.1,2.5038850377008304,10.56032105950732,70.7399,20.018748,-155.692546,Hirako Farm
2008-01-03,3.1581,22.2,13.3,2.5807773124404183,10.580058956652111,74.8385,20.018748,-155.692546,Hirako Farm
2008-01-04,0.68582,22.6,13.8,2.6039100036864036,10.601182163961555,75.8934,20.018748,-155.692546,Hirako Farm
2008-01-05,0.125181,23.1,13.5,2.7330374754880906,10.623678818023743,72.1188,20.018748,-155.692546,Hirako Farm
2008-01-06,0.050338,23.9,13.6,2.87265159070159,10.647536221331242,72.5966,20.018748,-155.692546,Hirako Farm
2008-01-07,0.0844648,23.5,13.3,2.838000427838238,10.672740848080421,70.6338,20.018748,-155.692546,Hirako Farm
2008-01-08,0.0395137,23.6,13.0,2.8922941338741013,10.699278350513923,66.4686,20.018748,-155.692546,Hirako Farm
2008-01-09,0.0234348,22.8,12.9,2.7675065387483198,10.727133565823442,66.9986,20.018748,-155.692546,Hirako Farm
2008-01-10,0.00530529,22.6,13.0,2.728826816992848,10.756290523629593,65.5285,20.018748,-155.692546,Hirako Farm
2008-01-11,0.0,22.5,13.2,2.6972347818932163,10.78673245405614,68.3677,20.018748,-155.692546,Hirako Farm
2008-01-12,0.0,22.6,12.4,2.8052226716690165,10.818441796415314,69.9166,20.018748,-155.692546,Hirako Farm
2008-01-13,5.96501,22.7,12.3,2.841220843008823,10.851400208520953,61.6522,20.018748,-155.692546,Hirako Farm
2008-01-14,1.20092,22.0,12.2,2.7353834618974835,10.885588576645747,56.6161,20.018748,-155.692546,Hirako Farm
2008-01-15,1.50593,21.5,11.3,2.7435692026172918,10.920987026138205,58.8995,20.018748,-155.692546,Hirako Farm
2008-01-16,0.105376,21.2,10.8,2.7471075036857986,10.957574932714532,58.5528,20.018748,-155.692546,Hirako Farm
2008-01-17,1.31738,21.1,10.5,2.7664852001197895,10.995330934439586,65.3138,20.018748,-155.692546,Hirako Farm
2008-01-18,0.777489,20.4,12.6,2.431148042141054,11.034232944410288,76.3931,20.018748,-155.692546,Hirako Farm
2008-01-19,0.526798,22.1,12.9,2.7271630162695417,11.074258164153791,65.6813,20.018748,-155.692546,Hirako Farm
2008-01-20,1.36045,22.2,13.7,2.664635321781674,11.115383097751556,66.2451,20.018748,-155.692546,Hirako Farm
2008-01-21,0.293461,22.0,12.8,2.7398990476860976,11.157583566699142,65.5302,20.018748,-155.692546,Hirako Farm
2008-01-22,0.49519,21.5,12.9,2.6442072704112416,11.200834725510177,63.5175,20.018748,-155.692546,Hirako Farm
2008-01-23,0.86592,21.7,12.8,2.7044229413258907,11.245111078071535,70.7104,20.018748,-155.692546,Hirako Farm
2008-01-24,0.293524,21.6,11.4,2.8446631766001107,11.290386494754935,58.9778,20.018748,-155.692546,Hirako Farm
2008-01-25,0.199121,21.7,11.6,2.854709259844299,11.336634230288764,59.1899,20.018748,-155.692546,Hirako Farm
2008-01-26,2.9196,20.7,13.1,2.504680830377365,11.383826942391936,67.6462,20.018748,-155.692546,Hirako Farm
2008-01-27,3.21895,19.8,12.3,2.437456939975673,11.431936711169836,73.1798,20.018748,-155.692546,Hirako Farm
2008-01-28,3.06075,20.3,12.1,2.5709340705093022,11.480935059270445,64.5337,20.018748,-155.692546,Hirako Farm
2008-01-29,1.29905,20.4,12.0,2.613398098963384,11.530792972796759,68.0617,20.018748,-155.692546,Hirako Farm
2008-01-30,0.722274,20.5,11.5,2.7010329808549516,11.581480922969522,69.4378,20.018748,-155.692546,Hirako Farm
2008-01-31,2.14535,20.4,12.0,2.636555772904206,11.632968888532316,72.3316,20.018748,-155.692546,Hirako Farm
2008-02-01,3.26962,20.8,13.8,2.495865069161292,11.68522637888872,75.5444,20.018748,-155.692546,Hirako Farm
2008-02-02,6.59468,20.4,15.1,2.209569730261417,11.738222457959298,78.0877,20.018748,-155.692546,Hirako Farm
2008-02-03,3.06187,20.0,14.8,2.1769923750125346,11.79192576874382,87.178,20.018748,-155.692546,Hirako Farm
2008-02-04,3.58808,20.2,14.9,2.2173695676499716,11.846304558571992,86.4009,20.018748,-155.692546,Hirako Farm
2008-02-05,6.36045,19.8,14.6,2.1847056378582117,11.901326705023745,87.7204,20.018748,-155.692546,Hirako Farm
2008-02-06,2.81414,20.3,14.5,2.3313381112555276,11.956959742497967,81.144,20.018748,-155.692546,Hirako Farm
2008-02-07,0.844916,20.9,14.1,2.543399917059296,12.013170889406243,80.248,20.018748,-155.692546,Hirako Farm
2008-02-08,1.81981,21.5,13.5,2.771738032700793,12.069927075966199,78.6021,20.018748,-155.692546,Hirako Farm
2008-02-09,3.15904,21.7,13.7,2.800667440491812,12.127194972566636,76.1099,20.018748,-155.692546,Hirako Farm
2008-02-10,0.990555,22.3,13.1,3.017682428632127,12.18494101867483,73.4653,20.018748,-155.692546,Hirako Farm
2008-02-11,1.35756,22.0,13.1,2.9696466023597115,12.24313145225401,68.1676,20.018748,-155.692546,Hirako Farm
2008-02-12,0.238033,22.6,13.2,3.0968933704820127,12.301732339657235,73.6905,20.018748,-155.692546,Hirako Farm
2008-02-13,0.37812,21.9,12.7,3.026720161579104,12.360709605961867,66.4558,20.018748,-155.692546,Hirako Farm
2008-02-14,0.246728,21.7,12.7,2.9994370193682096,12.420029065706872,67.064,20.018748,-155.692546,Hirako Farm
2008-02-15,0.284617,21.5,11.8,3.0796797644685423,12.479656453993519,69.3848,20.018748,-155.692546,Hirako Farm
2008-02-16,0.462727,21.5,12.1,3.059497279733296,12.5395574579082,81.4728,20.018748,-155.692546,Hirako Farm
2008-02-17,0.152754,22.0,12.5,3.130673578412213,12.5996977482245,75.0405,20.018748,-155.692546,Hirako Farm
2008-02-18,0.0593623,22.8,12.2,3.346498658131271,12.660043011340125,70.3237,20.018748,-155.692546,Hirako Farm
2008-02-19,0.0423086,23.4,12.3,3.475001973734247,12.720558981402803,65.5726,20.018748,-155.692546,Hirako Farm
2008-02-20,0.0247319,23.4,12.7,3.4473144947241012,12.781211472577953,72.9549,20.018748,-155.692546,Hirako Farm
2008-02-21,0.0406933,22.8,12.5,3.360425081723906,12.841966411409794,64.7243,20.018748,-155.692546,Hirako Farm
2008-02-22,0.0108727,23.0,12.0,3.47442153776835,12.902789869226215,70.3553,20.018748,-155.692546,Hirako Farm
2008-02-23,0.0520997,23.1,12.3,3.478526371330147,12.96364809453707,72.1575,20.018748,-155.692546,Hirako Farm
2008-02-24,0.0391906,23.0,12.3,3.473739731952623,13.024507545374433,68.8187,20.018748,-155.692546,Hirako Farm
2008-02-25,1.41128,22.8,12.2,3.458918403108869,13.085334921522763,73.2085,20.018748,-155.692546,Hirako Farm
2008-02-26,0.29022,22.4,13.2,3.264890247395567,13.146097196586332,67.709,20.018748,-155.692546,Hirako Farm
2008-02-27,0.0424556,22.7,12.6,3.4221662380351447,13.206761649840757,66.8635,20.018748,-155.692546,Hirako Farm
2008-02-28,0.0811583,22.8,13.0,3.410291520615445,13.26729589781523,68.1223,20.018748,-155.692546,Hirako Farm
2008-02-29,0.0,23.3,13.5,3.4737903760221553,13.32766792555179,67.8929,20.018748,-155.692546,Hirako Farm
2008-03-01,0.0213987,23.5,12.8,3.6210067252559996,13.387846117488092,65.6781,20.018748,-155.692546,Hirako Farm
2008-03-02,0.0,23.3,13.1,3.556162853757944,13.447799287910088,66.3397,20.018748,-155.692546,Hirako Farm
2008-03-03,0.0423313,22.9,12.7,3.5322610330995836,13.50749671092138,68.8556,20.018748,-155.692546,Hirako Farm
2008-03-04,0.0208197,23.5,12.4,3.7166037120004463,13.566908149876417,64.0344,20.018748,-155.692546,Hirako Farm
2008-03-05,0.0617882,23.5,13.4,3.610480820447456,13.626003886225282,64.3558,20.018748,-155.692546,Hirako Farm
2008-03-06,0.14518,23.2,13.1,3.5960393567025024,13.68475474771841,63.8413,20.018748,-155.692546,Hirako Farm
2008-03-07,0.0414025,23.0,12.8,3.6039757503657763,13.743132135920582,67.9401,20.018748,-155.692546,Hirako Farm
2008-03-08,0.0527135,22.9,13.3,3.5307897506478745,13.801108052984391,69.8297,20.018748,-155.692546,Hirako Farm
2008-03-09,0.0,23.6,13.0,3.7463561200944246,13.858655127634542,66.2121,20.018748,-155.692546,Hirako Farm
2008-03-10,0.0910634,23.7,13.2,3.759559907226099,13.915746640315648,71.2101,20.018748,-155.692546,Hirako Farm
2008-03-11,0.279798,23.4,13.9,3.610412555231817,13.97235654745758,67.9534,20.018748,-155.692546,Hirako Farm
2008-03-12,0.287125,23.9,14.2,3.7030636603490232,14.028459504813837,64.8255,20.018748,-155.692546,Hirako Farm
2008-03-13,0.031715,22.8,14.4,3.4174001299827323,14.084030889830194,68.3074,20.018748,-155.692546,Hirako Farm
2008-03-14,0.449242,22.6,14.8,3.315035125846898,14.139046823002662,67.6548,20.018748,-155.692546,Hirako Farm
2008-03-15,0.0884858,22.4,14.5,3.3261238077691058,14.193484188185485,67.1152,20.018748,-155.692546,Hirako Farm
2008-03-16,0.727727,22.3,14.3,3.345902104728594,14.247320651812178,67.1473,20.018748,-155.692546,Hirako Farm
2008-03-17,0.822032,22.6,14.6,3.386308250315041,14.300534680994492,72.3758,20.018748,-155.692546,Hirako Farm
2008-03-18,1.3975,22.7,14.9,3.3744430394655898,14.35310556046651,72.9482,20.018748,-155.692546,Hirako Farm
2008-03-19,2.24678,22.2,14.6,3.306411246947892,14.40501340834329,72.391,20.018748,-155.692546,Hirako Farm
2008-03-20,0.443273,22.0,14.2,3.3336876896305427,14.456239190666,73.0914,20.018748,-155.692546,Hirako Farm
2008-03-21,0.320461,21.9,14.6,3.2498633711859384,14.506764734707707,78.3943,20.018748,-155.692546,Hirako Farm
2008-03-22,3.52443,22.4,14.5,3.411210560527523,14.556572741016792,73.3801,20.018748,-155.692546,Hirako Farm
2008-03-23,1.18638,22.8,14.1,3.5918340832734814,14.605646794177261,68.6647,20.018748,-155.692546,Hirako Farm
2008-03-24,1.20638,22.5,14.0,3.5424025082246824,14.653971372268169,66.1813,20.018748,-155.692546,Hirako Farm
2008-03-25,0.0638559,22.5,14.0,3.553899621810185,14.70153185500679,69.3479,20.018748,-155.692546,Hirako Farm
2008-03-26,0.188946,22.4,13.0,3.6920069246255527,14.748314530563087,64.7195,20.018748,-155.692546,Hirako Farm
2008-03-27,0.539014,22.9,13.7,3.7258345572713885,14.79430660103572,66.6801,20.018748,-155.692546,Hirako Farm
2008-03-28,0.703357,23.6,14.4,3.8096819906234725,14.83949618658264,68.3681,20.018748,-155.692546,Hirako Farm
2008-03-29,0.800475,24.1,14.9,3.872991265454145,14.88387232820202,62.4599,20.018748,-155.692546,Hirako Farm
2008-03-30,0.377894,23.5,14.6,3.774376582571821,14.927424989162317,65.7321,20.018748,-155.692546,Hirako Farm
2008-03-31,1.03453,23.0,13.5,3.8257881375655183,14.97014505508272,65.8025,20.018748,-155.692546,Hirako Farm
2008-04-01,0.203138,23.2,13.2,3.9306972641951816,15.012024332668343,59.5155,20.018748,-155.692546,Hirako Farm
2008-04-02,0.6283,22.4,13.1,3.7534754492797124,15.053055547107052,64.6667,20.018748,-155.692546,Hirako Farm
2008-04-03,1.14912,22.3,12.2,3.8668631514517817,15.093232338137726,63.2793,20.018748,-155.692546,Hirako Farm
2008-04-04,0.412404,21.0,11.7,3.6247003895406262,15.132549254802345,64.2412,20.018748,-155.692546,Hirako Farm
2008-04-05,0.809966,22.0,10.7,4.005641004897047,15.17100174889696,63.8941,20.018748,-155.692546,Hirako Farm
2008-04-06,1.68294,22.2,12.2,3.871548668466789,15.20858616713933,70.8102,20.018748,-155.692546,Hirako Farm
2008-04-07,1.03505,22.3,12.2,3.9058225888765716,15.245299742073323,71.2979,20.018748,-155.692546,Hirako Farm
2008-04-08,0.103222,23.1,13.0,4.004363130509381,15.281140581732942,69.7078,20.018748,-155.692546,Hirako Farm
2008-04-09,3.07155,22.8,15.2,3.5738050748987087,15.316107658091001,75.7461,20.018748,-155.692546,Hirako Farm
2008-04-10,2.53856,23.2,15.8,3.5823382358591873,15.350200794319912,76.457,20.018748,-155.692546,Hirako Farm
2008-04-11,2.16665,23.4,16.0,3.609340704789038,15.383420650894323,71.1028,20.018748,-155.692546,Hirako Farm
2008-04-12,3.42272,23.3,15.0,3.7743877214065185,15.415768710567278,68.1828,20.018748,-155.692546,Hirako Farm
2008-04-13,1.01154,23.2,14.5,3.840719050703801,15.447247262254063,69.4724,20.018748,-155.692546,Hirako Farm
2008-04-14,0.557066,22.4,14.6,3.6090480083709204,15.477859383859194,69.0903,20.018748,-155.692546,Hirako Farm
