Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2008-01-01,3.70153,21.7,14.4,2.348554232409314,10.541979496570972,20.018748,-155.692546,Hirako Farm
2008-01-02,0.954311,22.3,14.1,2.5038850377008304,10.56032105950732,20.018748,-155.692546,Hirako Farm
2008-01-03,3.1581,22.2,13.3,2.5807773124404183,10.580058956652111,20.018748,-155.692546,Hirako Farm
2008-01-04,0.68582,22.6,13.8,2.6039100036864036,10.601182163961555,20.018748,-155.692546,Hirako Farm
2008-01-05,0.125181,23.1,13.5,2.7330374754880906,10.623678818023743,20.018748,-155.692546,Hirako Farm
2008-01-06,0.050338,23.9,13.6,2.87265159070159,10.647536221331242,20.018748,-155.692546,Hirako Farm
2008-01-07,0.0844648,23.5,13.3,2.838000427838238,10.672740848080421,20.018748,-155.692546,Hirako Farm
2008-01-08,0.0395137,23.6,13.0,2.8922941338741017,10.699278350513925,20.018748,-155.692546,Hirako Farm
2008-01-09,0.0234348,22.8,12.9,2.7675065387483198,10.727133565823442,20.018748,-155.692546,Hirako Farm
2008-01-10,0.00530529,22.6,13.0,2.728826816992847,10.756290523629591,20.018748,-155.692546,Hirako Farm
2008-01-11,0.0,22.5,13.0,2.718436236589744,10.78673245405614,20.018748,-155.692546,Hirako Farm
2008-01-12,0.0,22.6,12.4,2.8052226716690165,10.818441796415314,20.018748,-155.692546,Hirako Farm
2008-01-13,5.96501,22.7,12.3,2.841220843008823,10.851400208520953,20.018748,-155.692546,Hirako Farm
2008-01-14,1.20092,22.0,12.2,2.7353834618974835,10.885588576645747,20.018748,-155.692546,Hirako Farm
2008-01-15,1.50593,21.5,11.3,2.7435692026172918,10.920987026138205,20.018748,-155.692546,Hirako Farm
2008-01-16,0.105376,21.2,10.8,2.7471075036857986,10.957574932714532,20.018748,-155.692546,Hirako Farm
2008-01-17,1.31738,21.1,10.5,2.7664852001197895,10.995330934439586,20.018748,-155.692546,Hirako Farm
2008-01-18,0.777489,20.4,12.6,2.431148042141054,11.034232944410288,20.018748,-155.692546,Hirako Farm
2008-01-19,0.526798,22.1,12.9,2.7271630162695417,11.074258164153791,20.018748,-155.692546,Hirako Farm
2008-01-20,1.36045,22.2,13.7,2.664635321781674,11.115383097751556,20.018748,-155.692546,Hirako Farm
2008-01-21,0.293461,22.0,12.8,2.7398990476860976,11.157583566699142,20.018748,-155.692546,Hirako Farm
2008-01-22,0.49519,21.5,12.9,2.6442072704112416,11.200834725510177,20.018748,-155.692546,Hirako Farm
2008-01-23,0.86592,21.7,12.8,2.7044229413258907,11.245111078071535,20.018748,-155.692546,Hirako Farm
2008-01-24,0.293524,21.6,11.4,2.8446631766001107,11.290386494754935,20.018748,-155.692546,Hirako Farm
2008-01-25,0.199121,21.7,11.6,2.854709259844299,11.336634230288764,20.018748,-155.692546,Hirako Farm
2008-01-26,2.9196,20.7,13.1,2.504680830377365,11.383826942391936,20.018748,-155.692546,Hirako Farm
2008-01-27,3.21895,19.8,12.3,2.437456939975673,11.431936711169836,20.018748,-155.692546,Hirako Farm
2008-01-28,3.06075,20.3,12.1,2.5709340705093022,11.480935059270445,20.018748,-155.692546,Hirako Farm
2008-01-29,1.29905,20.4,12.0,2.613398098963384,11.530792972796759,20.018748,-155.692546,Hirako Farm
2008-01-30,0.722274,20.5,11.5,2.7010329808549516,11.581480922969522,20.018748,-155.692546,Hirako Farm
2008-01-31,2.14535,20.4,12.0,2.636555772904206,11.632968888532316,20.018748,-155.692546,Hirako Farm
2008-02-01,3.26962,20.8,13.8,2.495865069161292,11.68522637888872,20.018748,-155.692546,Hirako Farm
2008-02-02,6.59468,20.4,15.1,2.209569730261417,11.738222457959298,20.018748,-155.692546,Hirako Farm
2008-02-03,3.06187,20.0,14.8,2.1769923750125346,11.79192576874382,20.018748,-155.692546,Hirako Farm
2008-02-04,3.58808,20.2,14.9,2.2173695676499716,11.846304558571992,20.018748,-155.692546,Hirako Farm
2008-02-05,6.36045,19.8,14.6,2.1847056378582117,11.901326705023745,20.018748,-155.692546,Hirako Farm
