Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2008-01-01,1.84688,21.6,14.4,18.0,18.0,18.0,2.3299780561049768,10.545683182603732,0.752093,0.694865,20.002619,-155.694092,Hirako Farm
2008-01-02,0.520562,22.2,14.0,18.1,18.1,18.1,2.497804114175555,10.564018809725699,0.709503,0.686244,20.002619,-155.694092,Hirako Farm
2008-01-03,1.37582,22.2,13.3,17.8,17.75,17.8,2.5853087719477292,10.583750235326889,0.746818,0.686244,20.002619,-155.694092,Hirako Farm
2008-01-04,0.32411,22.6,13.8,18.2,18.200000000000003,18.2,2.604814950436066,10.604866433129182,0.758934,0.677624,20.002619,-155.694092,Hirako Farm
2008-01-05,0.0496664,23.1,13.5,18.3,18.3,18.3,2.733983344801329,10.62735553738006,0.719447,0.686244,20.002619,-155.694092,Hirako Farm
2008-01-06,0.0379365,23.9,13.6,18.8,18.75,18.8,2.8775724776592373,10.651204848134983,0.723277,0.707317,20.002619,-155.694092,Hirako Farm
2008-01-07,0.0771152,23.5,13.2,18.4,18.35,18.4,2.8528562541641618,10.676400837066964,0.7042400000000001,0.711448,20.002619,-155.694092,Hirako Farm
2008-01-08,0.0381914,23.5,13.0,18.2,18.25,18.2,2.871624414356533,10.702929153819886,0.667298,0.71145,20.002619,-155.694092,Hirako Farm
2008-01-09,0.0163744,22.7,12.9,17.8,17.8,17.8,2.750565211117977,10.730774632922493,0.671904,0.711607,20.002619,-155.694092,Hirako Farm
2008-01-10,0.000938374,22.6,13.0,17.8,17.8,17.8,2.729747930400606,10.759921301280034,0.653164,0.694881,20.002619,-155.694092,Hirako Farm
2008-01-11,0.0,22.4,13.1,17.8,17.75,17.8,2.694355742575742,10.790352386260558,0.6863420000000001,0.674236,20.002619,-155.694092,Hirako Farm
2008-01-12,0.0,22.5,12.3,17.4,17.4,17.4,2.798208906092094,10.822050324392745,0.7010120000000001,0.673824,20.002619,-155.694092,Hirako Farm
2008-01-13,3.18314,22.6,12.3,17.4,17.450000000000003,17.4,2.8204526323908974,10.854996770691896,0.619232,0.6735,20.002619,-155.694092,Hirako Farm
2008-01-14,1.04046,22.0,12.2,17.1,17.1,17.1,2.73628407482699,10.889172608630282,0.5645450000000001,0.670767,20.002619,-155.694092,Hirako Farm
2008-01-15,1.00668,21.4,11.2,16.3,16.299999999999997,16.3,2.7364415371951627,10.924557960767547,0.591675,0.673488,20.002619,-155.694092,Hirako Farm
2008-01-16,0.113215,21.2,10.7,16.0,15.95,16.0,2.7611792532103547,10.961132200056214,0.584156,0.674282,20.002619,-155.694092,Hirako Farm
2008-01-17,0.960999,21.0,10.4,15.7,15.7,15.7,2.759140405111097,10.99887396183645,0.654956,0.674649,20.002619,-155.694092,Hirako Farm
2008-01-18,0.679249,20.3,12.6,16.4,16.45,16.4,2.409241286224306,11.03776115653349,0.7663,0.674649,20.002619,-155.694092,Hirako Farm
2008-01-19,0.261867,22.1,12.9,17.5,17.5,17.5,2.7280280881948005,11.077770983069906,0.6551210000000001,0.674649,20.002619,-155.694092,Hirako Farm
2008-01-20,0.690916,22.1,13.6,17.8,17.85,17.8,2.654289797716513,11.118879943003858,0.664942,0.677145,20.002619,-155.694092,Hirako Farm
2008-01-21,0.130901,21.9,12.7,17.3,17.299999999999997,17.3,2.7329674486913715,11.161063855403153,0.657876,0.677145,20.002619,-155.694092,Hirako Farm
2008-01-22,0.230339,21.4,12.9,17.2,17.15,17.2,2.62960180687154,11.204297872463451,0.637365,0.67469,20.002619,-155.694092,Hirako Farm
2008-01-23,0.516913,21.7,12.7,17.2,17.2,17.2,2.71652639375445,11.24855649587764,0.704692,0.67469,20.002619,-155.694092,Hirako Farm
2008-01-24,0.284528,21.5,11.4,16.4,16.45,16.4,2.823288403701955,11.293813593961643,0.591084,0.674366,20.002619,-155.694092,Hirako Farm
2008-01-25,0.0399282,21.7,11.5,16.6,16.6,16.6,2.8655041620288393,11.340042419540287,0.5901919999999999,0.674366,20.002619,-155.694092,Hirako Farm
