Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2015-01-01,0.135053,22.3,14.2,2.4453803967281273,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-02,0.0439091,22.1,14.8,2.33855671505828,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-03,59.652,21.9,14.8,2.3043780758333465,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-04,0.521244,21.9,13.4,2.477632766774968,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-05,0.197909,22.1,13.9,2.4629324402930135,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-06,1.19782,22.6,15.2,2.4040927875816913,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-07,0.0,22.4,14.6,2.447284623873286,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-08,0.0,22.9,13.4,2.6816742000009794,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-09,0.0,23.4,14.6,2.6491204388122176,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-10,0.0,24.0,14.9,2.7345013716978253,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-11,0.0,24.5,15.1,2.813531865167328,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-12,0.0,24.3,14.6,2.8400776558271517,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-13,0.0,24.1,14.2,2.8550651836104946,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-14,0.0,24.2,14.2,2.882692441892679,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-15,0.0,25.1,15.7,2.8952221134787193,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-16,0.0,25.1,15.5,2.9283118190602058,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-17,0.0,25.0,15.6,2.9079742396804096,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-18,0.0,25.4,15.3,3.029306721969328,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-19,0.0,25.2,16.6,2.846260487978508,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-20,0.0,25.1,16.6,2.8368640126440607,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-21,0.0,24.8,15.8,2.8888709620624504,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-22,0.00495699,25.2,15.9,2.967747376459654,11.032965271596202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-23,0.0,25.5,17.9,2.7745753310664414,11.078087544467946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-24,1.4395,24.0,17.4,2.530642352088037,11.124237149356123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-25,6.60079,22.5,16.5,2.3475746280369667,11.171387441804766,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-26,0.394738,24.1,16.1,2.7662152730597924,11.219511172435334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-27,0.0,24.0,15.6,2.824389158209241,11.268580505666863,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-28,0.0,24.8,16.1,2.937043300389686,11.318567039205792,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-29,0.0,24.7,15.5,3.0060770186914767,11.369441824302982,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-30,0.0,24.9,16.6,2.91744088811588,11.421175386773493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-31,0.533731,24.5,17.2,2.755774540039506,11.473737748772555,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-01,3.00901,24.0,17.2,2.654810454256826,11.52709845131889,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-02,5.8454,24.0,16.3,2.805043090331081,11.58122657755442,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-03,5.32797,24.6,18.9,2.5270791952783678,11.63609077672706,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-04,8.30046,24.6,19.2,2.4807978315781383,11.691659288881102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-05,9.81038,24.0,17.4,2.6725188265603648,11.747899970237357,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-06,0.0649185,23.7,15.3,2.935176491210536,11.804780319243081,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-07,0.0015223,23.1,14.9,2.875082388487777,11.862267503269278,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-08,0.0,24.5,15.0,3.173129522213554,11.920328385930882,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-09,3.10996,24.1,17.8,2.6797101949831807,11.978929555003063,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-10,4.58516,23.5,16.8,2.7197732880808982,12.038037350904675,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-11,1.00292,23.7,15.8,2.9366432195876677,12.09761789571784,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-12,0.125219,24.0,14.8,3.1551053577976833,12.157637122710497,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-13,0.0188269,24.6,17.5,2.909044171390555,12.218060806326738,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-14,3.1368,24.1,17.8,2.746804018125717,12.278854592607855,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-15,2.21325,23.3,14.4,3.103211785425334,12.339984030005098,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
