Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2015-01-01,0.135053,22.3,14.7,2.385130077429959,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-02,0.0439091,22.1,14.8,2.33855671505828,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-03,59.652,21.9,14.8,2.3043780758333465,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-04,0.521244,21.5,13.7,2.370073404566855,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-05,0.197909,22.0,14.0,2.4327112658258074,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-06,1.19782,22.5,15.0,2.410389986156826,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-07,0.0,22.5,14.9,2.4290151065541274,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-08,0.0,22.9,14.0,2.6172688153549135,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-09,0.0,23.3,15.1,2.571113205165555,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-10,0.0,24.0,15.4,2.6761574770225134,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-11,0.0,24.3,15.4,2.741321992937232,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-12,0.0,24.3,14.9,2.807072307844653,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-13,0.0,24.0,14.4,2.815278272448288,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-14,0.0,24.1,14.6,2.821091718934337,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-15,0.0,25.4,15.9,2.9296297979456503,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-16,0.0,24.9,15.7,2.8666562440839853,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-17,0.0,24.9,15.8,2.8649489712369367,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-18,0.0,25.2,15.5,2.9687144664754963,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-19,0.0,25.1,16.7,2.812969746395905,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-20,0.0,25.0,17.1,2.749059411363471,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-21,0.0,24.6,16.5,2.7586067266294814,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-22,0.00495699,25.0,16.4,2.865035729060156,11.032965271596202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-23,0.0,25.5,17.8,2.7892343113912723,11.078087544467946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-24,1.4395,23.9,17.3,2.5240692550696258,11.124237149356123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-25,6.60079,22.3,16.5,2.301928801433183,11.171387441804766,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-26,0.394738,23.3,16.2,2.5819087366623537,11.219511172435334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-27,0.0,23.9,16.0,2.7499674249797303,11.268580505666863,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-28,0.0,24.4,16.2,2.8402147949573684,11.318567039205792,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-29,0.0,24.6,15.9,2.934818629643579,11.369441824302982,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-30,0.0,24.9,16.6,2.91744088811588,11.421175386773493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-31,0.533731,24.7,17.1,2.815467485981458,11.473737748772555,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-01,3.00901,23.6,17.3,2.5453619792941096,11.52709845131889,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-02,5.8454,23.8,16.4,2.746233522642345,11.58122657755442,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-03,5.32797,24.3,18.9,2.4503495283490473,11.63609077672706,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-04,8.30046,24.4,19.7,2.323171341622179,11.691659288881102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-05,9.81038,24.1,17.3,2.7127093348234643,11.747899970237357,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-06,0.0649185,23.5,15.1,2.919438279461419,11.804780319243081,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-07,0.0015223,23.4,14.8,2.952372431079541,11.862267503269278,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-08,0.0,24.0,14.9,3.080796618621705,11.920328385930882,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-09,3.10996,24.2,17.5,2.7563397394375886,11.978929555003063,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-10,4.58516,23.2,16.8,2.6476788688616937,12.038037350904675,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-11,1.00292,23.6,15.9,2.8992322242812802,12.09761789571784,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-12,0.125219,23.9,14.8,3.133693572568165,12.157637122710497,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-13,0.0188269,23.9,17.0,2.823489019130291,12.218060806326738,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-14,3.1368,23.9,17.7,2.714368719739941,12.278854592607855,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-15,2.21325,23.3,14.7,3.062946971409139,12.339984030005098,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-16,0.0,24.3,14.3,3.34636240578578,12.4014146005434,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-17,0.306357,25.2,16.1,3.3248447061998494,12.46311175129348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-18,0.0,25.1,16.3,3.2900996744637205,12.525040926108401,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-19,0.000420112,25.0,17.4,3.11262824477468,12.58716759757883,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-20,0.522236,24.9,17.8,3.035013799882068,12.649457299160087,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-21,0.782507,24.5,17.2,3.053151820261975,12.71187565742271,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-22,0.0,24.4,17.1,3.060227868849682,12.774388424377017,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-23,0.0,25.4,17.2,3.305778559637644,12.83696150982125,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-24,0.0,25.0,17.2,3.2232921441281817,12.899561013661819,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-25,0.0848285,24.6,17.4,3.1038659872523366,12.962153258153519,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-26,0.494598,25.2,17.6,3.237342053289104,13.024704820006795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-27,0.427888,25.3,17.1,3.361596090403246,13.08718256230879,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-02-28,0.972324,24.2,18.5,2.8268843537894854,13.14955366620434,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-01,1.23364,24.2,18.1,2.923221572292985,13.21178566228305,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-02,1.07832,25.2,18.1,3.2092297371525103,13.273846461618348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-03,1.21067,25.0,18.1,3.1703928359832014,13.335704386404586,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-04,12.8989,21.8,17.0,2.5113635765341544,13.39732820013838,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-05,15.4,20.5,16.2,2.3204545315857743,13.45868713729082,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-06,1.43239,20.9,15.5,2.601332743840315,13.519750932417589,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-07,1.5473,20.9,15.2,2.673436413755519,13.580489848654825,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-08,0.0,19.8,15.4,2.3296981571234703,13.640874705549178,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-09,1.56594,20.7,14.6,2.759035938474235,13.700876906171628,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-10,0.00764206,22.2,13.7,3.298728436938003,13.760468463465546,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-11,2.65963,20.0,14.7,2.5720965399800293,13.819622025780886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-12,8.20638,19.8,15.2,2.416673999189219,13.878310901547572,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-13,1.26185,20.4,14.1,2.8199417357198673,13.93650908304275,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-14,0.0113562,22.3,14.3,3.286456111006559,13.994191269208155,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-15,0.0,22.9,14.2,3.465049157738922,14.051332887475581,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-16,0.320781,23.3,14.4,3.547803046484718,14.107910114560317,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-17,0.00146862,23.8,14.5,3.670849689043853,14.163899896184319,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-18,0.0094789,24.2,14.8,3.7400568169534396,14.219279965693138,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-19,0.0049787,24.6,15.3,3.7794868340955015,14.274028861532557,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-20,0.681905,24.6,16.5,3.5968730016751578,14.32812594355338,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-21,0.752067,24.7,17.4,3.4720504521246194,14.381551408115126,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-22,0.0,24.9,17.6,3.5027215919280597,14.434286301961668,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-23,0.0,25.2,17.4,3.638394155703148,14.486312534844705,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-24,0.0450756,25.2,16.6,3.7947321510654404,14.537612890873184,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-25,0.195397,24.9,17.0,3.654381932450602,14.588171038569643,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-26,3.66804,23.7,17.1,3.304030632580862,14.637971539617176,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-27,0.0949688,24.5,17.3,3.5078267844150783,14.686999856283215,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-03-28,0.0458948,25.2,17.4,3.7009155744413516,14.735242357509417,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
