Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2018-01-01,0.00793152,25.7,18.4,2.530659938843844,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-02,0.00294264,26.2,19.8,2.4304921228327734,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-03,0.0,26.1,19.6,2.4452366645926644,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-04,0.0,26.1,20.1,2.368759470942075,10.280025561094789,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-05,0.00305311,26.1,20.0,2.3908661248145378,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-06,0.00890528,26.1,20.9,2.2370888095924197,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-07,0.18088,25.6,20.5,2.1968372082102565,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-08,0.230335,26.1,20.5,2.3222061645623677,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-09,0.00910268,26.8,19.5,2.6489783540609118,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-10,0.0,26.9,17.6,2.9326350412137336,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-11,0.0296201,26.4,18.7,2.696531790839971,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-12,0.000902387,26.8,17.6,2.9310528113995584,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-13,0.000241677,27.3,17.9,3.002046226512716,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-14,0.00154585,27.0,18.1,2.927257697120586,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-15,0.00069203,27.5,18.4,2.9996303774230544,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-16,0.0134299,26.9,19.8,2.685102244553673,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-17,0.00280177,26.1,21.5,2.192908155505357,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-18,0.034697,26.4,22.3,2.1055555529202272,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-19,0.203184,26.8,21.7,2.351789760246876,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-20,5.11245,26.1,21.3,2.260612423866799,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-21,0.607229,26.7,20.9,2.5009962251831563,10.853701485823972,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-22,0.0126148,26.6,20.5,2.559948990260975,10.89840754312998,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-23,0.320572,26.0,21.0,2.324590603085114,10.944189090126429,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-24,0.0600492,26.2,21.8,2.216503708259845,10.991020203608743,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-25,0.0229795,26.2,20.6,2.475391269320634,11.038874331913028,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-26,0.0,26.9,17.9,3.075512969747829,11.087724312307408,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-27,0.166284,27.2,19.2,2.9706128557708253,11.137542389159522,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-28,0.014863,26.4,18.9,2.8506316689986346,11.18830023288119,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-29,0.00474579,26.8,18.4,3.0270106994643884,11.239968959649072,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-30,0.0911601,26.7,17.3,3.169316930746479,11.29251915189808,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-31,0.915889,27.5,19.8,3.001494032168115,11.345920879582122,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-01,3.53937,27.4,21.8,2.6308617854512706,11.40014372219444,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-02,5.95259,27.6,21.8,2.6966948191398243,11.455156791537659,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-03,2.49187,27.1,20.7,2.792956964709929,11.510928755231324,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-04,24.5665,26.6,21.1,2.598728960391241,11.567427860942288,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-05,9.16959,26.2,19.9,2.741378547617327,11.624621961321195,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-06,0.585088,25.9,18.1,2.9867109992703793,11.68247853962583,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-07,0.15945,26.0,17.1,3.1700883030019393,11.740964736009891,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-08,0.217625,24.8,17.0,2.9333903117400064,11.80004737445336,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-09,0.015994,24.3,17.8,2.70177378929666,11.859692990308485,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-10,0.0272719,24.5,17.7,2.781015021029194,11.919867858433136,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-11,0.0554748,25.1,17.8,2.9221684599549134,11.980538021881019,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-12,0.0268147,25.4,16.1,3.255969960623805,12.041669321116292,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-13,9.55491,25.5,18.9,2.8606253902664607,12.103227423717847,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-14,56.5728,24.4,20.6,2.1980782207447915,12.165177854536681,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-15,16.8467,24.8,19.1,2.6689446793296043,12.22748602626777,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-16,0.113918,26.0,17.3,3.2892016295659534,12.29011727039604,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-17,0.304065,26.3,17.3,3.3753437939419064,12.353036868474257,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-18,22.0647,24.7,18.2,2.857677580978375,12.416210083689036,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-19,0.699415,24.7,16.1,3.215445598857248,12.47960219266953,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-20,0.173013,25.8,16.3,3.4545244044159156,12.543178517492047,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-21,0.0394484,26.4,17.1,3.497230518940708,12.606904457832343,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-22,1.49594,24.9,20.0,2.5965334958110504,12.67074552321622,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-23,0.483862,26.0,20.3,2.863563218722997,12.734667365317987,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-24,5.68791,26.7,21.4,2.8361220368956355,12.798635810255279,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-25,2.67982,26.7,21.3,2.873626580877575,12.862616890827974,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-26,0.768155,25.8,21.7,2.50134920245032,12.926576878648183,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-27,0.0456033,25.6,21.9,2.38794875250057,12.990482316107878,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-28,1.17237,25.9,21.6,2.586941944485181,13.054300048130044,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-01,0.685234,26.5,21.0,2.9400028034005246,13.117997253649238,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-02,2.51172,26.5,20.8,3.000240016412688,13.181541476767135,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-03,0.0749161,25.6,21.2,2.6326922534013377,13.244900657528765,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-04,0.0368592,25.8,20.9,2.788110078600327,13.308043162265179,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-05,0.024437,25.8,20.9,2.8012868626486616,13.370937813448792,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-06,0.170376,25.2,19.3,3.0057114454013103,13.433553919007945,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-07,0.259054,24.8,18.1,3.153591996529342,13.495861301047897,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-08,0.343698,24.1,18.3,2.9288466565502524,13.55783032392629,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-09,0.0157458,23.2,18.5,2.62473375455838,13.619431921631888,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-10,0.0,24.3,17.1,3.2505822018790647,13.680637624416587,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-11,0.00543192,23.7,19.2,2.6315119993355682,13.741419584631775,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-12,0.0648442,23.5,19.7,2.4380916751042676,13.801750601721523,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-13,0.418111,23.9,19.8,2.559625619019901,13.861604146326464,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-14,0.375098,25.3,20.9,2.7469230436983603,13.920954383453921,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-15,0.996797,26.9,21.0,3.2606977245644275,13.97977619467144,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-16,0.0,28.1,20.1,3.8264274982196147,14.03804519928279,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-17,0.00255201,28.7,20.0,4.030629258901963,14.095737774447445,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-18,0.612818,26.8,21.3,3.194831561390084,14.152831074206622,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-19,0.0210236,25.0,20.6,2.783254914310367,14.209303047381034,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-20,0.0120453,24.2,19.2,2.8979156638228796,14.26513245430795,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-21,0.0602142,24.7,21.1,2.543463899957913,14.320298882387302,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-22,5.86665,23.9,20.3,2.502956328988221,14.37478276040919,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-23,16.2335,25.0,19.2,3.1888778208933393,14.42856537163757,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-24,41.4484,24.3,19.4,2.923388141164692,14.481628865627451,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-25,0.38715,25.6,17.9,3.668626810211004,14.533956268755691,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-26,0.340897,27.0,18.3,4.0024714949170415,14.585531493448014,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-27,0.299614,27.0,17.5,4.155512846167545,14.636339346087803,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-28,0.12403,26.8,16.3,4.307066285160181,14.686365533594795,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-29,0.0189722,27.1,16.8,4.323657732436973,14.735596668664797,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-30,0.00887353,28.4,18.4,4.430141536204707,14.784020273664172,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-31,12.0043,27.5,19.9,3.9027565281136747,14.831624783175888,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-01,0.0928718,27.1,19.1,3.9586978443851155,14.87839954519657,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-02,24.4561,26.7,21.0,3.4133062289126355,14.92433482098696,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-03,0.278713,26.9,19.9,3.7530046062754994,14.969421783580849,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-04,1.20984,28.5,23.7,3.321232927868819,15.013652514960548,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-05,0.652828,29.5,23.1,3.863629201269741,15.057020001909569,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-06,0.0209936,28.0,21.5,3.7674471322964984,15.099518130555849,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-07,9.00951,26.1,21.9,2.983234454898138,15.14114167962175,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-08,1.1848,25.6,21.8,2.8248374745401197,15.18188631239948,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-09,0.0698954,25.5,21.0,3.0486796957024813,15.221748567473144,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-10,0.0502571,26.1,21.6,3.1011608250516702,15.260725848211317,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-11,0.0,27.0,22.0,3.3282124327362705,15.298816411056116,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-12,0.293928,27.6,22.2,3.4999773905241764,15.336019352637347,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-13,1.33323,27.7,21.4,3.7582992231054555,15.372334595742402,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-14,5.46256,26.9,21.9,3.3439892695917397,15.407762874174736,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-15,1.82457,27.3,22.2,3.412908417922825,15.442305716535792,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-16,0.125608,27.4,22.8,3.2750791103324,15.475965428967125,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-17,0.0198785,26.7,22.5,3.099523940661108,15.508745076891408,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-18,0.461298,27.4,22.1,3.501341504766374,15.540648465792577,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-19,0.0830602,26.3,22.3,3.015611572247768,15.571680121076982,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-20,0.0315941,26.9,22.3,3.2632366868214255,15.601845267058913,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-21,0.483043,27.4,21.0,3.8199531690552995,15.631149805115141,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-22,0.186485,27.5,21.9,3.6223586875091116,15.659600291054375,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-23,0.00355851,27.6,21.6,3.7472689076921704,15.687203911748522,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-24,0.148759,26.5,21.9,3.2556815577266667,15.71396846107366,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-25,0.0742042,27.3,21.7,3.623800241622447,15.739902315209362,21.41505,-158.13707,MA'O Organic Farms (new site)
