Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2018-01-01,0.00793152,25.9,18.5,2.5575249873573256,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-02,0.00294264,26.4,19.8,2.4742258705134748,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-03,0.0,26.3,19.5,2.5041050060244165,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-04,0.0,26.3,19.7,2.4783016236255393,10.28002556109479,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-05,0.00305311,26.2,19.3,2.5241414246976692,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-06,0.00890528,26.4,20.2,2.4309116140022224,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-07,0.18088,25.7,20.3,2.2577599752640833,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-08,0.230335,26.2,20.3,2.3806968949123664,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-09,0.00910268,26.9,19.4,2.6850205326151584,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-10,0.0,26.9,17.6,2.9326350412137336,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-11,0.0296201,27.0,18.8,2.80684207827686,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-12,0.000902387,27.1,17.6,2.9896275766483096,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-13,0.000241677,27.0,18.0,2.930207558739483,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-14,0.00154585,27.2,18.2,2.954599991151016,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-15,0.00069203,27.3,18.6,2.932963600596997,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-16,0.0134299,27.2,19.7,2.7664090602577973,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-17,0.00280177,26.3,21.1,2.3259370935371653,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-18,0.034697,26.5,21.9,2.222313902892784,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-19,0.203184,26.8,21.7,2.351789760246876,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-20,5.11245,26.1,21.3,2.260612423866799,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-21,0.607229,26.6,21.1,2.438383771891925,10.853701485823972,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-22,0.0126148,26.9,20.5,2.631655058237655,10.89840754312998,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-23,0.320572,26.0,21.1,2.3040132799494173,10.944189090126429,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-24,0.0600492,26.3,21.8,2.2442310224838358,10.991020203608743,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-25,0.0229795,26.6,20.7,2.5562490622206795,11.038874331913028,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-26,0.0,27.2,18.1,3.1117842414177703,11.087724312307408,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-27,0.166284,27.6,19.2,3.0588210134775218,11.137542389159522,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-28,0.014863,26.6,19.0,2.8802141368184473,11.18830023288119,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-29,0.00474579,26.8,18.5,3.012662766478275,11.239968959649072,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-30,0.0911601,27.2,17.7,3.2221544885995375,11.29251915189808,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-31,0.915889,27.4,20.0,2.945991865264984,11.345920879582122,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-01,3.53937,27.3,21.7,2.624656922749735,11.40014372219444,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-02,5.95259,27.4,21.7,2.6639110324420674,11.455156791537659,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-03,2.49187,27.3,21.0,2.787664097750279,11.510928755231324,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-04,24.5665,26.6,21.2,2.5780870101247366,11.567427860942288,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-05,9.16959,26.4,20.0,2.7731956994420783,11.624621961321195,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-06,0.585088,25.9,18.2,2.9712316750203533,11.68247853962583,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-07,0.15945,25.8,17.2,3.1122422608725504,11.740964736009891,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-08,0.217625,25.2,17.2,2.9937889938272972,11.80004737445336,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-09,0.015994,24.5,17.8,2.750085182234396,11.859692990308485,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-10,0.0272719,24.8,17.9,2.819392815361842,11.919867858433136,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-11,0.0554748,25.1,17.8,2.9221684599549134,11.980538021881019,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-12,0.0268147,25.5,16.3,3.251018280091548,12.041669321116292,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-13,9.55491,25.5,18.9,2.8606253902664607,12.103227423717847,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-14,56.5728,24.4,20.6,2.1980782207447915,12.165177854536681,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-15,16.8467,24.9,19.2,2.6756590055669114,12.22748602626777,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-16,0.113918,25.9,17.4,3.2511748992061436,12.29011727039604,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-17,0.304065,26.4,17.5,3.3692536687176995,12.353036868474257,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-18,22.0647,25.0,18.2,2.9340503781661194,12.416210083689036,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-19,0.699415,24.7,16.2,3.2008806427988734,12.47960219266953,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-20,0.173013,25.8,16.5,3.426765419042432,12.543178517492047,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-21,0.0394484,26.4,17.2,3.4827748298519934,12.606904457832343,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-22,1.49594,25.1,20.0,2.655575369117581,12.67074552321622,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-23,0.483862,26.4,20.2,2.9974580110973323,12.734667365317987,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-24,5.68791,26.9,21.4,2.896041808069621,12.79863581025528,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-25,2.67982,26.6,21.4,2.819909197937119,12.862616890827974,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-26,0.768155,25.8,21.6,2.5286231598264033,12.926576878648183,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-27,0.0456033,25.8,21.9,2.4575390153047096,12.990482316107878,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-02-28,1.17237,26.1,21.5,2.6788825485245042,13.054300048130044,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-01,0.685234,26.4,21.1,2.886053214566897,13.117997253649238,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-02,2.51172,26.4,20.9,2.947134226771386,13.181541476767135,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-03,0.0749161,25.6,21.0,2.6853276210314916,13.244900657528765,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-04,0.0368592,25.6,20.7,2.7745591183155134,13.308043162265179,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-05,0.024437,25.8,20.6,2.875247493442799,13.370937813448792,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-06,0.170376,25.3,19.3,3.0348606641863536,13.433553919007945,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-07,0.259054,24.7,18.2,3.1061668589727547,13.495861301047897,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-08,0.343698,24.3,18.3,2.986554284514796,13.55783032392629,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-09,0.0157458,23.3,18.5,2.655940936665959,13.619431921631888,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-10,0.0,24.3,17.4,3.194539180169138,13.680637624416587,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-11,0.00543192,24.1,19.3,2.7351248229399907,13.741419584631775,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-12,0.0648442,23.3,19.6,2.39663851620021,13.801750601721523,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-13,0.418111,23.6,19.5,2.5402589686868384,13.861604146326464,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-14,0.375098,24.9,20.8,2.6354168883789413,13.920954383453921,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-15,0.996797,27.1,21.0,3.3234445302217983,13.97977619467144,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-16,0.0,28.0,20.2,3.7782944186700087,14.03804519928279,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-17,0.00255201,28.2,20.2,3.851322898436172,14.095737774447445,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-18,0.612818,27.0,20.6,3.425740615346184,14.152831074206622,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-19,0.0210236,25.8,20.3,3.1309347610021603,14.209303047381034,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-20,0.0120453,24.1,19.5,2.7866199776281197,14.26513245430795,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-21,0.0602142,24.6,20.8,2.600319662073461,14.320298882387302,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-22,5.86665,23.9,20.5,2.4385326565127654,14.37478276040919,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-23,16.2335,24.5,19.3,3.004299088731147,14.42856537163757,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-24,41.4484,24.4,19.4,2.9567918887666442,14.481628865627451,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-25,0.38715,25.7,18.2,3.63897816603561,14.533956268755691,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-26,0.340897,27.1,18.4,4.012366356461954,14.585531493448014,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-27,0.299614,27.5,17.8,4.2409651065540865,14.636339346087803,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-28,0.12403,27.0,16.5,4.32895734632999,14.686365533594795,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-29,0.0189722,27.6,17.0,4.42479206982959,14.735596668664797,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-30,0.00887353,28.3,18.7,4.351170021437476,14.784020273664172,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-03-31,12.0043,27.9,19.8,4.043654871298727,14.831624783175888,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-01,0.0928718,27.2,19.3,3.9483056035711184,14.87839954519657,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-02,24.4561,26.8,20.8,3.4977742443196616,14.92433482098696,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-03,0.278713,26.8,20.1,3.676158395315654,14.969421783580849,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-04,1.20984,28.1,22.7,3.466528880927263,15.013652514960548,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-05,0.652828,28.8,23.0,3.6447042826588607,15.057020001909569,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-06,0.0209936,28.1,21.4,3.824968735802828,15.099518130555849,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-07,9.00951,26.2,21.9,3.0221509276440415,15.14114167962175,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-08,1.1848,25.3,21.9,2.6655901235872554,15.18188631239948,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-09,0.0698954,25.3,20.9,3.003599520092694,15.221748567473144,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-10,0.0502571,25.7,21.2,3.0713777679083165,15.260725848211317,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-04-11,0.0,26.8,21.4,3.4260726813594413,15.298816411056116,21.41505,-158.13707,MA'O Organic Farms (new site)
