Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2018-01-01,0.00793152,25.9,18.5,2.5575249873573256,10.21918351671406,61.8771,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-02,0.00294264,26.4,19.8,2.4742258705134748,10.23802608595655,55.9577,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-03,0.0,26.3,19.5,2.5041050060244165,10.25831037292042,52.7766,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-04,0.0,26.3,19.7,2.4783016236255393,10.28002556109479,56.0212,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-05,0.00305311,26.2,19.3,2.5241414246976692,10.30316000479699,53.5427,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-06,0.00890528,26.4,20.2,2.4309116140022224,10.327701233577466,59.8771,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-07,0.18088,25.7,20.3,2.2577599752640833,10.35363595710366,65.497,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-08,0.230335,26.2,20.3,2.3806968949123664,10.38095007054202,61.7708,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-09,0.00910268,26.9,19.4,2.6850205326151584,10.409628660458019,60.4639,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-10,0.0,26.9,17.6,2.9326350412137336,10.439656011253893,59.0095,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-11,0.0296201,27.0,18.8,2.80684207827686,10.471015612164326,66.5701,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-12,0.000902387,27.1,17.6,2.9896275766483096,10.503690164829855,68.6688,21.41505,-158.13707,MA'O Organic Farms (new site)
2018-01-13,0.000241677,27.0,18.0,2.930207558739483,10.537661591467915,61.7622,21.41505,-158.13707,MA'O Organic Farms (new site)
