Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2016-01-01,0.823688,24.2,17.1,2.441879148473518,10.362649566406088,64.8421,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-02,1.20192,24.0,16.7,2.4611293428820242,10.381273429785647,59.9475,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-03,0.0,23.8,15.4,2.5931491924053436,10.401319157843334,62.4451,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-04,0.0,23.5,16.1,2.451968792363515,10.422775838710407,57.9292,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-05,0.0,23.4,16.3,2.410220084363017,10.445631726586946,63.5906,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-06,0.0,23.6,17.4,2.296486623741026,10.469874246536678,67.8568,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-07,0.011457,25.4,16.6,2.7784565964121453,10.495489999782365,63.4522,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-08,0.0,25.4,16.1,2.8451893410822957,10.522464769519493,67.5429,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-09,0.0,25.0,17.5,2.595160477280186,10.55078352726702,67.9843,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-10,0.0,25.2,16.7,2.749238024795471,10.580430439773552,62.2674,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-11,0.0,24.3,16.3,2.630086521549521,10.611388876497802,62.4206,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-12,0.0,25.3,16.0,2.870489015265853,10.643641417681824,58.9218,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-13,0.0,25.4,15.4,2.9665204797871705,10.677169863035456,64.8121,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-14,0.0,25.0,15.4,2.9007867198330706,10.711955241049886,62.958,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-15,0.0,24.8,16.0,2.8012979051152764,10.747977818957928,67.3393,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-16,0.00914994,25.1,15.7,2.905253398475109,10.785217113357795,68.3113,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-17,0.0,25.0,16.3,2.823303866966093,10.823651901516433,63.4802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-18,0.0,25.1,15.9,2.90255666513483,10.863260233367585,65.3851,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-19,0.0,25.2,16.0,2.921054038357416,10.904019444218685,64.5073,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-20,0.0574925,24.7,15.6,2.8821198286046013,10.945906168179462,68.451,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-21,1.85862,24.2,17.5,2.5285340872399504,10.988896352323977,66.8392,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-22,0.00762863,24.5,16.8,2.7074584091396434,11.032965271596202,71.3881,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-23,0.0,25.7,17.0,2.9422801481421637,11.078087544467946,66.9764,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
