Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,0.823688,24.0,16.9,2.4291775664268425,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-02,1.20192,23.8,16.4,2.4616909884008056,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-03,0.0,23.6,15.3,2.567329327421185,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-04,0.0,23.5,16.2,2.4385835742554414,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-05,0.0,23.7,16.3,2.4704166511900434,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-06,0.0,23.7,17.3,2.3332327429547908,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-07,0.011457,25.0,16.8,2.6751518957271436,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-08,0.0,25.1,16.1,2.788032265331885,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-09,0.0,24.8,17.3,2.581869002364539,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-10,0.0,25.0,16.5,2.7350484091836234,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-11,0.0,24.3,16.3,2.630086521549521,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-12,0.0,25.2,16.0,2.8513019354924225,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-13,0.0,25.2,15.4,2.929017736306809,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-14,0.0,24.8,15.4,2.8628574391763757,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-15,0.0,24.6,15.9,2.7743987806549595,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-16,0.00914994,25.0,15.6,2.8976480230864303,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-17,0.0,24.9,16.2,2.815961074074113,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-18,0.0,24.6,16.0,2.7916580509718893,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-19,0.0,24.9,15.9,2.874081445107161,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-20,0.0574925,24.5,15.6,2.8427616243705445,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-21,1.85862,24.3,17.0,2.62566725061781,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-22,0.00762863,24.2,16.9,2.62934083036171,11.032965271596202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-23,0.0,25.4,17.0,2.8800291198007164,11.078087544467946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-24,0.0,26.2,17.2,3.0319108350570114,11.124237149356123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-25,0.0,25.6,17.0,2.9461912350227,11.171387441804766,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-26,0.0,25.1,17.0,2.8532202914895874,11.219511172435334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-27,0.00023107,25.6,16.6,3.024599693526043,11.268580505666863,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-28,0.000299267,26.0,16.3,3.158003541100912,11.318567039205792,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-29,0.0237429,25.4,16.3,3.048857835546284,11.369441824302982,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-30,0.0,24.7,17.4,2.7573448816561807,11.421175386773493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-31,0.320332,24.7,17.0,2.8302683577100742,11.473737748772555,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-01,0.0,24.7,16.9,2.858133066655836,11.52709845131889,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-02,0.0,25.0,16.9,2.937626725676645,11.58122657755442,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-03,0.0,25.2,17.2,2.95219157966767,11.63609077672706,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-04,0.0,25.5,16.6,3.1166642069755617,11.691659288881102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-05,0.0,25.8,17.2,3.1140806216492907,11.747899970237357,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-06,1.1351,24.9,17.3,2.911669940959527,11.804780319243081,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-07,11.0471,22.8,15.8,2.6780487541464155,11.862267503269278,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-08,0.330032,22.3,13.6,2.8910242073175785,11.920328385930882,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-09,0.0,23.2,13.3,3.1251345000508746,11.978929555003063,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-10,0.0,23.9,13.9,3.2132875161119103,12.038037350904675,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-11,0.0,24.4,15.2,3.173287768846942,12.09761789571784,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-12,0.0,25.4,16.8,3.1898909724484636,12.157637122710497,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-02-13,0.0,25.6,17.9,3.0840539639738482,12.218060806326738,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
