Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,0.823688,24.2,17.1,2.441879148473518,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-02,1.20192,24.0,16.7,2.4611293428820242,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-03,0.0,23.8,15.4,2.5931491924053436,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-04,0.0,23.5,16.1,2.451968792363515,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-05,0.0,23.4,16.3,2.410220084363017,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-06,0.0,23.6,17.4,2.296486623741026,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-07,0.011457,25.4,16.6,2.7784565964121453,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-08,0.0,25.4,16.1,2.8451893410822957,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-09,0.0,25.0,17.5,2.595160477280186,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-10,0.0,25.2,16.7,2.749238024795471,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-11,0.0,24.3,16.3,2.630086521549521,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-12,0.0,25.3,16.0,2.870489015265853,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-13,0.0,25.4,15.4,2.9665204797871705,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-14,0.0,25.0,15.4,2.9007867198330706,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2016-01-15,0.0,24.8,16.0,2.8012979051152764,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
