Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2020-01-01,0.0906571,23.2,13.9,18.6,18.55,18.6,2.6913636226643614,,10.541482305496787,0.660687,20.020913,-155.693966,Anoano Farms
2020-01-02,0.759929,23.8,13.2,18.5,18.5,18.5,2.870411100840419,,10.55982466494332,0.6674939999999999,20.020913,-155.693966,Anoano Farms
2020-01-03,0.0807355,24.0,14.6,19.3,19.3,19.3,2.7677918054270787,,10.579563430489594,0.635833,20.020913,-155.693966,Anoano Farms
2020-01-04,0.345649,24.0,15.7,19.8,19.85,19.8,2.641123821791507,,10.600687578392012,0.7110540000000001,20.020913,-155.693966,Anoano Farms
2020-01-05,1.3561,24.0,16.5,20.2,20.25,20.2,2.5427099297053926,,10.623185245553156,0.604479,20.020913,-155.693966,Anoano Farms
2020-01-06,0.758032,23.8,15.2,19.5,19.5,19.5,2.678643587326846,,10.647043734793053,0.595971,20.020913,-155.693966,Anoano Farms
2020-01-07,13.0781,22.8,15.5,19.2,19.15,19.2,2.4538440634529826,,10.672249520647107,0.626917,20.020913,-155.693966,Anoano Farms
2020-01-08,4.94249,22.0,15.8,18.9,18.9,18.9,2.248662810189582,,10.698788255707163,0.684572,20.020913,-155.693966,Anoano Farms
2020-01-09,16.6171,22.2,15.5,18.8,18.85,18.8,2.337277194610736,,10.72664477752272,0.694929,20.020913,-155.693966,Anoano Farms
2020-01-10,3.32593,22.8,16.7,19.8,19.75,19.8,2.2973303091559187,,10.755803116079292,0.734689,20.020913,-155.693966,Anoano Farms
2020-01-11,4.31892,22.1,17.2,19.7,19.65,19.7,2.0593372958773757,,10.786246501870947,0.7844329999999999,20.020913,-155.693966,Anoano Farms
2020-01-12,37.4077,20.1,17.2,18.7,18.65,18.7,1.546553561024962,,10.81795737458397,0.921941,20.020913,-155.693966,Anoano Farms
2020-01-13,1.50325,22.5,17.5,20.0,20.0,20.0,2.109459031631935,,10.850917392408297,0.7754470000000001,20.020913,-155.693966,Anoano Farms
2020-01-14,0.0843782,23.2,16.7,20.0,19.95,20.0,2.4127317223033855,,10.88510744199297,0.680506,20.020913,-155.693966,Anoano Farms
2020-01-15,0.714304,21.6,16.7,19.2,19.15,19.2,2.0571711613076515,,10.920507649061317,0.77416,20.020913,-155.693966,Anoano Farms
2020-01-16,1.6915,23.0,16.4,19.7,19.7,19.7,2.4278765101719473,,10.957097389701008,0.778724,20.020913,-155.693966,Anoano Farms
2020-01-17,4.59412,22.9,15.7,19.3,19.299999999999997,19.3,2.5174306301670386,,10.99485530234312,0.767522,20.020913,-155.693966,Anoano Farms
2020-01-18,4.83667,23.8,15.0,19.4,19.4,19.4,2.8005002620344928,,11.033759300443712,0.600114,20.020913,-155.693966,Anoano Farms
2020-01-19,4.21728,23.1,14.5,18.8,18.8,18.8,2.733721677288915,,11.073786585880068,0.6084890000000001,20.020913,-155.693966,Anoano Farms
