Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2020-01-01,0.0906571,23.3,13.9,2.7057946302546743,10.541482305496787,20.020913,-155.693966,Anoano Farms
2020-01-02,0.759929,24.0,13.2,2.905345627824156,10.55982466494332,20.020913,-155.693966,Anoano Farms
2020-01-03,0.0807355,24.5,14.5,2.8701488112001368,10.579563430489594,20.020913,-155.693966,Anoano Farms
2020-01-04,0.345649,24.3,15.6,2.7148038320275067,10.600687578392012,20.020913,-155.693966,Anoano Farms
2020-01-05,1.3561,24.4,16.5,2.6268034369893782,10.623185245553156,20.020913,-155.693966,Anoano Farms
2020-01-06,0.758032,24.2,15.1,2.7664918315225515,10.647043734793053,20.020913,-155.693966,Anoano Farms
2020-01-07,13.0781,23.2,15.3,2.55614546274153,10.672249520647107,20.020913,-155.693966,Anoano Farms
2020-01-08,4.94249,22.3,15.7,2.3263883522369215,10.698788255707163,20.020913,-155.693966,Anoano Farms
2020-01-09,16.6171,22.6,14.9,2.5022141673532508,10.72664477752272,20.020913,-155.693966,Anoano Farms
2020-01-10,3.32593,23.2,16.4,2.425565356970013,10.755803116079292,20.020913,-155.693966,Anoano Farms
2020-01-11,4.31892,22.4,17.2,2.1270989534279794,10.786246501870947,20.020913,-155.693966,Anoano Farms
2020-01-12,37.4077,20.1,17.1,1.5686827212731542,10.81795737458397,20.020913,-155.693966,Anoano Farms
2020-01-13,1.50325,22.6,17.3,2.1689482196258583,10.850917392408297,20.020913,-155.693966,Anoano Farms
2020-01-14,0.0843782,23.5,16.6,2.4891495225475864,10.88510744199297,20.020913,-155.693966,Anoano Farms
2020-01-15,0.714304,21.7,16.7,2.07805668317435,10.920507649061317,20.020913,-155.693966,Anoano Farms
2020-01-16,1.6915,22.7,16.2,2.3933505476262527,10.957097389701008,20.020913,-155.693966,Anoano Farms
2020-01-17,4.59412,22.8,15.3,2.552028253304051,10.99485530234312,20.020913,-155.693966,Anoano Farms
2020-01-18,4.83667,24.3,14.6,2.944174086596608,11.033759300443712,20.020913,-155.693966,Anoano Farms
2020-01-19,4.21728,23.4,14.1,2.838917952139591,11.073786585880068,20.020913,-155.693966,Anoano Farms
2020-01-20,0.908801,23.2,14.3,2.787509230857149,11.114913663072876,20.020913,-155.693966,Anoano Farms
2020-01-21,0.10214,22.8,13.1,2.857207039808795,11.157116353844126,20.020913,-155.693966,Anoano Farms
2020-01-22,0.00687109,23.2,12.7,2.984220394767033,11.200369813019144,20.020913,-155.693966,Anoano Farms
2020-01-23,0.00305903,23.8,12.9,3.0867060458497892,11.244648544779842,20.020913,-155.693966,Anoano Farms
2020-01-24,0.0180589,23.5,14.2,2.9022471992652634,11.289926419774469,20.020913,-155.693966,Anoano Farms
2020-01-25,0.0427308,23.7,13.9,2.9873669071451303,11.336176692987499,20.020913,-155.693966,Anoano Farms
2020-01-26,0.0,24.2,13.8,3.107157398012807,11.383372022371637,20.020913,-155.693966,Anoano Farms
2020-01-27,0.0453892,24.0,13.9,3.0707785456971126,11.431484488241907,20.020913,-155.693966,Anoano Farms
2020-01-28,0.191696,24.3,13.5,3.1846817320772254,11.480485613429952,20.020913,-155.693966,Anoano Farms
2020-01-29,0.0,24.1,14.4,3.0601609550599895,11.530346384194667,20.020913,-155.693966,Anoano Farms
2020-01-30,0.0220114,23.6,13.6,3.0660319699770877,11.581037271883169,20.020913,-155.693966,Anoano Farms
2020-01-31,0.390302,22.6,14.0,2.8324247435552503,11.632528255334144,20.020913,-155.693966,Anoano Farms
2020-02-01,0.0,22.6,14.6,2.7669103112807503,11.684788844013372,20.020913,-155.693966,Anoano Farms
2020-02-02,0.0,22.5,13.6,2.8873422404719085,11.737788101869045,20.020913,-155.693966,Anoano Farms
2020-02-03,0.0501016,23.2,13.5,3.0534503587105,11.791494671892409,20.020913,-155.693966,Anoano Farms
2020-02-04,0.230868,22.9,13.2,3.0420761047868186,11.845876801366982,20.020913,-155.693966,Anoano Farms
2020-02-05,0.0,22.7,13.6,2.96843346663081,11.900902367787348,20.020913,-155.693966,Anoano Farms
2020-02-06,7.05441,21.6,14.3,2.6562612915901096,11.956538905426477,20.020913,-155.693966,Anoano Farms
2020-02-07,2.1883,20.3,11.9,2.714624394878797,12.01275363252813,20.020913,-155.693966,Anoano Farms
2020-02-08,0.125946,20.4,10.3,2.924568646505445,12.069513479098866,20.020913,-155.693966,Anoano Farms
2020-02-09,0.169259,21.7,11.0,3.1157034478273955,12.126785115272016,20.020913,-155.693966,Anoano Farms
2020-02-10,118.17,19.8,12.3,2.5979219530563062,12.184534980213781,20.020913,-155.693966,Anoano Farms
2020-02-11,5.86467,20.7,11.9,2.848405386485537,12.242729311539636,20.020913,-155.693966,Anoano Farms
2020-02-12,0.130583,22.7,13.4,3.093219126398835,12.301334175207234,20.020913,-155.693966,Anoano Farms
2020-02-13,0.0,25.0,16.1,3.2525034346051496,12.360315495849889,20.020913,-155.693966,Anoano Farms
2020-02-14,0.36206,24.9,16.2,3.2311848665039085,12.419639087513074,20.020913,-155.693966,Anoano Farms
2020-02-15,1.82493,24.1,14.7,3.273587153132084,12.479270684754297,20.020913,-155.693966,Anoano Farms
2020-02-16,1.88973,23.6,14.1,3.257861481443374,12.539175974065257,20.020913,-155.693966,Anoano Farms
2020-02-17,1.58608,23.4,13.9,3.2556244338209472,12.599320625573286,20.020913,-155.693966,Anoano Farms
2020-02-18,5.79519,24.4,14.5,3.4126685220570057,12.659670324977732,20.020913,-155.693966,Anoano Farms
2020-02-19,0.651676,24.4,14.5,3.428983033739765,12.720190805675411,20.020913,-155.693966,Anoano Farms
2020-02-20,0.688612,23.9,13.7,3.4361227756290855,12.78084788102792,20.020913,-155.693966,Anoano Farms
2020-02-21,0.798728,23.1,13.7,3.2780813295592024,12.841607476722437,20.020913,-155.693966,Anoano Farms
2020-02-22,0.361947,23.1,13.5,3.3192682870560333,12.902435663176398,20.020913,-155.693966,Anoano Farms
2020-02-23,0.713492,23.1,14.0,3.2694031379268305,12.963298687935673,20.020913,-155.693966,Anoano Farms
2020-02-24,0.0435834,23.5,13.5,3.4386207866429226,13.024163008014773,20.020913,-155.693966,Anoano Farms
2020-02-25,0.527766,24.2,13.6,3.5960059745658164,13.084995322127087,20.020913,-155.693966,Anoano Farms
2020-02-26,3.10045,23.6,13.9,3.4418098219384285,13.145762602752402,20.020913,-155.693966,Anoano Farms
2020-02-27,4.98226,22.6,13.6,3.271365302424074,13.206432127988668,20.020913,-155.693966,Anoano Farms
2020-02-28,10.223,21.4,13.4,3.03799664288612,13.266971513134521,20.020913,-155.693966,Anoano Farms
2020-02-29,4.05965,22.1,13.4,3.21418470118647,13.327348741948912,20.020913,-155.693966,Anoano Farms
2020-03-01,9.38766,22.2,14.1,3.1504295221336394,13.387532197534348,20.020913,-155.693966,Anoano Farms
2020-03-02,0.00608628,23.5,13.3,3.575837255183897,13.447490692790073,20.020913,-155.693966,Anoano Farms
2020-03-03,0.00900919,22.3,14.9,3.0761690691937846,13.507193500382037,20.020913,-155.693966,Anoano Farms
2020-03-04,0.986984,23.7,15.4,3.3575991100137146,13.566610382176789,20.020913,-155.693966,Anoano Farms
2020-03-05,0.0609899,22.7,14.6,3.251075619012369,13.625711618086982,20.020913,-155.693966,Anoano Farms
