Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2020-01-01,0.0906571,23.2,13.9,2.6876666946112504,10.541482305496787,66.0687,20.020913,-155.693966,Anoano Farms
2020-01-02,0.759929,23.8,13.2,2.870411100840419,10.55982466494332,66.7494,20.020913,-155.693966,Anoano Farms
2020-01-03,0.0807355,24.0,14.6,2.7677918054270787,10.579563430489594,63.5833,20.020913,-155.693966,Anoano Farms
2020-01-04,0.345649,24.0,15.7,2.644635954533251,10.600687578392012,71.1054,20.020913,-155.693966,Anoano Farms
2020-01-05,1.3561,24.0,16.5,2.546055600665531,10.623185245553156,60.4479,20.020913,-155.693966,Anoano Farms
2020-01-06,0.758032,23.8,15.2,2.678643587326846,10.647043734793053,59.5971,20.020913,-155.693966,Anoano Farms
2020-01-07,13.0781,22.8,15.5,2.4505280579618303,10.672249520647107,62.6917,20.020913,-155.693966,Anoano Farms
2020-01-08,4.94249,22.0,15.8,2.248662810189582,10.698788255707163,68.4572,20.020913,-155.693966,Anoano Farms
2020-01-09,16.6171,22.2,15.5,2.340470196242718,10.72664477752272,69.4929,20.020913,-155.693966,Anoano Farms
2020-01-10,3.32593,22.8,16.7,2.2942753486384246,10.755803116079292,73.4689,20.020913,-155.693966,Anoano Farms
2020-01-11,4.31892,22.1,17.2,2.056591512816206,10.786246501870947,78.4433,20.020913,-155.693966,Anoano Farms
2020-01-12,37.4077,20.1,17.2,1.5444349945030102,10.81795737458397,92.1941,20.020913,-155.693966,Anoano Farms
2020-01-13,1.50325,22.5,17.5,2.109459031631935,10.850917392408297,77.5447,20.020913,-155.693966,Anoano Farms
2020-01-14,0.0843782,23.2,16.7,2.409540278226265,10.88510744199297,68.0506,20.020913,-155.693966,Anoano Farms
2020-01-15,0.714304,21.6,16.7,2.054391200278858,10.920507649061317,77.416,20.020913,-155.693966,Anoano Farms
2020-01-16,1.6915,23.0,16.4,2.4278765101719473,10.957097389701008,77.8724,20.020913,-155.693966,Anoano Farms
2020-01-17,4.59412,22.9,15.7,2.517430630167038,10.99485530234312,76.7522,20.020913,-155.693966,Anoano Farms
2020-01-18,4.83667,23.8,15.0,2.8005002620344928,11.033759300443712,60.0114,20.020913,-155.693966,Anoano Farms
