Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2004-01-01,1.30507,22.3,15.9,2.2633195422058554,10.541482305496787,20.020913,-155.693966,Anoano Farms
2004-01-02,1.738,23.1,15.6,2.4710070987561217,10.55982466494332,20.020913,-155.693966,Anoano Farms
2004-01-03,14.253,22.1,17.4,1.9808630596389003,10.579563430489594,20.020913,-155.693966,Anoano Farms
2004-01-04,25.7204,22.0,17.2,1.9978095836989813,10.600687578392012,20.020913,-155.693966,Anoano Farms
2004-01-05,0.349988,22.9,15.3,2.485511363475727,10.623185245553156,20.020913,-155.693966,Anoano Farms
2004-01-06,0.00848713,23.1,13.4,2.7494638264613727,10.647043734793053,20.020913,-155.693966,Anoano Farms
2004-01-07,0.0411715,22.8,11.8,2.857506754873135,10.672249520647107,20.020913,-155.693966,Anoano Farms
2004-01-08,0.000240195,22.7,11.6,2.865306584438354,10.698788255707163,20.020913,-155.693966,Anoano Farms
2004-01-09,0.0,23.3,11.4,2.991510591980233,10.72664477752272,20.020913,-155.693966,Anoano Farms
2004-01-10,5.80486e-05,23.5,11.2,3.0496399274340544,10.755803116079292,20.020913,-155.693966,Anoano Farms
2004-01-11,0.000274552,23.2,11.4,2.991205820900066,10.786246501870947,20.020913,-155.693966,Anoano Farms
2004-01-12,0.0349968,23.9,11.9,3.0770314917281096,10.81795737458397,20.020913,-155.693966,Anoano Farms
2004-01-13,2.40004,23.8,13.6,2.90929153678842,10.850917392408297,20.020913,-155.693966,Anoano Farms
2004-01-14,0.598791,24.2,14.9,2.8516264647812646,10.88510744199297,20.020913,-155.693966,Anoano Farms
2004-01-15,0.461009,24.7,14.0,3.0522589111464384,10.920507649061317,20.020913,-155.693966,Anoano Farms
2004-01-16,0.0981533,23.3,13.2,2.887282733899672,10.957097389701008,20.020913,-155.693966,Anoano Farms
2004-01-17,0.0106585,23.7,13.2,2.9704347347548343,10.99485530234312,20.020913,-155.693966,Anoano Farms
2004-01-18,0.00387611,23.6,13.5,2.9316791866553666,11.033759300443712,20.020913,-155.693966,Anoano Farms
2004-01-19,0.0,24.7,12.3,3.255678062526099,11.073786585880068,20.020913,-155.693966,Anoano Farms
2004-01-20,0.0,24.5,13.4,3.1300607194592827,11.114913663072876,20.020913,-155.693966,Anoano Farms
2004-01-21,0.000920294,23.8,13.7,2.980765880584229,11.157116353844126,20.020913,-155.693966,Anoano Farms
2004-01-22,0.899899,23.4,13.6,2.927385122317192,11.200369813019144,20.020913,-155.693966,Anoano Farms
2004-01-23,8.62166,22.7,14.8,2.6568965747690076,11.244648544779842,20.020913,-155.693966,Anoano Farms
2004-01-24,1.2602,23.8,13.6,3.0269963539667075,11.289926419774469,20.020913,-155.693966,Anoano Farms
