Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2013-01-01,0.0581607,23.4,14.1,2.702454406823692,10.541482305496787,20.020913,-155.693966,Anoano Farms
2013-01-02,0.0318616,23.0,14.2,2.622571051020513,10.55982466494332,20.020913,-155.693966,Anoano Farms
2013-01-03,0.240226,22.8,14.3,2.578751305356522,10.579563430489594,20.020913,-155.693966,Anoano Farms
2013-01-04,0.610391,22.3,14.9,2.414232626482618,10.600687578392012,20.020913,-155.693966,Anoano Farms
2013-01-05,0.0,21.8,14.9,2.320146657600518,10.623185245553156,20.020913,-155.693966,Anoano Farms
2013-01-06,0.0,21.8,14.4,2.3914823638251654,10.647043734793053,20.020913,-155.693966,Anoano Farms
2013-01-07,0.102049,22.1,14.1,2.4924315997681075,10.672249520647107,20.020913,-155.693966,Anoano Farms
2013-01-08,0.162197,22.7,13.4,2.6902526173578334,10.698788255707163,20.020913,-155.693966,Anoano Farms
2013-01-09,1.28939,22.4,14.4,2.5260695214318005,10.72664477752272,20.020913,-155.693966,Anoano Farms
2013-01-10,0.187966,22.2,13.9,2.5550469572855876,10.755803116079292,20.020913,-155.693966,Anoano Farms
2013-01-11,0.357496,22.9,13.2,2.7699581292197415,10.786246501870947,20.020913,-155.693966,Anoano Farms
2013-01-12,0.0,23.0,13.4,2.775308202115617,10.81795737458397,20.020913,-155.693966,Anoano Farms
2013-01-13,0.204608,23.5,14.5,2.7552649442803143,10.850917392408297,20.020913,-155.693966,Anoano Farms
2013-01-14,1.03811,23.7,14.2,2.8358267980922687,10.88510744199297,20.020913,-155.693966,Anoano Farms
2013-01-15,2.43057,23.1,15.1,2.621452682494701,10.920507649061317,20.020913,-155.693966,Anoano Farms
2013-01-16,1.1526,22.4,14.1,2.6173853849615423,10.957097389701008,20.020913,-155.693966,Anoano Farms
2013-01-17,0.113498,22.1,13.0,2.6966679186224556,10.99485530234312,20.020913,-155.693966,Anoano Farms
2013-01-18,0.00491898,21.8,12.1,2.746578510314956,11.033759300443712,20.020913,-155.693966,Anoano Farms
2013-01-19,0.160596,22.0,12.0,2.802871770237424,11.073786585880068,20.020913,-155.693966,Anoano Farms
2013-01-20,0.0458592,22.2,12.0,2.849439513720638,11.114913663072876,20.020913,-155.693966,Anoano Farms
2013-01-21,0.0456417,23.0,12.8,2.9258233411120584,11.157116353844126,20.020913,-155.693966,Anoano Farms
2013-01-22,0.0160258,23.1,13.0,2.9350131089650575,11.200369813019144,20.020913,-155.693966,Anoano Farms
2013-01-23,0.396818,22.9,13.2,2.8876778999468597,11.244648544779842,20.020913,-155.693966,Anoano Farms
2013-01-24,0.0153349,21.8,13.7,2.627247951077566,11.289926419774469,20.020913,-155.693966,Anoano Farms
2013-01-25,0.0148758,22.1,13.4,2.7339695540389064,11.336176692987499,20.020913,-155.693966,Anoano Farms
2013-01-26,0.00137593,22.2,13.1,2.799856034976916,11.383372022371637,20.020913,-155.693966,Anoano Farms
2013-01-27,0.0,22.4,13.2,2.8390587457855028,11.431484488241907,20.020913,-155.693966,Anoano Farms
2013-01-28,0.197473,22.5,13.1,2.882053374240213,11.480485613429952,20.020913,-155.693966,Anoano Farms
2013-01-29,7.04469,21.7,14.4,2.5687437364637358,11.530346384194667,20.020913,-155.693966,Anoano Farms
2013-01-30,6.33941,21.8,15.1,2.499313342166702,11.581037271883169,20.020913,-155.693966,Anoano Farms
2013-01-31,3.21122,22.0,14.2,2.6825245302475054,11.632528255334144,20.020913,-155.693966,Anoano Farms
2013-02-01,3.12841,22.8,13.7,2.9226355990240926,11.684788844013372,20.020913,-155.693966,Anoano Farms
2013-02-02,0.392187,23.1,13.0,3.07584146991244,11.737788101869045,20.020913,-155.693966,Anoano Farms
2013-02-03,0.0774743,22.8,12.5,3.085542601266707,11.791494671892409,20.020913,-155.693966,Anoano Farms
2013-02-04,2.22194,23.6,13.0,3.202249615418531,11.845876801366982,20.020913,-155.693966,Anoano Farms
2013-02-05,3.25611,22.0,13.2,2.8744339022705603,11.900902367787348,20.020913,-155.693966,Anoano Farms
2013-02-06,1.75127,22.0,13.7,2.8244370366493516,11.956538905426477,20.020913,-155.693966,Anoano Farms
2013-02-07,2.27536,21.8,14.4,2.6982408609150044,12.01275363252813,20.020913,-155.693966,Anoano Farms
2013-02-08,0.829514,22.7,13.5,3.0227759789028688,12.069513479098866,20.020913,-155.693966,Anoano Farms
2013-02-09,1.43142,22.7,12.9,3.1083975203835066,12.126785115272016,20.020913,-155.693966,Anoano Farms
2013-02-10,0.985776,22.6,13.5,3.0307258364307956,12.184534980213781,20.020913,-155.693966,Anoano Farms
2013-02-11,2.25927,23.0,13.4,3.140828337373987,12.242729311539636,20.020913,-155.693966,Anoano Farms
2013-02-12,1.48065,23.1,13.2,3.200343131706294,12.301334175207234,20.020913,-155.693966,Anoano Farms
2013-02-13,0.702714,22.2,12.4,3.1237591880680595,12.360315495849889,20.020913,-155.693966,Anoano Farms
2013-02-14,1.10344,21.8,11.8,3.1254525528655326,12.419639087513074,20.020913,-155.693966,Anoano Farms
2013-02-15,0.764252,21.8,12.0,3.117881130450713,12.479270684754297,20.020913,-155.693966,Anoano Farms
2013-02-16,4.92409,21.1,13.8,2.7467389414369983,12.539175974065257,20.020913,-155.693966,Anoano Farms
2013-02-17,3.52291,20.8,13.3,2.7657210687364326,12.599320625573286,20.020913,-155.693966,Anoano Farms
2013-02-18,4.48421,20.4,13.7,2.6265786875518473,12.659670324977732,20.020913,-155.693966,Anoano Farms
2013-02-19,2.15779,21.2,13.2,2.896239682890914,12.720190805675411,20.020913,-155.693966,Anoano Farms
2013-02-20,2.92131,21.7,13.5,2.979872553571494,12.78084788102792,20.020913,-155.693966,Anoano Farms
2013-02-21,3.42503,22.3,13.5,3.1279282260938386,12.841607476722437,20.020913,-155.693966,Anoano Farms
2013-02-22,1.49691,20.7,14.3,2.6501120118276105,12.902435663176398,20.020913,-155.693966,Anoano Farms
2013-02-23,6.72252,21.1,13.7,2.8549722223597533,12.963298687935673,20.020913,-155.693966,Anoano Farms
2013-02-24,6.50118,21.1,13.6,2.883590726605294,13.024163008014773,20.020913,-155.693966,Anoano Farms
2013-02-25,3.25382,21.9,13.2,3.1379820296610084,13.084995322127087,20.020913,-155.693966,Anoano Farms
2013-02-26,1.61186,21.9,13.1,3.1661367055697305,13.145762602752402,20.020913,-155.693966,Anoano Farms
2013-02-27,0.991871,22.4,13.0,3.3060210890599957,13.206432127988668,20.020913,-155.693966,Anoano Farms
2013-02-28,0.42191,22.3,12.4,3.374757407612631,13.266971513134521,20.020913,-155.693966,Anoano Farms
2013-03-01,0.528879,22.0,12.7,3.285779395241152,13.327348741948912,20.020913,-155.693966,Anoano Farms
2013-03-02,2.58437,22.6,13.2,3.370237505168627,13.387532197534348,20.020913,-155.693966,Anoano Farms
2013-03-03,3.42646,23.0,12.7,3.538728427978815,13.447490692790073,20.020913,-155.693966,Anoano Farms
2013-03-04,0.923761,23.1,12.5,3.6007741995781926,13.507193500382037,20.020913,-155.693966,Anoano Farms
2013-03-05,0.529663,22.9,12.2,3.6081160346660908,13.566610382176789,20.020913,-155.693966,Anoano Farms
2013-03-06,1.80203,22.6,12.6,3.5082480388062147,13.625711618086982,20.020913,-155.693966,Anoano Farms
2013-03-07,0.563076,22.4,12.1,3.5404819948442587,13.684468034276938,20.020913,-155.693966,Anoano Farms
2013-03-08,0.0354314,22.2,12.3,3.4858628382514394,13.742851030677528,20.020913,-155.693966,Anoano Farms
2013-03-09,0.158756,23.1,12.7,3.654416221959859,13.800832607760594,20.020913,-155.693966,Anoano Farms
2013-03-10,1.9485,22.9,13.7,3.490129858457649,13.858385392524248,20.020913,-155.693966,Anoano Farms
2013-03-11,4.11456,23.3,13.1,3.6798379780284645,13.915482663641818,20.020913,-155.693966,Anoano Farms
2013-03-12,0.905414,21.6,14.8,3.0167993645940108,13.972098375728258,20.020913,-155.693966,Anoano Farms
2013-03-13,0.0765427,22.5,13.4,3.4795793889858677,14.028207182679777,20.020913,-155.693966,Anoano Farms
2013-03-14,0.0,22.2,13.0,3.4781185582620804,14.083784460043741,20.020913,-155.693966,Anoano Farms
2013-03-15,1.59066,21.7,14.5,3.132573562475608,14.138806326377907,20.020913,-155.693966,Anoano Farms
2013-03-16,4.97054,20.1,14.3,2.751640667087095,14.193249663559808,20.020913,-155.693966,Anoano Farms
2013-03-17,4.31077,19.5,13.8,2.6951362349722374,14.247092136009176,20.020913,-155.693966,Anoano Farms
2013-03-18,1.93776,21.4,12.9,3.3514288060984203,14.300312208788373,20.020913,-155.693966,Anoano Farms
