Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-01-01,0.0164559,27.6,17.2,3.047100350025949,10.21918351671406,64.5033,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-02,0.0369176,27.4,18.1,2.911899625806419,10.23802608595655,69.5313,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-03,0.070959,28.1,18.8,2.968035547021184,10.25831037292042,63.3118,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-04,1.39967,28.0,20.7,2.6926570283283913,10.28002556109479,64.7025,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-05,0.0810898,27.2,18.1,2.891595248643138,10.30316000479699,54.4155,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-06,0.0197506,25.8,17.3,2.725120441571635,10.327701233577466,44.4534,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-07,0.00641395,25.2,15.7,2.807462531696022,10.35363595710366,54.8359,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-08,0.0150029,25.7,15.5,2.9281697413606245,10.38095007054202,58.8048,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-09,0.0593881,26.3,15.3,3.065114627012346,10.409628660458019,55.6919,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-10,0.510748,27.2,15.3,3.234510339398355,10.439656011253893,54.1763,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-11,0.146254,26.5,17.4,2.8878489415632083,10.471015612164326,55.536,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-12,0.0126715,25.8,16.7,2.8458465108874664,10.503690164829855,55.5676,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-13,0.904307,25.2,15.0,2.9336708077437317,10.537661591467915,66.7599,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-14,13.1904,26.5,18.6,2.757906249481693,10.57291104366082,69.2809,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-15,11.0292,26.7,19.8,2.6312198732940795,10.609418911779713,64.0736,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-16,0.462734,25.8,15.7,3.0001770390101576,10.647164835062723,51.3482,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-17,0.0390118,24.8,13.0,3.0985268522310316,10.686127712364875,58.1045,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-18,0.694976,25.6,18.2,2.664302692237583,10.726285713596369,64.8783,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-19,3.14462,26.3,19.4,2.644432598843526,10.767616291864783,65.9301,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-20,6.69865,25.9,18.8,2.6599417041206745,10.810096196335566,66.027,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-21,0.129322,25.4,15.5,3.0043791932231114,10.853701485823972,49.8495,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-22,0.0281797,25.3,14.2,3.135900764215681,10.89840754312998,54.9736,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-23,1.1365,26.4,19.4,2.710533962544475,10.944189090126429,68.5387,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-24,8.54062,26.8,20.1,2.699151094726853,10.991020203608743,68.9859,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-25,0.573206,26.3,17.7,2.9633634705176832,11.038874331913028,69.6061,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-26,0.0377375,26.5,17.3,3.0708222272426733,11.087724312307408,67.0984,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-27,0.070493,26.8,18.9,2.92678824140081,11.137542389159522,77.8796,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-28,0.275811,27.2,18.1,3.140011004267581,11.18830023288119,70.766,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-29,3.80194,26.4,19.4,2.783789402045369,11.239968959649072,78.0899,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-30,0.548026,25.6,18.8,2.7091504229833143,11.29251915189808,76.9805,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-01-31,0.175347,25.5,19.3,2.612098107647766,11.345920879582122,79.879,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-02-01,0.0407779,25.5,19.6,2.569849602214885,11.40014372219444,79.4003,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-02-02,0.00945449,26.5,19.2,2.89368234083664,11.455156791537659,63.3908,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-02-03,0.0194384,27.1,17.3,3.315211430494031,11.510928755231324,57.4315,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-02-04,0.741306,27.1,16.9,3.381799018226452,11.567427860942288,54.1963,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-02-05,0.034614,27.0,16.7,3.402267670249583,11.624621961321195,61.0652,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-02-06,0.978319,26.8,18.3,3.160936925424348,11.68247853962583,65.9768,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-02-07,0.273868,25.4,16.9,3.066539368244433,11.740964736009891,56.2892,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-02-08,0.0705299,25.4,16.1,3.1906373411021605,11.80004737445336,58.7764,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-02-09,0.00420742,25.6,16.6,3.183260195528701,11.859692990308485,55.7506,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-02-10,0.403704,25.4,17.7,2.9935697126517335,11.919867858433136,56.5384,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-02-11,0.459281,25.4,18.1,2.9445035055087083,11.980538021881019,67.032,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-02-12,0.00169517,25.4,18.4,2.9090692491732844,12.041669321116292,65.546,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-02-13,1.66086,25.4,18.3,2.941043147007714,12.103227423717847,68.632,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-02-14,12.9513,24.1,17.3,2.8090630333416593,12.165177854536681,68.5559,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-02-15,5.42342,23.7,18.2,2.555748195220445,12.22748602626777,67.1762,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-02-16,0.0119559,23.9,18.9,2.477735436151362,12.29011727039604,62.0698,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-02-17,0.00640724,25.1,18.6,2.872112476688238,12.353036868474257,57.551,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-02-18,0.511215,25.9,19.1,3.001071833504939,12.416210083689036,55.2453,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-02-19,1.33718,26.2,19.0,3.1115457510538818,12.47960219266953,61.6672,21.41505,-158.13707,MA'O Organic Farms (new site)
2003-02-20,4.40546,26.3,19.0,3.1529377425888634,12.543178517492047,74.4894,21.41505,-158.13707,MA'O Organic Farms (new site)
