Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2023-01-01,0.0,26.7,17.4,2.8936849569878236,10.352699554917852,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-02,0.0253694,26.7,18.7,2.7325157501222557,10.371338790179777,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-03,3.18834,25.5,18.6,2.5018128759767335,10.391401283323708,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-04,6.79444,25.2,19.6,2.27834036566604,10.412876128933476,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-05,0.193777,26.6,18.7,2.728874984874007,10.435751587980057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-06,0.122739,26.8,18.1,2.856180555436598,10.460015092589641,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-07,0.0,26.9,17.5,2.957653177809959,10.485653251310655,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-08,0.0176363,26.9,17.0,3.0240909502107463,10.512651854897829,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-09,0.0,26.4,16.3,3.0164902992007754,10.540995882631874,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-10,0.0,27.1,18.0,2.959337967869229,10.570669509193506,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-11,0.00117925,26.2,18.2,2.7587130777546696,10.601656112110533,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-12,0.0578308,25.9,15.4,3.0472842359056274,10.63393827979673,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-13,0.0382924,26.6,15.1,3.2157984180925006,10.667497820200953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-14,0.0,26.6,15.6,3.1757882718821167,10.7023157700846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-15,0.111451,26.4,17.5,2.9288587904851275,10.738372404944958,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-16,0.220654,26.8,18.3,2.915574907420599,10.775647249601505,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-17,0.0,27.3,17.3,3.1540121102708394,10.814119089461132,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-18,0.0,28.4,17.2,3.391902300625797,10.853765982477785,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-19,0.000876719,27.2,17.4,3.145539561370809,10.89456527182045,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-20,0.00426506,27.7,17.8,3.209330141654397,10.936493599262766,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
