Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2023-01-01,0.0,26.1,17.5,2.7651956061513365,10.352699554917852,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-02,0.0253694,26.0,18.1,2.6718035868827834,10.371338790179777,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-03,3.18834,24.7,18.5,2.3447363638060597,10.391401283323708,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-04,6.79444,24.6,19.2,2.209458887133042,10.412876128933476,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-05,0.193777,25.7,18.4,2.5842904604103816,10.435751587980057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-06,0.122739,26.6,17.9,2.8419883539189015,10.460015092589641,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-07,0.0,26.6,17.2,2.9354707789763848,10.485653251310655,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-08,0.0176363,26.8,16.6,3.0502630913996387,10.512651854897829,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-09,0.0,26.1,16.0,2.993375431007666,10.540995882631874,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-10,0.0,26.4,18.2,2.7917828156599915,10.570669509193506,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-11,0.00117925,26.0,18.1,2.7311365871159348,10.601656112110533,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-12,0.0578308,25.2,15.7,2.883468513726735,10.63393827979673,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-13,0.0382924,26.2,15.4,3.112358252003003,10.667497820200953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2023-01-14,0.0,26.1,15.7,3.072085024731811,10.7023157700846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
