Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,1.46596,27.0,21.3,2.3396477128327393,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2019-01-02,0.663096,27.0,20.4,2.495227057627257,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2019-01-03,0.341592,26.8,20.5,2.43979882422951,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2019-01-04,0.0266732,26.7,21.6,2.226408809019066,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2019-01-05,0.309042,26.5,19.6,2.5275030467084263,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2019-01-06,0.0,27.4,17.1,3.0348769097269837,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2019-01-07,0.0,26.5,16.5,2.9418060095134524,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2019-01-08,0.163865,27.0,17.6,2.918011158561402,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2019-01-09,0.172052,26.7,17.7,2.8560882679410247,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2019-01-10,0.950161,26.4,17.7,2.8057146761491922,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2019-01-11,0.603439,26.5,17.8,2.821300945874304,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2019-01-12,3.90943,27.1,17.1,3.0305009895493855,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2019-01-13,5.9526,26.6,18.9,2.7114157954493145,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2019-01-14,0.314113,26.6,17.3,2.9309299097422277,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2019-01-15,0.0213463,27.0,17.1,3.0421941108316504,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2019-01-16,0.0,27.6,16.4,3.243345085449003,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2019-01-17,3.82716,27.9,19.5,2.939635109795497,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2019-01-18,10.1871,27.0,18.9,2.845270442213736,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2019-01-19,0.242804,26.6,18.5,2.82832251975611,10.708164813888006,21.6832,-157.9604,Kahuku Farm
