Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-01-01,1.46596,27.0,21.3,24.2,24.15,24.2,2.342436327508344,,10.156714396493955,0.6584350000000001,21.6832,-157.9604,Kahuku Farm
2019-01-02,0.663096,27.4,20.3,23.8,23.85,23.8,2.5942540993295737,,10.175650234709707,0.589957,21.6832,-157.9604,Kahuku Farm
2019-01-03,0.341592,27.0,20.4,23.7,23.7,23.7,2.500226031263339,,10.196036278175297,0.577153,21.6832,-157.9604,Kahuku Farm
2019-01-04,0.0266732,26.9,21.3,24.1,24.1,24.1,2.3302144707230985,,10.217861753458468,0.564715,21.6832,-157.9604,Kahuku Farm
2019-01-05,0.309042,27.0,19.6,23.3,23.3,23.3,2.633496607774502,,10.241115060140988,0.552695,21.6832,-157.9604,Kahuku Farm
2019-01-06,0.0,27.7,17.9,22.8,22.799999999999997,22.8,3.000951800178813,,10.265783775051542,0.5026959999999999,21.6832,-157.9604,Kahuku Farm
2019-01-07,0.0,26.8,16.8,21.8,21.8,21.8,2.9642625439372194,,10.291854656968113,0.579342,21.6832,-157.9604,Kahuku Farm
2019-01-08,0.163865,27.2,17.7,22.4,22.45,22.4,2.9408068724697656,,10.319313651809617,0.586388,21.6832,-157.9604,Kahuku Farm
2019-01-09,0.172052,27.0,18.1,22.6,22.55,22.6,2.868578556772195,,10.348145898337044,0.6407590000000001,21.6832,-157.9604,Kahuku Farm
2019-01-10,0.950161,26.8,18.0,22.4,22.4,22.4,2.846577032796477,,10.378335734384645,0.661649,21.6832,-157.9604,Kahuku Farm
2019-01-11,0.603439,27.5,18.0,22.8,22.75,22.8,2.9961312939137037,,10.40986670364171,0.645184,21.6832,-157.9604,Kahuku Farm
2019-01-12,3.90943,27.3,17.3,22.3,22.3,22.3,3.045691470700008,,10.442721563005541,0.6109899999999999,21.6832,-157.9604,Kahuku Farm
2019-01-13,5.9526,26.9,18.9,22.9,22.9,22.9,2.7739543087691043,,10.476882290525989,0.607383,21.6832,-157.9604,Kahuku Farm
2019-01-14,0.314113,26.9,17.6,22.2,22.25,22.2,2.949363431187147,,10.512330093961621,0.56926,21.6832,-157.9604,Kahuku Farm
2019-01-15,0.0213463,27.4,17.5,22.4,22.45,22.4,3.0689135070371982,,10.549045419967044,0.501575,21.6832,-157.9604,Kahuku Farm
2019-01-16,0.0,27.9,16.7,22.3,22.299999999999997,22.3,3.2677924102136946,,10.587007963930391,0.5001169999999999,21.6832,-157.9604,Kahuku Farm
2019-01-17,3.82716,28.4,19.4,23.9,23.9,23.9,3.057475570874241,,10.626196680479062,0.588418,21.6832,-157.9604,Kahuku Farm
2019-01-18,10.1871,26.9,19.0,23.0,22.95,23.0,2.8133718552083895,,10.666589794671056,0.584574,21.6832,-157.9604,Kahuku Farm
2019-01-19,0.242804,27.0,18.7,22.8,22.85,22.8,2.880765867931778,,10.708164813888008,0.640833,21.6832,-157.9604,Kahuku Farm
2019-01-20,0.214005,28.0,18.9,23.4,23.45,23.4,3.0731977851357697,,10.750898540445066,0.6197079999999999,21.6832,-157.9604,Kahuku Farm
2019-01-21,0.0699562,28.3,18.3,23.3,23.3,23.3,3.2268808820671837,,10.794767084931227,0.572114,21.6832,-157.9604,Kahuku Farm
2019-01-22,0.000363767,27.8,18.1,23.0,22.950000000000003,23.0,3.1680568570017,,10.83974588029248,0.620069,21.6832,-157.9604,Kahuku Farm
2019-01-23,0.00605087,27.9,18.3,23.1,23.1,23.1,3.172835078162796,,10.885809696668453,0.618227,21.6832,-157.9604,Kahuku Farm
2019-01-24,0.782932,27.2,19.3,23.2,23.25,23.2,2.89775665159321,,10.932932656991676,0.6605979999999999,21.6832,-157.9604,Kahuku Farm
2019-01-25,4.87015,27.7,17.7,22.7,22.7,22.7,3.2346570438274487,,10.98108825335677,0.59588,21.6832,-157.9604,Kahuku Farm
2019-01-26,1.30237,25.5,18.4,22.0,21.95,22.0,2.690453021970056,,11.030249364165009,0.477705,21.6832,-157.9604,Kahuku Farm
2019-01-27,0.0451059,24.4,19.0,21.7,21.7,21.7,2.339250820562322,,11.08038827204783,0.538026,21.6832,-157.9604,Kahuku Farm
2019-01-28,0.0,24.5,18.3,21.4,21.4,21.4,2.498978551902863,,11.131476682570742,0.543185,21.6832,-157.9604,Kahuku Farm
2019-01-29,0.407707,23.7,19.1,21.4,21.4,21.4,2.162569170139206,,11.18348574371714,0.617432,21.6832,-157.9604,Kahuku Farm
2019-01-30,4.07381,24.4,19.6,22.0,22.0,22.0,2.2535032009937037,,11.236386066149135,0.700573,21.6832,-157.9604,Kahuku Farm
2019-01-31,4.54963,24.0,20.0,22.0,22.0,22.0,2.0670002490155825,,11.290147744240674,0.6879919999999999,21.6832,-157.9604,Kahuku Farm
2019-02-01,16.0536,24.9,20.0,22.4,22.45,22.4,2.321915927830844,,11.344740377875551,0.750801,21.6832,-157.9604,Kahuku Farm
2019-02-02,5.13231,25.7,20.5,23.1,23.1,23.1,2.4454722416062373,,11.400133095000996,0.7224160000000001,21.6832,-157.9604,Kahuku Farm
2019-02-03,0.340597,25.9,20.3,23.1,23.1,23.1,2.550288600296694,,11.456294574924971,0.6736709999999999,21.6832,-157.9604,Kahuku Farm
2019-02-04,0.348595,25.8,19.3,22.6,22.55,22.6,2.727480580647613,,11.513193072343087,0.632095,21.6832,-157.9604,Kahuku Farm
2019-02-05,0.324634,26.3,17.4,21.8,21.85,21.8,3.1439908876891125,,11.57079644207866,0.642285,21.6832,-157.9604,Kahuku Farm
2019-02-06,1.60705,26.8,17.7,22.2,22.25,22.2,3.2274059034363702,,11.629072164517172,0.6665049999999999,21.6832,-157.9604,Kahuku Farm
2019-02-07,3.3204,27.4,18.3,22.8,22.85,22.8,3.292412936538912,,11.687987371714,0.634027,21.6832,-157.9604,Kahuku Farm
2019-02-08,0.897679,26.4,19.1,22.8,22.75,22.8,2.9638831750752344,,11.747508874151917,0.578272,21.6832,-157.9604,Kahuku Farm
2019-02-09,0.860849,23.6,16.9,20.2,20.25,20.2,2.6712256948826596,,11.807603188122783,0.6195900000000001,21.6832,-157.9604,Kahuku Farm
2019-02-10,6.9542,23.2,14.5,18.8,18.85,18.8,2.9468276897304264,,11.868236563705342,0.589866,21.6832,-157.9604,Kahuku Farm
2019-02-11,3.37194,23.7,15.9,19.8,19.8,19.8,2.8812482146381395,,11.929375013309045,0.6193719999999999,21.6832,-157.9604,Kahuku Farm
2019-02-12,1.19945,24.5,16.7,20.6,20.6,20.6,2.957748191994297,,11.990984340751561,0.588243,21.6832,-157.9604,Kahuku Farm
2019-02-13,5.01783,23.5,16.8,20.2,20.15,20.2,2.7267484671163458,,12.05303017083556,0.599638,21.6832,-157.9604,Kahuku Farm
2019-02-14,54.325,22.6,14.8,18.7,18.700000000000003,18.7,2.8405900037586522,,12.115477979388322,0.6613410000000001,21.6832,-157.9604,Kahuku Farm
2019-02-15,4.17834,23.6,17.2,20.4,20.4,20.4,2.7068713094436614,,12.178293123725837,0.643893,21.6832,-157.9604,Kahuku Farm
2019-02-16,2.78289,24.3,19.0,21.6,21.65,21.6,2.553844980747892,,12.241440873501096,0.6989879999999999,21.6832,-157.9604,Kahuku Farm
2019-02-17,4.79942,24.1,18.6,21.4,21.35,21.4,2.601793700708694,,12.304886441894592,0.731672,21.6832,-157.9604,Kahuku Farm
2019-02-18,0.620296,25.4,17.9,21.6,21.65,21.6,3.0695524543171424,,12.36859501710325,0.679802,21.6832,-157.9604,Kahuku Farm
2019-02-19,9.45396,23.6,18.3,21.0,20.950000000000003,21.0,2.5542127881985777,,12.432531794082575,0.810729,21.6832,-157.9604,Kahuku Farm
2019-02-20,0.906167,25.2,16.0,20.6,20.6,20.6,3.34770358827767,,12.496662006495159,0.753509,21.6832,-157.9604,Kahuku Farm
2019-02-21,0.333842,26.2,16.0,21.1,21.1,21.1,3.589219703815668,,12.560950958817573,0.662127,21.6832,-157.9604,Kahuku Farm
2019-02-22,0.154764,26.2,16.6,21.4,21.4,21.4,3.526902302745253,,12.625364058556043,0.698743,21.6832,-157.9604,Kahuku Farm
2019-02-23,0.46398,26.8,17.3,22.0,22.05,22.0,3.5803853868880364,,12.6898668485207,0.6592210000000001,21.6832,-157.9604,Kahuku Farm
