Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,75.562,21.8,18.1,1.7047962485141186,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-02,19.5133,21.9,17.2,1.904565294680271,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-03,8.84957,24.5,18.1,2.3312263439940204,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-04,18.9773,23.9,18.5,2.1404221434285504,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-05,14.9215,26.5,17.7,2.8017568741599663,10.291729863866689,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-06,0.257955,25.9,17.5,2.7163661785251927,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-07,0.133618,25.3,17.1,2.656529207835438,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-08,0.0831691,25.6,16.5,2.795125894754369,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-09,0.0243486,26.3,16.8,2.9006600059466496,10.398302599454873,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-10,0.693866,25.7,17.3,2.7319707533162094,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-11,0.0346028,24.1,17.4,2.4005512395042565,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-12,0.224886,26.9,17.2,2.995155131708352,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-13,0.00178025,26.8,17.4,2.961742108285548,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-14,7.66934,27.1,17.9,2.969359341521867,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-15,0.10151,26.3,17.2,2.908246095144201,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-16,0.0,26.5,17.2,2.9579734250408882,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-17,0.0,26.3,17.1,2.9416455634052143,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-18,0.00518505,27.3,16.9,3.171183296259786,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-19,0.095937,26.8,17.2,3.0508736019722225,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-20,0.0662831,26.8,17.8,2.9880287212435284,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-21,0.0253555,25.5,18.0,2.7011474153977186,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-22,0.0199494,26.1,18.5,2.7682882113660856,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-23,0.00372772,25.7,18.4,2.70753644523776,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-24,0.00453486,24.7,18.2,2.527197993565186,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-25,0.669311,25.5,18.2,2.717304849542451,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-26,0.0246354,25.1,17.8,2.7018209553878734,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-27,0.0452143,26.6,16.8,3.16458475366904,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
