Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,75.562,21.8,18.3,1.662472878728047,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-02,19.5133,22.2,17.4,1.9376029846218983,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-03,8.84957,24.5,18.5,2.2687459827147287,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-04,18.9773,23.5,18.7,2.012834966679137,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-05,14.9215,26.0,18.1,2.651295201304578,10.291729863866687,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-06,0.257955,25.5,18.6,2.483730365182979,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-07,0.133618,25.2,17.4,2.5975691678981927,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-08,0.0831691,25.6,17.0,2.734737446068204,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-09,0.0243486,26.4,17.1,2.884551185235744,10.39830259945487,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-10,0.693866,25.4,17.6,2.63259289024388,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-11,0.0346028,23.8,17.5,2.3217519314092767,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-12,0.224886,26.9,17.4,2.9715546012901894,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-13,0.00178025,26.4,17.7,2.8457606477187083,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-14,7.66934,27.3,18.2,2.971497385493267,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-15,0.10151,26.1,17.4,2.8436103337385603,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-16,0.0,26.3,17.6,2.8681797236425703,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-17,0.0,26.5,17.5,2.931592900161939,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-18,0.00518505,27.3,17.2,3.1368589231062183,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-19,0.095937,26.5,17.7,2.928328257431418,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-20,0.0662831,26.8,18.1,2.9487954741905105,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
