Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-01-01,0.0,24.7,17.0,2.5579731259737333,10.369869251400878,60.5669,20.765515,-156.35185,Kupaa Farms2
2019-01-02,0.0291251,23.9,16.4,2.4832608239597516,10.3884819419268,62.5527,20.765515,-156.35185,Kupaa Farms2
2019-01-03,0.0136718,23.3,16.6,2.3392195557824262,10.408515484699992,60.7799,20.765515,-156.35185,Kupaa Farms2
2019-01-04,0.0,23.1,15.9,2.4009632670973864,10.429958963184793,58.2837,20.765515,-156.35185,Kupaa Farms2
2019-01-05,0.0,23.5,15.3,2.561004661556599,10.452800626684454,58.2178,20.765515,-156.35185,Kupaa Farms2
2019-01-06,0.0,24.0,14.2,2.7835904654349797,10.477027895155434,57.473,20.765515,-156.35185,Kupaa Farms2
2019-01-07,0.0,23.6,14.9,2.639815846417667,10.502627364523258,59.9582,20.765515,-156.35185,Kupaa Farms2
2019-01-08,0.0211734,23.4,14.4,2.6664067620738736,10.529584812517767,62.6404,20.765515,-156.35185,Kupaa Farms2
2019-01-09,2.21826,21.8,14.6,2.3457056863413213,10.557885205046285,75.9817,20.765515,-156.35185,Kupaa Farms2
2019-01-10,0.153579,22.8,15.2,2.470451858503867,10.587512703123195,71.7227,20.765515,-156.35185,Kupaa Farms2
2019-01-11,0.0,23.2,14.8,2.6048124053518102,10.61845067037453,69.5493,20.765515,-156.35185,Kupaa Farms2
2019-01-12,0.0,23.9,16.0,2.5991763259111096,10.650681681136145,64.1042,20.765515,-156.35185,Kupaa Farms2
2019-01-13,0.0,24.3,16.7,2.59462685181303,10.684187529163708,60.3067,20.765515,-156.35185,Kupaa Farms2
2019-01-14,0.00407371,24.2,15.2,2.7735281150666395,10.71894923697252,58.5554,20.765515,-156.35185,Kupaa Farms2
2019-01-15,0.0,23.8,14.6,2.7760785532158003,10.754947065824478,55.4233,20.765515,-156.35185,Kupaa Farms2
2019-01-16,0.0142492,23.5,13.6,2.838953277197267,10.792160526379067,55.5787,20.765515,-156.35185,Kupaa Farms2
2019-01-17,0.602338,22.8,15.2,2.5271655919615403,10.830568390024256,69.5696,20.765515,-156.35185,Kupaa Farms2
2019-01-18,1.05191,22.0,14.7,2.441929114461831,10.870148700902499,71.825,20.765515,-156.35185,Kupaa Farms2
2019-01-19,0.516383,22.9,16.1,2.4409048780300786,10.910878788645716,68.0984,20.765515,-156.35185,Kupaa Farms2
2019-01-20,0.0,24.4,15.1,2.8847078934751202,10.952735281832265,66.3752,20.765515,-156.35185,Kupaa Farms2
2019-01-21,0.0,24.5,14.6,2.9720676434081046,10.995694122177355,61.1354,20.765515,-156.35185,Kupaa Farms2
2019-01-22,0.0,23.9,15.2,2.797283883780506,11.039730579467074,65.4679,20.765515,-156.35185,Kupaa Farms2
2019-01-23,0.0,24.4,15.4,2.883494035988361,11.08481926724469,64.8111,20.765515,-156.35185,Kupaa Farms2
2019-01-24,0.0,24.7,15.8,2.9060903631734534,11.130934159256231,65.1689,20.765515,-156.35185,Kupaa Farms2
2019-01-25,6.41272,23.5,15.0,2.777099913754558,11.178048606660566,67.5813,20.765515,-156.35185,Kupaa Farms2
2019-01-26,1.37698,21.3,14.7,2.374723799296187,11.22613535600754,62.339,20.765515,-156.35185,Kupaa Farms2
2019-01-27,0.0,19.4,13.8,2.1110730351717604,11.275166567985698,66.8547,20.765515,-156.35185,Kupaa Farms2
2019-01-28,0.751054,19.6,13.5,2.209846312721184,11.325113836939238,61.725,20.765515,-156.35185,Kupaa Farms2
2019-01-29,4.64209,20.3,14.3,2.2495631225859882,11.375948211151734,75.5994,20.765515,-156.35185,Kupaa Farms2
2019-01-30,9.13166,21.0,15.2,2.2724421705381435,11.42764021389212,72.4597,20.765515,-156.35185,Kupaa Farms2
2019-01-31,5.34725,21.0,16.2,2.105706191748756,11.480159865216317,75.2238,20.765515,-156.35185,Kupaa Farms2
2019-02-01,0.263442,22.0,16.0,2.391175887499789,11.53347670451559,74.5803,20.765515,-156.35185,Kupaa Farms2
2019-02-02,5.20648,20.6,17.1,1.8273756185425292,11.587559813800606,91.2731,20.765515,-156.35185,Kupaa Farms2
2019-02-03,1.69079,21.2,16.2,2.185482797585184,11.642377841707884,82.8969,20.765515,-156.35185,Kupaa Farms2
2019-02-04,0.0865874,21.7,15.4,2.454767666911154,11.697899028213039,71.7262,20.765515,-156.35185,Kupaa Farms2
2019-02-05,0.358658,22.6,13.8,2.887092709544399,11.754091230032987,68.8644,20.765515,-156.35185,Kupaa Farms2
2019-02-06,1.56496,23.1,14.5,2.915694022460447,11.81092194669708,70.4759,20.765515,-156.35185,Kupaa Farms2
2019-02-07,0.645109,22.6,15.8,2.6337507188433524,11.868358347264664,78.11,20.765515,-156.35185,Kupaa Farms2
2019-02-08,1.34153,22.1,15.3,2.610858511660681,11.92636729766466,69.4491,20.765515,-156.35185,Kupaa Farms2
2019-02-09,3.84813,19.5,12.4,2.478938542215157,11.984915388630206,69.4168,20.765515,-156.35185,Kupaa Farms2
2019-02-10,10.2478,18.3,10.6,2.4789772734241886,12.043968964199491,70.3837,20.765515,-156.35185,Kupaa Farms2
2019-02-11,8.73656,20.0,12.6,2.5823127498199576,12.103494150751636,70.3059,20.765515,-156.35185,Kupaa Farms2
2019-02-12,2.77243,20.1,13.0,2.560594285221136,12.163456886544497,72.7161,20.765515,-156.35185,Kupaa Farms2
2019-02-13,1.09066,19.2,12.6,2.4340906923341157,12.223822951719129,73.1655,20.765515,-156.35185,Kupaa Farms2
2019-02-14,5.13191,18.1,12.3,2.2455116250662748,12.284557998733874,77.4651,20.765515,-156.35185,Kupaa Farms2
2019-02-15,3.62887,19.4,13.5,2.3622594206145475,12.345627583188998,74.4336,20.765515,-156.35185,Kupaa Farms2
2019-02-16,3.75428,21.7,14.6,2.733522098166614,12.406997195001086,73.3782,20.765515,-156.35185,Kupaa Farms2
2019-02-17,1.51275,21.2,14.2,2.693543703628026,12.46863228988474,75.3719,20.765515,-156.35185,Kupaa Farms2
2019-02-18,2.05183,22.2,13.3,3.0565449505674556,12.530498321097427,69.3868,20.765515,-156.35185,Kupaa Farms2
2019-02-19,33.4609,20.0,15.9,2.0965724079560064,12.59256077140192,90.7512,20.765515,-156.35185,Kupaa Farms2
2019-02-20,2.09144,22.6,15.3,2.890023584576608,12.654785185199247,80.21,20.765515,-156.35185,Kupaa Farms2
2019-02-21,0.322239,23.8,16.2,3.048005797759754,12.717137200783995,73.2154,20.765515,-156.35185,Kupaa Farms2
2019-02-22,0.344343,23.5,16.2,2.9899981208654283,12.779582582672344,71.7076,20.765515,-156.35185,Kupaa Farms2
2019-02-23,0.173543,22.9,16.5,2.8021069486843895,12.842087253952508,75.0591,20.765515,-156.35185,Kupaa Farms2
2019-02-24,0.0803219,22.3,15.5,2.8404914554043788,12.904617328606033,70.1529,20.765515,-156.35185,Kupaa Farms2
