Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,0.0,24.7,17.0,2.5579731259737333,10.369869251400878,20.765515,-156.35185,Kupaa Farms2
2019-01-02,0.0291251,23.9,16.4,2.4832608239597516,10.3884819419268,20.765515,-156.35185,Kupaa Farms2
2019-01-03,0.0136718,23.3,16.6,2.3392195557824262,10.408515484699992,20.765515,-156.35185,Kupaa Farms2
2019-01-04,0.0,23.1,15.9,2.4009632670973864,10.429958963184793,20.765515,-156.35185,Kupaa Farms2
2019-01-05,0.0,23.5,15.3,2.561004661556599,10.452800626684454,20.765515,-156.35185,Kupaa Farms2
2019-01-06,0.0,24.0,14.2,2.7835904654349797,10.477027895155434,20.765515,-156.35185,Kupaa Farms2
2019-01-07,0.0,23.6,14.9,2.639815846417667,10.502627364523258,20.765515,-156.35185,Kupaa Farms2
2019-01-08,0.0211734,23.4,14.4,2.6664067620738736,10.529584812517767,20.765515,-156.35185,Kupaa Farms2
2019-01-09,2.21826,21.8,14.6,2.3457056863413213,10.557885205046285,20.765515,-156.35185,Kupaa Farms2
2019-01-10,0.153579,22.8,15.2,2.470451858503867,10.587512703123195,20.765515,-156.35185,Kupaa Farms2
2019-01-11,0.0,23.2,14.8,2.6048124053518102,10.61845067037453,20.765515,-156.35185,Kupaa Farms2
2019-01-12,0.0,23.9,16.0,2.5991763259111096,10.650681681136145,20.765515,-156.35185,Kupaa Farms2
2019-01-13,0.0,24.3,16.7,2.59462685181303,10.684187529163708,20.765515,-156.35185,Kupaa Farms2
2019-01-14,0.00407371,24.2,15.2,2.7735281150666395,10.71894923697252,20.765515,-156.35185,Kupaa Farms2
2019-01-15,0.0,23.8,14.6,2.7760785532158003,10.754947065824478,20.765515,-156.35185,Kupaa Farms2
2019-01-16,0.0142492,23.5,13.6,2.838953277197267,10.792160526379067,20.765515,-156.35185,Kupaa Farms2
2019-01-17,0.602338,22.8,15.2,2.5271655919615403,10.830568390024256,20.765515,-156.35185,Kupaa Farms2
2019-01-18,1.05191,22.0,14.7,2.441929114461831,10.870148700902499,20.765515,-156.35185,Kupaa Farms2
2019-01-19,0.516383,22.9,16.1,2.4409048780300786,10.910878788645716,20.765515,-156.35185,Kupaa Farms2
2019-01-20,0.0,24.4,15.1,2.8847078934751202,10.952735281832265,20.765515,-156.35185,Kupaa Farms2
2019-01-21,0.0,24.5,14.6,2.9720676434081046,10.995694122177355,20.765515,-156.35185,Kupaa Farms2
2019-01-22,0.0,23.9,15.2,2.797283883780506,11.039730579467074,20.765515,-156.35185,Kupaa Farms2
2019-01-23,0.0,24.4,15.4,2.883494035988361,11.08481926724469,20.765515,-156.35185,Kupaa Farms2
2019-01-24,0.0,24.7,15.8,2.9060903631734534,11.130934159256231,20.765515,-156.35185,Kupaa Farms2
2019-01-25,6.41272,23.5,15.0,2.777099913754558,11.178048606660566,20.765515,-156.35185,Kupaa Farms2
2019-01-26,1.37698,21.3,14.7,2.374723799296187,11.22613535600754,20.765515,-156.35185,Kupaa Farms2
2019-01-27,0.0,19.4,13.8,2.1110730351717604,11.275166567985698,20.765515,-156.35185,Kupaa Farms2
2019-01-28,0.751054,19.6,13.5,2.209846312721184,11.325113836939238,20.765515,-156.35185,Kupaa Farms2
2019-01-29,4.64209,20.3,14.3,2.2495631225859882,11.375948211151734,20.765515,-156.35185,Kupaa Farms2
2019-01-30,9.13166,21.0,15.2,2.2724421705381435,11.42764021389212,20.765515,-156.35185,Kupaa Farms2
2019-01-31,5.34725,21.0,16.2,2.105706191748756,11.480159865216317,20.765515,-156.35185,Kupaa Farms2
2019-02-01,0.263442,22.0,16.0,2.391175887499789,11.53347670451559,20.765515,-156.35185,Kupaa Farms2
2019-02-02,5.20648,20.6,17.1,1.8273756185425292,11.587559813800606,20.765515,-156.35185,Kupaa Farms2
2019-02-03,1.69079,21.2,16.2,2.185482797585184,11.642377841707884,20.765515,-156.35185,Kupaa Farms2
2019-02-04,0.0865874,21.7,15.4,2.454767666911154,11.697899028213039,20.765515,-156.35185,Kupaa Farms2
2019-02-05,0.358658,22.6,13.8,2.887092709544399,11.754091230032987,20.765515,-156.35185,Kupaa Farms2
2019-02-06,1.56496,23.1,14.5,2.915694022460447,11.81092194669708,20.765515,-156.35185,Kupaa Farms2
2019-02-07,0.645109,22.6,15.8,2.6337507188433524,11.868358347264664,20.765515,-156.35185,Kupaa Farms2
2019-02-08,1.34153,22.1,15.3,2.610858511660681,11.92636729766466,20.765515,-156.35185,Kupaa Farms2
2019-02-09,3.84813,19.5,12.4,2.478938542215157,11.984915388630206,20.765515,-156.35185,Kupaa Farms2
2019-02-10,10.2478,18.3,10.6,2.4789772734241886,12.043968964199491,20.765515,-156.35185,Kupaa Farms2
2019-02-11,8.73656,20.0,12.6,2.5823127498199576,12.103494150751636,20.765515,-156.35185,Kupaa Farms2
2019-02-12,2.77243,20.1,13.0,2.560594285221136,12.163456886544497,20.765515,-156.35185,Kupaa Farms2
2019-02-13,1.09066,19.2,12.6,2.4340906923341157,12.223822951719129,20.765515,-156.35185,Kupaa Farms2
2019-02-14,5.13191,18.1,12.3,2.2455116250662748,12.284557998733874,20.765515,-156.35185,Kupaa Farms2
2019-02-15,3.62887,19.4,13.5,2.3622594206145475,12.345627583188998,20.765515,-156.35185,Kupaa Farms2
2019-02-16,3.75428,21.7,14.6,2.733522098166614,12.406997195001086,20.765515,-156.35185,Kupaa Farms2
2019-02-17,1.51275,21.2,14.2,2.693543703628026,12.46863228988474,20.765515,-156.35185,Kupaa Farms2
2019-02-18,2.05183,22.2,13.3,3.0565449505674556,12.530498321097427,20.765515,-156.35185,Kupaa Farms2
2019-02-19,33.4609,20.0,15.9,2.0965724079560064,12.59256077140192,20.765515,-156.35185,Kupaa Farms2
2019-02-20,2.09144,22.6,15.3,2.890023584576608,12.654785185199247,20.765515,-156.35185,Kupaa Farms2
2019-02-21,0.322239,23.8,16.2,3.048005797759754,12.717137200783995,20.765515,-156.35185,Kupaa Farms2
2019-02-22,0.344343,23.5,16.2,2.9899981208654283,12.779582582672344,20.765515,-156.35185,Kupaa Farms2
2019-02-23,0.173543,22.9,16.5,2.8021069486843895,12.842087253952508,20.765515,-156.35185,Kupaa Farms2
2019-02-24,0.0803219,22.3,15.5,2.8404914554043788,12.904617328606033,20.765515,-156.35185,Kupaa Farms2
2019-02-25,0.00858044,22.3,13.7,3.1311527832480617,12.967139143747854,20.765515,-156.35185,Kupaa Farms2
2019-02-26,0.783695,20.4,14.2,2.6191629797027134,13.029619291732214,20.765515,-156.35185,Kupaa Farms2
2019-02-27,0.701146,19.8,14.1,2.4981981774611346,13.092024652071151,20.765515,-156.35185,Kupaa Farms2
2019-02-28,0.0944313,19.5,12.4,2.7208166093781467,13.154322423111756,20.765515,-156.35185,Kupaa Farms2
2019-03-01,0.0,20.1,12.2,2.9006609506288976,13.216480153418336,20.765515,-156.35185,Kupaa Farms2
2019-03-02,0.000284029,20.6,12.5,2.9856918683483675,13.278465772805422,20.765515,-156.35185,Kupaa Farms2
2019-03-03,0.113134,21.4,14.1,2.9470856802027847,13.340247622967656,20.765515,-156.35185,Kupaa Farms2
2019-03-04,0.0182468,20.2,14.3,2.6242476563763657,13.401794487652836,20.765515,-156.35185,Kupaa Farms2
2019-03-05,0.0993245,20.1,14.0,2.665261471075616,13.46307562232469,20.765515,-156.35185,Kupaa Farms2
2019-03-06,0.371594,19.6,14.8,2.385193477540576,13.524060783262579,20.765515,-156.35185,Kupaa Farms2
2019-03-07,0.690665,20.4,15.2,2.5364727762112698,13.584720256045792,20.765515,-156.35185,Kupaa Farms2
2019-03-08,0.33871,21.0,15.5,2.653314814190452,13.645024883371109,20.765515,-156.35185,Kupaa Farms2
2019-03-09,0.0010396,21.8,15.5,2.8838520430216947,13.704946092153117,20.765515,-156.35185,Kupaa Farms2
2019-03-10,0.0,22.5,16.4,2.912581454864861,13.764455919857806,20.765515,-156.35185,Kupaa Farms2
2019-03-11,0.0,22.6,15.9,3.0491045501804295,13.823527040021398,20.765515,-156.35185,Kupaa Farms2
2019-03-12,0.0,22.4,15.4,3.1002671209107353,13.88213278690748,20.765515,-156.35185,Kupaa Farms2
2019-03-13,0.237321,22.7,16.0,3.083149116725191,13.940247179257188,20.765515,-156.35185,Kupaa Farms2
2019-03-14,0.0829838,23.8,15.1,3.5373246284311985,13.997844943088646,20.765515,-156.35185,Kupaa Farms2
2019-03-15,0.122499,23.5,15.2,3.459820022345564,14.054901533503795,20.765515,-156.35185,Kupaa Farms2
2019-03-16,0.0,24.1,14.5,3.730845408776891,14.111393155462421,20.765515,-156.35185,Kupaa Farms2
2019-03-17,0.633227,22.3,14.5,3.29435729644692,14.167296783485302,20.765515,-156.35185,Kupaa Farms2
2019-03-18,0.0,21.9,14.2,3.2541761272858354,14.222590180250375,20.765515,-156.35185,Kupaa Farms2
2019-03-19,0.0138103,22.8,14.1,3.511074912533388,14.277251914048094,20.765515,-156.35185,Kupaa Farms2
2019-03-20,0.0,22.9,14.1,3.5494430622769757,14.331261375064356,20.765515,-156.35185,Kupaa Farms2
2019-03-21,0.00288458,23.0,14.1,3.587773417395168,14.384598790461814,20.765515,-156.35185,Kupaa Farms2
2019-03-22,0.0,23.4,15.8,3.4236595207753706,14.43724523823271,20.765515,-156.35185,Kupaa Farms2
2019-03-23,0.314545,23.5,15.7,3.480892626529316,14.489182659799065,20.765515,-156.35185,Kupaa Farms2
2019-03-24,0.0769238,22.9,15.9,3.2915159716647495,14.540393871338495,20.765515,-156.35185,Kupaa Farms2
2019-03-25,0.0388555,22.7,15.7,3.2851828510387047,14.590862573816624,20.765515,-156.35185,Kupaa Farms2
2019-03-26,0.0,22.5,15.1,3.352608690177763,14.640573361709786,20.765515,-156.35185,Kupaa Farms2
2019-03-27,0.0,23.8,13.8,3.9103558585035767,14.689511730404375,20.765515,-156.35185,Kupaa Farms2
2019-03-28,0.0,23.6,14.3,3.798877654961943,14.737664082262047,20.765515,-156.35185,Kupaa Farms2
2019-03-29,0.0,23.9,14.4,3.8728076820549107,14.785017731342753,20.765515,-156.35185,Kupaa Farms2
2019-03-30,0.0,23.3,15.0,3.6313506271971243,14.831560906780245,20.765515,-156.35185,Kupaa Farms2
2019-03-31,0.026546,24.2,14.7,3.9286155648665373,14.877282754807892,20.765515,-156.35185,Kupaa Farms2
2019-04-01,0.0,24.6,15.2,3.967027340110809,14.922173339434933,20.765515,-156.35185,Kupaa Farms2
2019-04-02,0.0319924,24.1,16.1,3.689982190991012,14.966223641776633,20.765515,-156.35185,Kupaa Farms2
2019-04-03,0.0,24.1,16.7,3.5873283525677797,15.009425558044171,20.765515,-156.35185,Kupaa Farms2
2019-04-04,0.0,24.4,15.8,3.8477238893529964,15.051771896203155,20.765515,-156.35185,Kupaa Farms2
2019-04-05,0.0,25.4,15.0,4.254132880508324,15.093256371312208,20.765515,-156.35185,Kupaa Farms2
2019-04-06,0.0,25.1,14.6,4.246562970523636,15.133873599555844,20.765515,-156.35185,Kupaa Farms2
2019-04-07,0.0,24.6,15.0,4.065748168859004,15.173619090988499,20.765515,-156.35185,Kupaa Farms2
2019-04-08,0.474577,25.0,16.3,3.9681135434800545,15.212489241009076,20.765515,-156.35185,Kupaa Farms2
2019-04-09,1.30627,24.2,16.8,3.6544836273922443,15.250481320588019,20.765515,-156.35185,Kupaa Farms2
2019-04-10,0.154577,23.8,17.4,3.415766482139617,15.287593465271232,20.765515,-156.35185,Kupaa Farms2
