Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2013-01-01,8.10427,26.4,19.2,2.5449154494983004,10.156714396493955,65.6417,21.6832,-157.9604,Kahuku Farm
2013-01-02,13.3838,25.0,19.7,2.163283765433456,10.175650234709707,74.509,21.6832,-157.9604,Kahuku Farm
2013-01-03,13.1035,24.0,20.1,1.8455245948762498,10.196036278175297,79.5412,21.6832,-157.9604,Kahuku Farm
2013-01-04,1.96629,24.6,20.3,1.9614984574973202,10.217861753458468,70.1578,21.6832,-157.9604,Kahuku Farm
2013-01-05,10.6419,24.7,20.5,1.950208710433176,10.241115060140988,67.5323,21.6832,-157.9604,Kahuku Farm
2013-01-06,1.75519,25.7,20.5,2.2021400145958596,10.265783775051542,69.8813,21.6832,-157.9604,Kahuku Farm
2013-01-07,2.41461,25.9,20.6,2.2370339579172094,10.291854656968113,65.7501,21.6832,-157.9604,Kahuku Farm
2013-01-08,4.24542,26.2,20.9,2.259394657937831,10.319313651809617,59.0927,21.6832,-157.9604,Kahuku Farm
2013-01-09,3.59699,26.1,20.5,2.314867910317804,10.348145898337044,67.4677,21.6832,-157.9604,Kahuku Farm
2013-01-10,0.432279,26.3,20.5,2.3684638728618275,10.378335734384645,62.5642,21.6832,-157.9604,Kahuku Farm
2013-01-11,0.490615,26.6,20.4,2.462174906896342,10.40986670364171,60.1253,21.6832,-157.9604,Kahuku Farm
2013-01-12,0.344016,26.9,18.9,2.764909604947079,10.442721563005541,63.8532,21.6832,-157.9604,Kahuku Farm
2013-01-13,0.186315,27.2,18.3,2.9150483496185635,10.476882290525989,65.4105,21.6832,-157.9604,Kahuku Farm
2013-01-14,13.4161,26.0,19.6,2.483378095576509,10.512330093961621,72.4861,21.6832,-157.9604,Kahuku Farm
2013-01-15,0.835466,25.9,17.6,2.764563261000449,10.549045419967044,66.7971,21.6832,-157.9604,Kahuku Farm
2013-01-16,0.309173,25.7,14.4,3.0981766849032035,10.587007963930391,62.3832,21.6832,-157.9604,Kahuku Farm
2013-01-17,0.178958,25.8,15.2,3.0475959841836913,10.626196680479062,58.2814,21.6832,-157.9604,Kahuku Farm
2013-01-18,0.0561872,25.8,15.9,2.983462100639521,10.666589794671056,57.3292,21.6832,-157.9604,Kahuku Farm
2013-01-19,0.0766139,25.7,16.0,2.9646828998016925,10.708164813888008,52.9,21.6832,-157.9604,Kahuku Farm
2013-01-20,0.0600089,25.8,17.2,2.849799955305646,10.750898540445066,48.9224,21.6832,-157.9604,Kahuku Farm
2013-01-21,0.00767456,25.3,19.0,2.4895919471454135,10.794767084931227,57.9019,21.6832,-157.9604,Kahuku Farm
2013-01-22,0.33799,25.7,19.9,2.437737663950957,10.83974588029248,58.6713,21.6832,-157.9604,Kahuku Farm
2013-01-23,3.87032,25.9,19.9,2.496080619339016,10.885809696668453,62.7265,21.6832,-157.9604,Kahuku Farm
2013-01-24,5.84033,25.2,19.0,2.49823477555759,10.932932656991676,66.6838,21.6832,-157.9604,Kahuku Farm
2013-01-25,0.609225,24.9,17.1,2.736857873658959,10.98108825335677,68.2125,21.6832,-157.9604,Kahuku Farm
2013-01-26,0.316024,24.8,17.5,2.6698204719157013,11.030249364165009,69.2947,21.6832,-157.9604,Kahuku Farm
2013-01-27,22.5672,25.6,17.7,2.825812670747537,11.08038827204783,68.5109,21.6832,-157.9604,Kahuku Farm
2013-01-28,26.4557,25.0,17.4,2.7526565019190734,11.131476682570742,68.2598,21.6832,-157.9604,Kahuku Farm
2013-01-29,1.05392,24.7,17.5,2.684855235776391,11.18348574371714,75.4148,21.6832,-157.9604,Kahuku Farm
2013-01-30,0.399173,25.3,17.3,2.8580922310861188,11.236386066149135,69.9512,21.6832,-157.9604,Kahuku Farm
2013-01-31,0.146657,26.0,18.4,2.8634806234184347,11.290147744240674,66.781,21.6832,-157.9604,Kahuku Farm
