loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.152147576212883,0.28906330466270447,0.8383612632751465,0.11042626947164536,0.2516326904296875,0.8821659684181213
0.10449593514204025,0.2458333522081375,0.8897424936294556,0.10519163310527802,0.24522364139556885,0.8875585794448853
0.10061174631118774,0.24048759043216705,0.8938817381858826,0.10214410722255707,0.24146248400211334,0.8907124400138855
0.09830014407634735,0.23707789182662964,0.8963460922241211,0.10000434517860413,0.23871883749961853,0.8929259181022644
0.09686016291379929,0.2350316196680069,0.8978735208511353,0.09858925640583038,0.23687805235385895,0.8943667411804199
0.09598138183355331,0.23389744758605957,0.8987977504730225,0.09767835587263107,0.2356506884098053,0.8952778577804565
0.09537539631128311,0.23319904506206512,0.8994302749633789,0.09698346257209778,0.2346602827310562,0.8959660530090332
0.09487123787403107,0.23265768587589264,0.8999560475349426,0.09636685252189636,0.23377756774425507,0.8965759873390198
0.09440034627914429,0.2321852147579193,0.9004494547843933,0.0957949310541153,0.2329454869031906,0.8971425890922546
0.09393441677093506,0.23174120485782623,0.9009382128715515,0.09525842219591141,0.23220765590667725,0.8976767063140869
0.09345731139183044,0.23129120469093323,0.9014406204223633,0.09474431723356247,0.2315623164176941,0.8981896638870239
0.09294766932725906,0.23078662157058716,0.9019809365272522,0.09424657374620438,0.23095667362213135,0.8986846208572388
0.0923742726445198,0.23019728064537048,0.9025900959968567,0.09372539818286896,0.23034505546092987,0.8991956114768982
0.09172578901052475,0.22949278354644775,0.9032775163650513,0.09325024485588074,0.22982057929039001,0.8996478319168091
0.09101441502571106,0.22872576117515564,0.9040235280990601,0.09295693039894104,0.2295531928539276,0.8999008536338806
0.09019486606121063,0.22789357602596283,0.9048678278923035,0.09273357689380646,0.22943948209285736,0.900061845779419
0.08937996625900269,0.22704927623271942,0.9056752920150757,0.09236804395914078,0.22915855050086975,0.9003684520721436
0.08839588612318039,0.22594942152500153,0.9066810011863708,0.091666080057621,0.22850526869297028,0.9010107517242432
0.08724358677864075,0.2245623767375946,0.9078889489173889,0.09089916199445724,0.22773431241512299,0.9017173051834106
0.08587974309921265,0.22292087972164154,0.9093146324157715,0.09016656875610352,0.22712476551532745,0.9024052619934082
0.0845429003238678,0.22127144038677216,0.910701334476471,0.08945596218109131,0.22641417384147644,0.9031036496162415
0.08342032879590988,0.2198512703180313,0.9118970632553101,0.0887063518166542,0.22559833526611328,0.9039133191108704
0.08216001838445663,0.21833062171936035,0.9132252335548401,0.0879509225487709,0.22480124235153198,0.9047252535820007
0.08143920451402664,0.2173488438129425,0.9140189290046692,0.08710941672325134,0.22384679317474365,0.9057722091674805
0.08001065999269485,0.21569876372814178,0.9154413938522339,0.08675538003444672,0.22352111339569092,0.906184196472168
0.07829524576663971,0.2134699821472168,0.9172521829605103,0.08596350252628326,0.2227078676223755,0.9070903658866882
0.07704243808984756,0.21193929016590118,0.918552815914154,0.08529137074947357,0.222019225358963,0.9079060554504395
0.0757111981511116,0.21026098728179932,0.91996169090271,0.084253691136837,0.22077323496341705,0.9091830253601074
0.07438923418521881,0.20819145441055298,0.921341598033905,0.08448626846075058,0.22147586941719055,0.9087851047515869
0.07266658544540405,0.2059541791677475,0.9231556057929993,0.08325251191854477,0.21990439295768738,0.9103896617889404
0.07127688825130463,0.20412194728851318,0.9246235489845276,0.08239827305078506,0.21874938905239105,0.9112656712532043
0.06991143524646759,0.2021876722574234,0.9260754585266113,0.08176109939813614,0.2177947461605072,0.9118529558181763
0.06889072060585022,0.20074784755706787,0.9271591305732727,0.08095789700746536,0.21675719320774078,0.9129639267921448
0.06726126372814178,0.19839809834957123,0.928899347782135,0.08174017071723938,0.21756237745285034,0.9120720624923706
0.06583719700574875,0.196274533867836,0.9304497838020325,0.07958190888166428,0.21508952975273132,0.9143339991569519
0.06425482034683228,0.19388453662395477,0.9321480989456177,0.07913567870855331,0.21413429081439972,0.9149084091186523
0.06300222128629684,0.19189336895942688,0.9334949254989624,0.07853282988071442,0.21326026320457458,0.9155723452568054
0.06165340170264244,0.18979552388191223,0.9349411129951477,0.07747509330511093,0.2115233689546585,0.9167580008506775
0.06038302928209305,0.187906876206398,0.9362866282463074,0.07679697871208191,0.21034085750579834,0.9175446033477783
0.0592995323240757,0.186331108212471,0.937432587146759,0.07569076865911484,0.20843157172203064,0.9185677766799927
0.058154914528131485,0.184635192155838,0.9386670589447021,0.07523951679468155,0.20791207253932953,0.9192585349082947
0.05687251314520836,0.18237559497356415,0.940021812915802,0.07439431548118591,0.20677879452705383,0.9201054573059082
0.05602383241057396,0.1810866743326187,0.9409425854682922,0.07401762902736664,0.20594798028469086,0.9205864667892456
0.05482197925448418,0.17901241779327393,0.9422077536582947,0.07272082567214966,0.20398655533790588,0.921850323677063
0.05372809246182442,0.1771611124277115,0.9433783888816833,0.07284727692604065,0.2047240436077118,0.9217157959938049
0.052805930376052856,0.17562389373779297,0.9443731307983398,0.07158411294221878,0.20230045914649963,0.9227617979049683
0.0525137297809124,0.175125852227211,0.9446991086006165,0.0727396309375763,0.2037382423877716,0.9218978881835938
0.05149294435977936,0.1732637882232666,0.9457917809486389,0.07027699798345566,0.20021985471248627,0.9242814779281616
0.050291381776332855,0.17098259925842285,0.9470693469047546,0.06977839767932892,0.19952452182769775,0.9248690605163574
0.04943060129880905,0.1698617935180664,0.9478580355644226,0.07104363292455673,0.20171257853507996,0.9235964417457581
