loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
1.010617971420288,0.3244466483592987,-2.815701484680176,0.8486942648887634,0.32836902141571045,-0.5208480358123779
0.9901799559593201,0.3145957887172699,-2.5855517387390137,0.8435811400413513,0.3296147882938385,-0.5533257126808167
0.9805479645729065,0.31159988045692444,-2.4987030029296875,0.8417185544967651,0.33658531308174133,-0.6263872981071472
0.9721955060958862,0.30994102358818054,-2.325423240661621,0.8419107794761658,0.34507232904434204,-0.7208755612373352
0.9637494087219238,0.3085498511791229,-2.052062511444092,0.8362213969230652,0.3451177775859833,-0.7352959513664246
0.955035924911499,0.30784326791763306,-1.8283665180206299,0.8455002307891846,0.36013877391815186,-0.916283369064331
0.9476090669631958,0.30579957365989685,-1.699218511581421,0.8364927172660828,0.3408263921737671,-0.6253514289855957
0.9471231698989868,0.3066563606262207,-1.800142526626587,0.8137407302856445,0.33235329389572144,-0.5515562891960144
0.9245428442955017,0.30411362648010254,-1.7719532251358032,0.8189507126808167,0.3349917531013489,-0.5258405208587646
0.9056651592254639,0.3019811809062958,-1.8700964450836182,0.877548098564148,0.3573017418384552,-0.8030087351799011
0.8945515751838684,0.30023089051246643,-1.6148520708084106,0.7803394198417664,0.3150063753128052,-0.40752848982810974
0.8791111707687378,0.30008992552757263,-1.9183738231658936,0.7773265242576599,0.32297423481941223,-0.5431789755821228
0.8945782780647278,0.30546632409095764,-2.16365385055542,0.8189663887023926,0.34498095512390137,-0.6073876023292542
0.8606009483337402,0.30068910121917725,-1.3648520708084106,0.7831025123596191,0.32009419798851013,-0.4775432348251343
0.8293734192848206,0.29645538330078125,-1.7951151132583618,0.8315908908843994,0.3439108431339264,-0.7082871198654175
0.8169441819190979,0.29645100235939026,-1.4079601764678955,0.7763211727142334,0.32667991518974304,-0.6877657175064087
0.7956273555755615,0.294503390789032,-1.6442512273788452,0.845360279083252,0.34672248363494873,-0.7580573558807373
0.7802497744560242,0.29448333382606506,-1.5707162618637085,0.7654371857643127,0.3165407180786133,-0.46109679341316223
0.7562452554702759,0.29324871301651,-1.4359604120254517,0.8617799282073975,0.36249834299087524,-1.0786715745925903
0.7700337767601013,0.29654088616371155,-1.6395220756530762,0.7419148087501526,0.31625130772590637,-0.4234737455844879
0.7522177696228027,0.2949880063533783,-1.723819375038147,0.7185849547386169,0.30766722559928894,-0.4391247034072876
0.7235240936279297,0.2904163599014282,-1.5413485765457153,0.7015935778617859,0.31824228167533875,-0.5112782716751099
0.6952115297317505,0.28987225890159607,-1.7599691152572632,0.7381169199943542,0.31990450620651245,-0.5900552272796631
0.6754364967346191,0.2881600260734558,-1.4811019897460938,0.76792973279953,0.3489099144935608,-0.9159731864929199
0.6897109746932983,0.2949965000152588,-1.4985312223434448,0.7365682721138,0.3244336247444153,-0.6483504176139832
0.6461907625198364,0.2848964333534241,-1.8093386888504028,0.6809329986572266,0.3117128610610962,-0.5245492458343506
0.6420021057128906,0.2851274907588959,-1.4357939958572388,0.7574400305747986,0.3484301269054413,-0.9322256445884705
0.6604671478271484,0.2945554554462433,-2.1577939987182617,0.6819688081741333,0.3116421103477478,-0.5081755518913269
0.6124662160873413,0.2844870686531067,-1.7848948240280151,0.6503427028656006,0.3090786039829254,-0.512825608253479
0.5871084928512573,0.2819792926311493,-1.7136847972869873,0.6280602812767029,0.30448147654533386,-0.4173240065574646
0.5832780003547668,0.2826675474643707,-1.496200680732727,0.694191038608551,0.3300355076789856,-0.8285677433013916
0.5972318649291992,0.2844288647174835,-1.9356504678726196,0.6369505524635315,0.3133732080459595,-0.4556104242801666
0.5447840094566345,0.2760537266731262,-1.8216164112091064,0.6227596402168274,0.3065682351589203,-0.41174477338790894
0.5315258502960205,0.27391317486763,-1.6880078315734863,0.6303207278251648,0.3188752233982086,-0.5616769790649414
0.528563916683197,0.2738584876060486,-1.5358283519744873,0.603226900100708,0.3000233471393585,-0.4015938341617584
0.5029765367507935,0.27336424589157104,-1.6348527669906616,0.5926064848899841,0.30482351779937744,-0.4066174626350403
0.4964680075645447,0.2733786106109619,-2.2810251712799072,0.6183668375015259,0.31929075717926025,-0.5148064494132996
0.4925850033760071,0.2754911482334137,-1.2231072187423706,0.6417830586433411,0.30765804648399353,-0.4249972999095917
0.4845256507396698,0.2740080654621124,-1.4403127431869507,0.6141737699508667,0.30562612414360046,-0.4422067701816559
0.4827864468097687,0.2759442925453186,-1.4179729223251343,0.6298556923866272,0.317265123128891,-0.5182194113731384
0.4804835915565491,0.272673636674881,-1.3413435220718384,0.5830792188644409,0.3084966540336609,-0.369570255279541
0.4417399764060974,0.26717180013656616,-1.4472966194152832,0.5516786575317383,0.30340203642845154,-0.3819195032119751
0.4233379065990448,0.2638227939605713,-1.1679933071136475,0.5546032190322876,0.300620436668396,-0.3635895252227783
0.42137426137924194,0.26489096879959106,-1.0247399806976318,0.5877933502197266,0.3106779158115387,-0.4462725818157196
0.4221491515636444,0.2635924220085144,-1.8044389486312866,0.5773056745529175,0.319341242313385,-0.5824958682060242
0.41436147689819336,0.2637571394443512,-1.1904077529907227,0.5359472036361694,0.29387718439102173,-0.32496944069862366
0.41319626569747925,0.2676064074039459,-1.0309703350067139,0.5904085636138916,0.31915074586868286,-0.5784451365470886
0.43703263998031616,0.2660473883152008,-0.9596450924873352,0.5691582560539246,0.303240567445755,-0.4557849168777466
0.3955295979976654,0.2601122558116913,-0.9187312722206116,0.61983722448349,0.31639569997787476,-0.5861879587173462
0.4262238144874573,0.2671343982219696,-1.053122639656067,0.5862205624580383,0.30190256237983704,-0.4179534316062927
