loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.14942140877246857,0.2869819104671478,0.8412922024726868,0.10995279997587204,0.25060442090034485,0.8826016187667847
0.10541106015443802,0.24698315560817719,0.8887332677841187,0.10454501956701279,0.24388617277145386,0.8882327675819397
0.10168340802192688,0.24187099933624268,0.892708957195282,0.10150027275085449,0.2400190681219101,0.8914164900779724
0.09933606535196304,0.2384636402130127,0.8952193260192871,0.099335677921772,0.23709198832511902,0.8936750292778015
0.09771277010440826,0.2360701560974121,0.8969508409500122,0.09780649095773697,0.23502930998802185,0.8952602744102478
0.0965971127152443,0.23451218008995056,0.89813232421875,0.09679970145225525,0.2337484210729599,0.8962919116020203
0.09579547494649887,0.23347845673561096,0.8989749550819397,0.09610254317522049,0.2328399270772934,0.896995484828949
0.09514732658863068,0.2327178418636322,0.8996527194976807,0.09552136808633804,0.23214498162269592,0.8975751399993896
0.09455108642578125,0.2321031540632248,0.900272786617279,0.09496554732322693,0.23149380087852478,0.8981296420097351
0.09396114945411682,0.23152750730514526,0.900884211063385,0.09444239735603333,0.2308671772480011,0.8986542224884033
0.0933576300740242,0.23094838857650757,0.9015114307403564,0.09401228278875351,0.23037542402744293,0.8990849852561951
0.09273545444011688,0.23035764694213867,0.9021624326705933,0.09365184605121613,0.23000168800354004,0.8994438648223877
0.09210758656263351,0.22973474860191345,0.902825117111206,0.09328815340995789,0.2296522706747055,0.8998090028762817
0.09150513261556625,0.2291591316461563,0.9034548401832581,0.0930289775133133,0.22940358519554138,0.9000681042671204
0.09081193804740906,0.22838638722896576,0.9041789174079895,0.0925828218460083,0.228990375995636,0.9005134701728821
0.08983325213193893,0.22722841799259186,0.9051980972290039,0.09223990142345428,0.2287527173757553,0.9008782505989075
0.08902473002672195,0.2263089120388031,0.906033992767334,0.09160662442445755,0.22815681993961334,0.9015273451805115
0.08800256997346878,0.225054532289505,0.9071070551872253,0.09088554233312607,0.22753404080867767,0.9022855758666992
0.08709874004125595,0.2240327149629593,0.9080526232719421,0.09003423899412155,0.22675953805446625,0.9031756520271301
0.0859413668513298,0.22269092500209808,0.9092516899108887,0.08907367289066315,0.2258601188659668,0.9041788578033447
0.08476082980632782,0.2211926281452179,0.9105021357536316,0.08828273415565491,0.2251250296831131,0.9050099849700928
0.08341918885707855,0.21946746110916138,0.911936342716217,0.08763489127159119,0.22455421090126038,0.9056922793388367
0.0820813849568367,0.2176668494939804,0.913377583026886,0.08703907579183578,0.22402895987033844,0.9063259363174438
0.08056146651506424,0.2156873494386673,0.9150140285491943,0.08640128374099731,0.22336445748806,0.9069874882698059
0.07878372818231583,0.2135087251663208,0.9169113636016846,0.0852818414568901,0.2220555543899536,0.9081366658210754
0.0771697461605072,0.21147242188453674,0.9186421036720276,0.08463101834058762,0.22144921123981476,0.9088427424430847
0.07560282945632935,0.20960798859596252,0.9203293323516846,0.08363879472017288,0.22067609429359436,0.909919261932373
0.07389087975025177,0.20737577974796295,0.9221846461296082,0.08300948143005371,0.22027873992919922,0.910652220249176
0.07234082370996475,0.2055380940437317,0.9237962365150452,0.08220963180065155,0.21977083384990692,0.9114692211151123
0.0707402154803276,0.20330893993377686,0.9255035519599915,0.08171261101961136,0.21972647309303284,0.9119747281074524
0.06911279261112213,0.20118072628974915,0.9272170662879944,0.08189918100833893,0.220376119017601,0.9116781949996948
0.06771325320005417,0.1994534432888031,0.9287064671516418,0.08158403635025024,0.22069081664085388,0.9120869040489197
0.0660102516412735,0.19704753160476685,0.9305384755134583,0.08084532618522644,0.2197416126728058,0.9128816723823547
0.06477131694555283,0.19531744718551636,0.9318678975105286,0.07951685041189194,0.21774333715438843,0.9143717288970947
0.06392332166433334,0.19414950907230377,0.9327418208122253,0.07879261672496796,0.21712401509284973,0.9151666164398193
0.06216450035572052,0.19119778275489807,0.9345214366912842,0.07874933630228043,0.21684323251247406,0.9151171445846558
0.06125236675143242,0.18976235389709473,0.9355583786964417,0.07825080305337906,0.21655239164829254,0.9159278869628906
0.05989065021276474,0.18753120303153992,0.9369323253631592,0.07809486985206604,0.21595372259616852,0.9160423278808594
0.058338653296232224,0.18517039716243744,0.9385570287704468,0.07700309157371521,0.21410079300403595,0.9172972440719604
0.05713077262043953,0.1831020563840866,0.93985915184021,0.07781881093978882,0.21484746038913727,0.9163186550140381
0.05578573793172836,0.1810743361711502,0.9412374496459961,0.07697294652462006,0.21347856521606445,0.9172645211219788
0.054545920342206955,0.1791130155324936,0.9425075650215149,0.07636759430170059,0.2121405303478241,0.9179883003234863
0.05312591791152954,0.17675688862800598,0.9440232515335083,0.07705972343683243,0.2132522612810135,0.917414665222168
0.05231635272502899,0.17547665536403656,0.9448419213294983,0.0768372118473053,0.2127135694026947,0.9177122116088867
0.05159492418169975,0.17426957190036774,0.9455975890159607,0.07561531662940979,0.21116720139980316,0.919029951095581
0.050596684217453,0.17254331707954407,0.9466953873634338,0.07454331964254379,0.20936322212219238,0.920110285282135
0.04964384064078331,0.17054235935211182,0.9476692080497742,0.07275494188070297,0.2069331407546997,0.9219600558280945
0.04849187284708023,0.16872654855251312,0.9488762617111206,0.0728859081864357,0.2072627991437912,0.9218406081199646
0.04770946502685547,0.16713480651378632,0.9497351050376892,0.0727275013923645,0.20620086789131165,0.9220296144485474
0.04686608910560608,0.16565638780593872,0.9506028890609741,0.07279015332460403,0.20644749701023102,0.9219597578048706
