Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-01-01,0.0397333,26.3,18.9,2.6168490498825436,10.352699554917852,65.2592,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-02,3.47959e-05,25.9,17.9,2.6785401303667546,10.371338790179777,61.6342,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-03,0.00360164,25.8,19.4,2.4427178407731,10.391401283323708,70.7746,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-04,0.00155447,26.7,20.2,2.5187158161067953,10.412876128933476,67.8339,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-05,0.00183816,26.4,20.0,2.4895761359402453,10.435751587980057,69.1908,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-06,1.0148,26.7,19.5,2.6402782822196205,10.460015092589641,71.2286,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-07,2.29978,25.0,19.9,2.1921703566400503,10.485653251310655,73.7693,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-08,2.3217,25.7,19.2,2.481205191968118,10.512651854897829,69.5614,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-09,0.538875,26.0,18.0,2.7292137164261128,10.540995882631874,69.9576,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-10,0.0643746,26.6,19.1,2.7065840147164066,10.570669509193506,62.5831,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-11,0.0218524,26.3,19.3,2.6192478882127985,10.601656112110533,64.1511,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-12,0.0,25.9,17.9,2.7463600411210773,10.63393827979673,61.1698,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-13,0.0277364,25.8,17.8,2.748087636307305,10.667497820200953,57.569,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-14,0.0100779,24.3,17.5,2.484111114711664,10.7023157700846,59.0808,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-15,0.0,24.6,16.3,2.721678250936524,10.738372404944958,58.0776,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-16,0.0,24.5,16.4,2.698019914101705,10.775647249601505,62.958,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-17,0.216109,24.6,17.2,2.6184591851877497,10.814119089461132,66.4331,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-18,1.34366,24.7,18.5,2.4490652501504484,10.853765982477785,64.6734,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-19,0.217565,25.4,17.4,2.778233870870475,10.89456527182045,63.0117,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-20,1.39119,25.1,18.6,2.5427625653596264,10.936493599262766,64.15,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-21,0.918475,24.6,17.4,2.6291141203347674,10.979526919305808,57.2624,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-22,0.0,25.7,16.5,2.991550877180894,11.023640514044482,58.9572,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-23,0.0,26.5,18.2,2.944783192056516,11.06880900878623,61.5867,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-24,0.0,26.7,18.1,3.0137889164068876,11.11500638842932,65.3022,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-25,0.0570366,26.6,17.6,3.0730669378812014,11.162206014606083,61.8772,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-26,0.600233,26.5,19.0,2.8633186721956547,11.210380643594778,66.4886,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-27,4.84249,25.3,19.5,2.5071890677213857,11.259502445001807,71.7097,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-28,3.96185,26.1,19.3,2.7471499944458,11.309543021214047,70.455,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-29,7.94744,26.4,19.5,2.796896688035807,11.360473427619011,73.4344,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-30,14.104,25.7,20.0,2.5474028525394337,11.412264193588484,76.1414,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-01-31,0.035877,26.1,19.8,2.69709000561491,11.464885344219084,72.6792,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-02-01,0.0553912,26.4,19.6,2.8185846562355334,11.518306422821057,69.5555,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2010-02-02,0.632807,25.0,19.3,2.5386866904000107,11.572496514144355,73.3538,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
