Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2023-01-01,0.0230847,26.7,18.2,2.7549217059694926,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-02,0.149629,27.4,19.8,2.684372542959109,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-03,0.512589,26.6,18.7,2.6793482424540835,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-04,2.24159,23.0,20.2,1.5570145118647747,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-05,0.033159,27.1,19.4,2.6962136215318453,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-06,0.0288128,27.3,19.5,2.730082328903987,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-07,0.00117164,27.4,18.1,2.9414071344559494,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-08,0.0,26.9,17.8,2.8885224528653,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-09,0.0176675,27.1,17.0,3.0287208953320937,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-10,0.00578259,28.1,18.5,3.0542273023836364,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-11,0.00546396,25.8,17.8,2.694446445130116,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-12,0.00698435,26.7,15.7,3.121378094151144,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-13,0.0160313,27.4,16.4,3.1877018303072955,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-14,0.00700218,27.4,16.2,3.2192043756232684,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-15,0.00313171,26.3,19.3,2.6183018417059536,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-16,0.0855885,27.3,18.9,2.899702071996653,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-17,0.865053,28.1,18.1,3.175437800730912,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-18,0.0,28.8,17.5,3.392391932241574,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-19,0.0,28.0,18.4,3.1427241562808916,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-20,0.0327341,28.1,18.8,3.1243953669794546,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-21,1.65446,27.1,20.6,2.648039299127146,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-22,0.0144553,27.6,18.6,3.0724613847316795,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-23,0.0,27.7,18.2,3.158318117091643,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-24,0.067084,27.6,18.8,3.0714976656409547,10.979869054778902,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-25,1.94814,25.6,18.7,2.6616890022376163,11.027781310405922,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-26,8.00403e-05,24.2,19.6,2.1692385319090075,11.076691278202329,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-27,0.0337127,23.8,19.0,2.1978389895158834,11.126571209721693,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-28,2.90147,22.8,19.3,1.8685012553363909,11.17739278196246,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-29,44.4004,21.3,19.0,1.4864473546865347,11.229127117043275,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-30,20.1337,23.9,18.9,2.274443625243486,11.281744802651932,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-31,0.0,26.8,18.9,2.978734041090332,11.335215913262495,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-01,6.33704e-05,27.1,18.9,3.0605534378654964,11.38951003211316,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-02,0.0130198,27.2,18.5,3.1560835317569804,11.44459627393486,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-03,5.35926,24.4,19.9,2.2416378859091832,11.500443308418566,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-04,22.6017,23.4,19.9,1.9617998972476556,11.557019384406788,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-05,1.57539,26.3,20.8,2.5904633279002334,11.614292354792457,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-06,0.191807,26.6,20.8,2.6831426033740007,11.672229702106181,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-07,0.104823,26.0,21.3,2.424537341261122,11.730798564770357,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-08,0.0954169,25.4,20.6,2.423936072305364,11.789965763996532,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-09,0.584563,25.5,20.5,2.486453130401963,11.849697831299956,21.466595,-158.164714,Wong Hon Hin Inc
