Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2023-01-01,0.0230847,26.6,18.3,,22.450000000000003,22.450000000000003,2.722317933845897,,10.20718714020318,0.674363,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-02,0.149629,27.3,19.7,,23.5,23.5,2.6778885513094495,,10.226047712477687,0.671325,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-03,0.512589,26.6,18.6,,22.6,22.6,2.692919993690655,,10.24635163975192,0.685381,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-04,2.24159,23.0,20.2,,21.6,21.6,1.5570145118647747,,10.268088113714434,0.875719,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-05,0.033159,27.1,19.5,,23.3,23.3,2.6819111906472757,,10.291245497296424,0.699239,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-06,0.0288128,27.2,19.6,,23.4,23.4,2.694853984239862,,10.315811329043688,0.671729,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-07,0.00117164,27.4,18.1,,22.75,22.75,2.9414071344559494,,10.341772327965773,0.628432,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-08,0.0,27.0,17.8,,22.4,22.4,2.90796696597086,,10.36911439888155,0.6410819999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-09,0.0176675,27.1,17.1,,22.1,22.1,3.017471221879524,,10.397822638281136,0.610169,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-10,0.00578259,28.0,18.6,,23.3,23.3,3.022244983339524,,10.427881340724133,0.5447529999999999,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-11,0.00546396,25.8,17.9,,21.85,21.85,2.6809339464233433,,10.45927400579431,0.626408,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-12,0.00698435,26.5,16.0,,21.25,21.25,3.0535224427056917,,10.491983345630867,0.548874,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-13,0.0160313,27.2,16.3,,21.75,21.75,3.1611898531404226,,10.525991293056082,0.549582,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-14,0.00700218,27.4,16.2,,21.799999999999997,21.799999999999997,3.2192043756232684,,10.561279010318938,0.548404,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-15,0.00313171,26.3,19.3,,22.8,22.8,2.6183018417059536,,10.59782689847376,0.6596930000000001,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-16,0.0855885,27.3,18.9,,23.1,23.1,2.899702071996653,,10.635614607412318,0.653174,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-17,0.865053,27.9,18.4,,23.15,23.15,3.098817579894377,,10.674621046566992,0.6311910000000001,21.466595,-158.164714,Wong Hon Hin Inc
