Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2023-01-01,0.0230847,26.6,18.3,22.4,22.450000000000003,22.4,2.7189361724373926,10.20718714020318,0.674363,0.565686,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-02,0.149629,27.3,19.7,23.5,23.5,23.5,2.6778885513094495,10.226047712477687,0.671325,0.570307,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-03,0.512589,26.6,18.6,22.6,22.6,22.6,2.692919993690655,10.24635163975192,0.685381,0.582817,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-04,2.24159,23.0,20.2,21.6,21.6,21.6,1.5570145118647747,10.268088113714434,0.875719,0.582817,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-05,0.033159,27.1,19.5,23.3,23.3,23.3,2.6819111906472757,10.291245497296424,0.699239,0.582817,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-06,0.0288128,27.2,19.6,23.4,23.4,23.4,2.694853984239862,10.315811329043688,0.671729,0.589883,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-07,0.00117164,27.4,18.1,22.8,22.75,22.8,2.945034023647634,10.341772327965773,0.628432,0.588438,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-08,0.0,27.0,17.8,22.4,22.4,22.4,2.90796696597086,10.36911439888155,0.6410819999999999,0.599875,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-09,0.0176675,27.1,17.1,22.1,22.1,22.1,3.017471221879524,10.397822638281136,0.610169,0.613528,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-10,0.00578259,28.0,18.6,23.3,23.3,23.3,3.022244983339524,10.427881340724133,0.5447529999999999,0.609477,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-11,0.00546396,25.8,17.9,21.8,21.85,21.8,2.677553197436681,10.45927400579431,0.626408,0.628033,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-12,0.00698435,26.5,16.0,21.2,21.25,21.2,3.049612682855877,10.491983345630867,0.548874,0.633283,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-13,0.0160313,27.2,16.3,21.8,21.75,21.8,3.165186300489526,10.525991293056082,0.549582,0.636754,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-14,0.00700218,27.4,16.2,21.8,21.799999999999997,21.8,3.2192043756232698,10.561279010318938,0.548404,,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-15,0.00313171,26.3,19.3,22.8,22.8,22.8,2.6183018417059536,10.59782689847376,0.6596930000000001,,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-16,0.0855885,27.3,18.9,23.1,23.1,23.1,2.899702071996653,10.635614607412318,0.653174,0.637466,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-17,0.865053,27.9,18.4,23.2,23.15,23.2,3.1026012399430876,10.674621046566992,0.6311910000000001,0.636566,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-18,0.0,28.6,18.3,23.4,23.450000000000003,23.4,3.258582510635136,10.714824396301767,0.598854,0.623751,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-19,0.0,28.0,18.4,23.2,23.2,23.2,3.1427241562808916,10.75620212000676,0.665652,0.605404,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-20,0.0327341,28.0,18.8,23.4,23.4,23.4,3.103785412698571,10.798730976910731,0.5947520000000001,0.585268,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-21,1.65446,27.1,20.6,23.8,23.85,23.8,2.6448603804007025,10.842387035624855,0.6419,0.565132,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-22,0.0144553,27.5,18.7,23.1,23.1,23.1,3.03813112974759,10.887145688429463,0.63522,0.555613,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-23,0.0,27.7,18.2,23.0,22.95,23.0,3.162193354045129,10.932981666314014,0.656218,0.582573,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-24,0.067084,27.6,18.8,23.2,23.200000000000003,23.2,3.0714976656409547,10.979869054778902,0.658952,0.554556,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-25,1.94814,25.6,18.7,22.2,22.15,22.2,2.665020277584597,11.027781310405922,0.6956610000000001,0.554556,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-26,8.00403e-05,24.1,19.6,21.8,21.85,21.8,2.140125936691826,11.076691278202329,0.649041,0.560383,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-27,0.0337127,23.7,19.0,21.4,21.35,21.4,2.1748243344784446,11.126571209721693,0.681917,0.542596,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-28,2.90147,22.8,19.2,21.0,21.0,21.0,1.8925672677507108,11.17739278196246,0.7724070000000001,0.535765,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-29,44.4004,21.3,19.0,20.2,20.15,20.2,1.4884057833488358,11.229127117043275,0.8174859999999999,0.521273,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-30,20.1337,23.8,18.8,21.3,21.3,21.3,2.268641473138273,11.281744802651932,0.8169299999999999,0.511768,21.466595,-158.164714,Wong Hon Hin Inc
2023-01-31,0.0,26.8,18.9,22.8,22.85,22.8,2.9750701615809962,11.335215913262495,0.732572,0.502262,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-01,6.33704e-05,26.9,18.9,22.9,22.9,22.9,3.01558990091155,11.38951003211316,0.719383,0.502262,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-02,0.0130198,27.2,18.5,22.8,22.85,22.8,3.1522015101927034,11.44459627393486,0.711676,0.511868,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-03,5.35926,24.7,19.7,22.2,22.2,22.2,2.3658511168285976,11.500443308418566,0.817251,0.511868,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-04,22.6017,23.4,19.9,21.6,21.65,21.6,1.959313458848102,11.557019384406788,0.799188,0.502262,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-05,1.57539,26.3,20.8,23.6,23.55,23.6,2.5935956898444905,11.614292354792457,0.717176,0.511759,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-06,0.191807,26.6,21.0,23.8,23.8,23.8,2.642828647313056,11.672229702106181,0.7018559999999999,0.511759,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-07,0.104823,26.0,21.3,23.6,23.65,23.6,2.421612688255982,11.730798564770357,0.758226,0.521473,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-08,0.0954169,25.4,20.5,23.0,22.95,23.0,2.4490552517269055,11.789965763996532,0.610206,0.502046,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-09,0.584563,25.5,20.5,23.0,23.0,23.0,2.486453130401963,11.849697831299956,0.650045,0.492327,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-10,0.304267,25.6,20.7,23.2,23.15,23.2,2.486108471525922,11.909961036603207,0.635208,0.473935,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-11,0.0465241,25.4,20.9,23.2,23.15,23.2,2.3946291981232948,11.970721416898456,0.630146,0.492327,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-12,0.479215,25.1,20.0,22.6,22.55,22.6,2.524818246791957,12.03194480543587,0.6765789999999999,0.49181,21.466595,-158.164714,Wong Hon Hin Inc
2023-02-13,0.646589,25.0,19.8,22.4,22.4,22.4,2.549828953593861,12.093596861403563,0.666875,0.496503,21.466595,-158.164714,Wong Hon Hin Inc
