Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2020-01-01,0.926167,23.8,15.5,2.5732929143535523,10.369803333040462,20.7658,-156.3513,Kupa'a Farms
2020-01-02,0.965771,23.6,15.2,2.576082436450808,10.388416125651245,20.7658,-156.3513,Kupa'a Farms
2020-01-03,0.328686,22.6,17.3,2.0805050672183696,10.40844977975898,20.7658,-156.3513,Kupa'a Farms
2020-01-04,0.330025,22.5,18.1,1.917162911475296,10.42989337887056,20.7658,-156.3513,Kupa'a Farms
2020-01-05,0.0,23.6,18.6,2.0911846716627833,10.45273517233388,20.7658,-156.3513,Kupa'a Farms
2020-01-06,0.0,23.9,18.2,2.2350728328348746,10.476962580151964,20.7658,-156.3513,Kupa'a Farms
2020-01-07,0.293611,22.6,17.4,2.0821718459208105,10.502562198298635,20.7658,-156.3513,Kupa'a Farms
2020-01-08,0.923571,22.8,16.7,2.2460078024739145,10.529519804553567,20.7658,-156.3513,Kupa'a Farms
2020-01-09,1.9068,21.7,17.2,1.9188217759194115,10.557820364875246,20.7658,-156.3513,Kupa'a Farms
2020-01-10,1.41297,21.7,18.1,1.741853913349582,10.587448040330319,20.7658,-156.3513,Kupa'a Farms
2020-01-11,2.82042,22.2,18.6,1.7701128957936691,10.618386194597996,20.7658,-156.3513,Kupa'a Farms
2020-01-12,20.5786,21.5,18.5,1.603817866466888,10.650617402067969,20.7658,-156.3513,Kupa'a Farms
2020-01-13,0.697617,22.8,19.0,1.8538282546308555,10.684123456550175,20.7658,-156.3513,Kupa'a Farms
2020-01-14,0.464019,23.4,18.4,2.133405597076881,10.718885380614386,20.7658,-156.3513,Kupa'a Farms
2020-01-15,1.18575,22.7,18.0,2.045865199663033,10.754883435576918,20.7658,-156.3513,Kupa'a Farms
2020-01-16,0.0247015,22.9,17.1,2.259641166073616,10.792097132151373,20.7658,-156.3513,Kupa'a Farms
2020-01-17,5.1033,22.1,16.8,2.1361943633575393,10.830505241779298,20.7658,-156.3513,Kupa'a Farms
2020-01-18,0.322697,22.3,16.3,2.2720105477936166,10.870085808655912,20.7658,-156.3513,Kupa'a Farms
2020-01-19,0.0,22.4,16.1,2.333692128911343,10.910816162464847,20.7658,-156.3513,Kupa'a Farms
2020-01-20,0.0,23.1,15.9,2.521291356820213,10.952672931834858,20.7658,-156.3513,Kupa'a Farms
2020-01-21,0.0,23.5,14.6,2.7802287522746023,10.995632058529958,20.7658,-156.3513,Kupa'a Farms
2020-01-22,0.0,23.7,13.5,2.9517892746420182,11.039668812383214,20.7658,-156.3513,Kupa'a Farms
2020-01-23,0.0,24.0,13.7,2.9987940185101465,11.08475780698278,20.7658,-156.3513,Kupa'a Farms
2020-01-24,0.00765048,24.3,14.9,2.935571030584668,11.130873016117203,20.7658,-156.3513,Kupa'a Farms
2020-01-25,0.000553085,24.2,15.8,2.8165853095883135,11.177987790985267,20.7658,-156.3513,Kupa'a Farms
2020-01-26,0.0,24.8,15.3,3.0121975929789846,11.226074878173868,20.7658,-156.3513,Kupa'a Farms
2020-01-27,0.0,24.7,14.9,3.0524556955486335,11.275106438405489,20.7658,-156.3513,Kupa'a Farms
2020-01-28,0.0,24.7,15.5,2.994340908683368,11.325054066054893,20.7658,-156.3513,Kupa'a Farms
2020-01-29,0.0,24.5,15.7,2.9416684361080114,11.375888809432611,20.7658,-156.3513,Kupa'a Farms
2020-01-30,0.0,24.0,16.2,2.782073906307467,11.4275811918307,20.7658,-156.3513,Kupa'a Farms
2020-01-31,0.0,23.1,15.8,2.6574264964482817,11.480101233324113,20.7658,-156.3513,Kupa'a Farms
2020-02-01,0.0,22.9,16.1,2.580175067216604,11.53341847331884,20.7658,-156.3513,Kupa'a Farms
2020-02-02,0.0,23.2,15.4,2.7614607124598223,11.587501993835746,20.7658,-156.3513,Kupa'a Farms
2020-02-03,0.0,24.1,15.7,2.9258252117941352,11.64232044351679,20.7658,-156.3513,Kupa'a Farms
