Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2020-01-01,0.926167,24.1,15.4,2.641605277605014,10.369803333040462,20.7658,-156.3513,Kupa'a Farms
2020-01-02,0.965771,23.5,15.1,2.56915748366465,10.388416125651245,20.7658,-156.3513,Kupa'a Farms
2020-01-03,0.328686,22.7,17.1,2.135744274736712,10.40844977975898,20.7658,-156.3513,Kupa'a Farms
2020-01-04,0.330025,22.6,18.0,1.9602506039945045,10.42989337887056,20.7658,-156.3513,Kupa'a Farms
2020-01-05,0.0,23.6,18.6,2.0911846716627833,10.45273517233388,20.7658,-156.3513,Kupa'a Farms
2020-01-06,0.0,23.8,17.8,2.2783799947062486,10.476962580151964,20.7658,-156.3513,Kupa'a Farms
2020-01-07,0.293611,22.5,17.6,2.0238905475711553,10.502562198298635,20.7658,-156.3513,Kupa'a Farms
2020-01-08,0.923571,22.9,17.0,2.2206461622356954,10.529519804553567,20.7658,-156.3513,Kupa'a Farms
2020-01-09,1.9068,21.7,17.3,1.8999285746896637,10.557820364875246,20.7658,-156.3513,Kupa'a Farms
2020-01-10,1.41297,21.9,18.1,1.794331684982609,10.587448040330319,20.7658,-156.3513,Kupa'a Farms
2020-01-11,2.82042,22.3,18.6,1.7968782599591029,10.618386194597996,20.7658,-156.3513,Kupa'a Farms
2020-01-12,20.5786,21.6,18.4,1.6564159699136456,10.650617402067969,20.7658,-156.3513,Kupa'a Farms
2020-01-13,0.697617,22.6,18.5,1.9082006101298086,10.684123456550175,20.7658,-156.3513,Kupa'a Farms
2020-01-14,0.464019,23.1,18.3,2.0794994563161517,10.718885380614386,20.7658,-156.3513,Kupa'a Farms
2020-01-15,1.18575,22.8,17.8,2.1073832391119556,10.754883435576918,20.7658,-156.3513,Kupa'a Farms
2020-01-16,0.0247015,22.9,17.0,2.2760229833674632,10.792097132151373,20.7658,-156.3513,Kupa'a Farms
2020-01-17,5.1033,22.1,16.8,2.1361943633575393,10.830505241779298,20.7658,-156.3513,Kupa'a Farms
2020-01-18,0.322697,21.8,16.1,2.193590616651905,10.870085808655912,20.7658,-156.3513,Kupa'a Farms
2020-01-19,0.0,22.4,16.2,2.3182209631714175,10.910816162464847,20.7658,-156.3513,Kupa'a Farms
2020-01-20,0.0,22.9,15.5,2.5355112330184886,10.952672931834858,20.7658,-156.3513,Kupa'a Farms
2020-01-21,0.0,23.3,14.5,2.7533120480608724,10.995632058529958,20.7658,-156.3513,Kupa'a Farms
2020-01-22,0.0,23.6,13.5,2.9332493489803353,11.039668812383214,20.7658,-156.3513,Kupa'a Farms
2020-01-23,0.0,24.0,13.7,2.998794018510147,11.084757806982783,20.7658,-156.3513,Kupa'a Farms
2020-01-24,0.00765048,24.2,15.0,2.904173646257446,11.130873016117203,20.7658,-156.3513,Kupa'a Farms
