Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2020-01-01,0.0,27.6,18.4,2.9054187826512012,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-02,2.53662,23.7,18.6,2.068944692752069,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-03,3.53369,23.2,19.1,1.8587333367817283,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-04,10.2784,22.9,20.1,1.553136100398712,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-05,0.0,24.8,20.4,2.0059676168461977,10.291729863866687,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-06,1.94411,24.9,20.3,2.0559467248476366,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-07,3.01941,24.2,20.1,1.9242069282143226,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-08,3.40108,24.0,19.4,2.0205316877130906,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-09,3.5041,23.4,19.0,1.9565062199432566,10.39830259945487,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-10,24.3279,22.8,19.2,1.7657402966590692,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-11,39.5807,23.2,20.3,1.6202972071314838,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-12,19.4935,22.6,20.8,1.2789055632702238,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-13,0.0157141,24.4,21.5,1.6801073412143748,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-14,0.117709,23.6,20.9,1.5986308891672723,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-15,0.482554,24.0,20.1,1.9183356551986201,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-16,2.40701,24.6,19.0,2.2924443478841376,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-17,1.02651,22.7,18.7,1.8905582354478168,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-18,0.269519,23.5,18.8,2.081077102704538,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-19,0.169663,24.4,18.6,2.341596572395797,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-20,0.0,24.1,18.5,2.298211064620551,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-21,0.0,27.1,17.7,3.073697662574396,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-22,0.0,26.9,16.7,3.167053547546412,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-23,0.0,27.5,16.2,3.3517141189523474,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-24,0.0187555,26.4,17.0,3.0584680716742847,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-25,0.120605,26.1,17.9,2.8908379037806293,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-26,0.0,27.1,18.2,3.0744611101698247,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-27,0.000346816,27.9,17.5,3.342552912069907,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-28,0.0,26.8,17.5,3.132159264519025,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-29,0.0256659,28.0,17.8,3.357263101655623,11.229567919135897,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-30,0.176353,28.4,18.0,3.431006153340341,11.282182863295606,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-31,0.4877,26.3,18.0,3.0007522353111105,11.335651155674876,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-01,3.19281,24.6,18.6,2.528256951779672,11.389942379358072,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-02,0.103254,26.0,17.2,3.076678836803803,11.44502564895548,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-03,0.0130526,27.2,18.3,3.1999587392803908,11.500869634072261,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-04,0.0758859,28.0,17.9,3.442531164787785,11.557442583501512,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-05,15.6057,24.3,17.1,2.7597088879744627,11.614712350124694,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-06,49.8717,20.1,17.1,1.6926188661192862,11.672646416500344,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-07,4.34159,21.2,15.2,2.379298014855214,11.731211921119614,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-08,5.49824,23.0,15.1,2.808707522445428,11.79037568530495,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-09,3.22242,24.2,15.3,3.0531978744183568,11.850104240725955,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-10,34.3938,20.9,14.9,2.3955029308965012,11.910363857504203,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-11,12.351,21.8,17.0,2.244017294187848,11.971120572876641,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-12,0.17254,24.4,16.9,2.914103115188161,12.032340220385077,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-13,0.482621,28.0,18.9,3.461322256472486,12.093988459557092,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-14,0.0,27.0,19.8,3.0908867461225564,12.156030806041876,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-15,0.118249,27.0,19.3,3.1933212013480023,12.218432662162355,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-16,0.483,24.3,19.2,2.5228926891744052,12.281159347843314,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-17,0.41608,24.0,18.7,2.558937313130346,12.344176131873294,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-18,1.89409,23.4,19.2,2.2867132676021273,12.407448263456551,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-19,8.22264,22.9,19.0,2.1949825455743985,12.470941004009605,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-20,1.87247,22.5,18.4,2.232864476785392,12.534619659155624,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-21,0.803641,24.9,18.2,2.9513932342116624,12.59844961086851,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-22,0.0268717,25.8,18.1,3.2123749821914145,12.662396349717145,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-23,0.0240305,27.1,17.5,3.6367568448484566,12.726425507159547,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-24,0.333781,25.9,16.4,3.531707444120747,12.790502887835254,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-25,0.0,25.2,17.9,3.1433474190523865,12.854594501803797,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-26,0.314469,24.0,19.3,2.541215307293348,12.91866659667618,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-27,2.20267,23.5,17.8,2.7411080241346566,12.982685689585889,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-28,5.06055,22.9,17.7,2.60706854656865,13.046618598945317,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-29,3.16132,23.2,17.9,2.6622458405347147,13.110432475933527,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-01,4.09791,23.1,18.0,2.6242129710157203,13.174094835660792,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-02,1.93117,22.8,17.7,2.6162303083770637,13.237573587955671,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-03,0.0,26.8,17.9,3.6642691181252043,13.300837067720328,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-04,0.483914,26.8,18.0,3.6654470450853833,13.363854064800252,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-05,3.33674,25.8,16.9,3.606786684594192,13.426593853314891,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-06,4.60724,23.0,18.1,2.6337335931301564,13.489026220396463,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-07,1.09879,23.5,18.4,2.72746929370227,13.551121494284772,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-08,0.0112424,22.7,18.3,2.5153708606695,13.61285057172696,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-09,2.48586,22.0,17.3,2.5534657471858644,13.674184944632003,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-10,0.123796,25.2,16.7,3.5689521714753223,13.735096725931049,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-11,0.0882116,26.8,16.6,4.0028038625433355,13.79555867459603,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-12,5.5284,24.4,17.4,3.2629574446052407,13.8555442197703,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-13,3.32045,23.7,17.7,3.0182016985428777,13.91502748396677,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-14,0.0,24.4,18.1,3.150209007957805,13.973983305290831,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-15,17.326,25.6,19.4,3.238622199944227,14.032387258646757,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-16,30.7158,23.2,19.7,2.3796832848619065,14.090215675888802,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-17,39.0051,22.1,18.7,2.2919687509357107,14.147445664879841,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-18,5.38612,25.7,18.2,3.556378285585879,14.20405512742274,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-19,0.0745082,25.5,18.7,3.4125215862151244,14.26002277603189,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-20,0.41765,26.3,18.6,3.6773959301133528,14.315328149514661,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-21,14.2192,25.7,19.1,3.4133526767834006,14.369951627334988,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-22,0.293732,24.5,18.6,3.170885147928699,14.42387444273384,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-23,0.778474,23.6,18.3,2.9704237785713365,14.477078694583813,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-24,4.37978,22.1,18.4,2.4458816792704203,14.52954735795784,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-25,7.99466,22.6,17.8,2.792075984704732,14.581264293394646,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-26,0.285496,23.2,18.1,2.9222631388770846,14.632214254846325,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-27,4.31811,22.2,17.9,2.650479767193693,14.682382896296176,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-28,0.422458,24.3,18.2,3.2678967898143227,14.731756777037813,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-29,0.768686,24.7,19.0,3.2180470628151365,14.7803233656092,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-30,0.0350415,24.7,18.7,3.299781739855991,14.828071042378426,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-31,0.102797,24.0,18.5,3.1331910345418508,14.874989100780466,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-04-01,1.28309,25.8,18.1,3.785386542554632,14.921067747207372,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-04-02,0.187992,26.4,18.0,3.9906336623188094,14.96629809955683,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-04-03,0.824505,26.7,17.7,4.142945522907414,15.010672184447152,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-04-04,0.970999,27.8,18.6,4.305888657215636,15.054182933109205,21.4645,-158.1132,MA'O Organic Farms (original site)
