Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2020-01-01,0.0,26.5,17.9,2.7539996452127444,10.207674831189044,56.8467,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-02,2.53662,24.1,18.6,2.1595807235553273,10.226534672436298,76.9449,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-03,3.53369,23.6,19.2,1.9378943792152823,10.246837802191006,77.2917,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-04,10.2784,23.4,20.4,1.6240114333855225,10.268573411807704,86.2611,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-05,0.0,24.8,20.3,2.0261239506431115,10.291729863866689,70.3834,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-06,1.94411,24.9,20.4,2.035993366127972,10.31629469654728,68.5289,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-07,3.01941,24.1,20.3,1.8547904522278718,10.34225462847842,67.4093,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-08,3.40108,24.2,19.5,2.050131766246301,10.369595564085705,73.0833,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-09,3.5041,23.4,19.2,1.9164243936239413,10.398302599454873,75.4477,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-10,24.3279,23.3,19.5,1.832828028543836,10.428360028731625,86.847,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-11,39.5807,23.5,20.5,1.6584137737072797,10.459751351078012,86.483,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-12,19.4935,22.9,21.0,1.322266703237304,10.492459278205386,89.7422,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-13,0.0157141,24.2,21.5,1.617159474260836,10.526465742503817,79.7262,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-14,0.117709,23.7,21.0,1.6026224769055173,10.561751905787522,76.2551,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-15,0.482554,24.1,20.3,1.900709560852815,10.598298168675369,76.6484,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-16,2.40701,24.6,19.1,2.274752433838519,10.636084180624826,72.5669,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-17,1.02651,23.1,18.7,1.993134642748846,10.675088850637023,81.7772,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-18,0.269519,23.3,18.6,2.0703912125751174,10.715290358649712,69.0163,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-19,0.169663,24.1,18.5,2.289160784657074,10.756666167633687,62.7097,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-20,0.0,24.0,18.8,2.22027556382592,10.799193036407273,71.5518,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-21,0.0,26.1,17.3,2.9221977274381197,10.842847033182052,54.5859,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-22,0.0,26.0,16.0,3.0724997776982637,10.88760354985156,55.6501,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-23,0.0,26.2,15.5,3.1792592426738087,10.933437317033222,51.9696,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-24,0.0187555,26.3,16.5,3.099145980963515,10.980322419872115,59.4482,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-25,0.120605,25.5,17.8,2.776681791188254,11.02823231461335,64.3198,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-26,0.0,26.5,18.1,2.961007383024415,11.077139845948084,60.8082,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-27,0.000346816,26.7,17.1,3.1479854850638826,11.127017265136253,53.66,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-28,0.0,26.2,16.2,3.1706637407468232,11.177836248907006,56.0168,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-29,0.0256659,27.0,17.4,3.2010060138435947,11.229567919135897,53.2251,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-30,0.176353,27.0,17.4,3.2160039865070194,11.282182863295606,52.6824,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-31,0.4877,26.1,17.6,3.0138869842067777,11.335651155674876,59.3167,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-01,3.19281,24.4,18.6,2.479453170680452,11.389942379358072,68.2968,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-02,0.103254,25.3,17.0,2.9538682073525857,11.44502564895548,60.573,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-03,0.0130526,26.4,18.2,3.0374547403666243,11.500869634072261,58.6286,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-04,0.0758859,26.3,17.3,3.1579556115159537,11.557442583501512,57.698,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-05,15.6057,24.2,16.9,2.7679809247392853,11.614712350124694,72.1807,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-06,49.8717,20.3,16.9,1.8019303841719296,11.672646416500344,86.9298,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-07,4.34159,21.2,14.8,2.443676598679335,11.731211921119614,70.6688,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-08,5.49824,22.2,14.8,2.6777989348544566,11.79037568530495,62.2038,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-09,3.22242,23.5,15.1,2.930647331029851,11.850104240725955,57.4193,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-10,34.3938,20.8,14.8,2.3887928386530937,11.910363857504203,73.7843,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-11,12.351,22.0,16.9,2.316189061017702,11.971120572876641,76.2087,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-12,0.17254,24.3,16.7,2.9220221884672117,12.032340220385077,66.2178,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-13,0.482621,27.3,18.8,3.3128281634903054,12.093988459557092,60.1156,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-14,0.0,26.4,19.9,2.9189739045702257,12.156030806041876,66.661,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-15,0.118249,25.7,19.4,2.846145836092682,12.218432662162355,58.5903,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-16,0.483,24.4,19.1,2.5718854707894514,12.281159347843314,66.4287,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-17,0.41608,23.9,18.7,2.531444294680695,12.344176131873294,67.1782,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-18,1.89409,23.7,19.2,2.3760535645776293,12.407448263456551,69.4441,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-19,8.22264,23.3,19.1,2.2925367854105207,12.470941004009605,73.4792,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-20,1.87247,22.8,18.4,2.3221836300311725,12.534619659155624,70.7658,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-21,0.803641,24.6,18.3,2.854663190971931,12.59844961086851,62.2632,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-22,0.0268717,25.4,17.7,3.180049196207098,12.662396349717145,65.4699,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-23,0.0240305,26.1,17.1,3.4598060383763944,12.726425507159547,60.1695,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-24,0.333781,25.6,16.1,3.5045055896089052,12.790502887835254,64.2557,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-25,0.0,25.1,18.0,3.099988826266417,12.854594501803797,59.9574,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-26,0.314469,24.3,19.4,2.6078749206191083,12.91866659667618,62.1153,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-27,2.20267,23.5,17.9,2.7204899256695207,12.982685689585889,62.4344,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-28,5.06055,22.9,17.8,2.585267180251406,13.046618598945317,64.7834,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-29,3.16132,23.2,17.8,2.683740424916406,13.110432475933527,64.754,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-01,4.09791,23.0,18.0,2.5949703357653586,13.174094835660792,68.3509,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-02,1.93117,23.2,18.0,2.6660550922548865,13.237573587955671,75.531,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-03,0.0,26.4,17.7,3.5957936533438617,13.300837067720328,63.4608,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-04,0.483914,26.4,17.7,3.6128298832442116,13.363854064800252,66.8808,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-05,3.33674,25.7,16.7,3.6130964059270374,13.426593853314891,69.7277,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-06,4.60724,23.3,18.2,2.7009584625535394,13.489026220396463,75.8538,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-07,1.09879,23.5,18.5,2.7040816610193743,13.551121494284772,64.4209,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-08,0.0112424,22.7,18.3,2.5153708606695,13.61285057172696,64.5379,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-09,2.48586,22.5,17.3,2.703785953603989,13.674184944632003,74.7046,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-10,0.123796,25.0,16.4,3.566724075820136,13.735096725931049,63.215,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-11,0.0882116,25.8,16.2,3.814472346729324,13.79555867459603,62.2276,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-12,5.5284,23.7,17.3,3.0877361736908995,13.8555442197703,71.3552,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-13,3.32045,23.7,17.4,3.0806867982522532,13.91502748396677,79.932,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-14,0.0,24.5,17.8,3.2403574406247375,13.973983305290831,75.4475,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-15,17.326,25.2,19.3,3.1396983437077557,14.032387258646757,76.5462,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-16,30.7158,23.1,19.5,2.4042160086572726,14.090215675888802,83.9909,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-17,39.0051,21.8,18.5,2.2432342170994315,14.147445664879841,90.1483,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-18,5.38612,25.1,18.2,3.3854136278417295,14.20405512742274,74.0619,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-19,0.0745082,25.2,18.7,3.3238534437263625,14.26002277603189,70.9643,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-20,0.41765,26.2,18.4,3.6874048091815914,14.315328149514661,72.3398,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-03-21,14.2192,25.7,18.9,3.456065551521165,14.369951627334988,74.4093,21.4645,-158.1132,MA'O Organic Farms (original site)
