Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2018-01-01,0.0128294,25.8,18.5,2.521223894056045,10.155594801784911,21.688,-157.9648,Nozawa Farms
2018-01-02,0.078018,26.4,20.0,2.427259081139189,10.174532300804993,21.688,-157.9648,Nozawa Farms
2018-01-03,0.000129617,26.3,19.7,2.4577844700872653,10.194920156327388,21.688,-157.9648,Nozawa Farms
2018-01-04,0.0,26.3,20.3,2.3656906171590184,10.216747595700523,21.688,-157.9648,Nozawa Farms
2018-01-05,0.00398717,26.2,20.2,2.365306376728058,10.240003019326657,21.688,-157.9648,Nozawa Farms
2018-01-06,0.0852785,26.3,21.1,2.2342036950782966,10.264674004891656,21.688,-157.9648,Nozawa Farms
2018-01-07,0.362775,25.8,20.7,2.1941837774689197,10.29074731206414,21.688,-157.9648,Nozawa Farms
2018-01-08,0.456245,26.3,20.6,2.3371873792741145,10.318208887683669,21.688,-157.9648,Nozawa Farms
2018-01-09,1.75158,26.9,19.6,2.639482081229372,10.347043871458322,21.688,-157.9648,Nozawa Farms
2018-01-10,0.0784139,27.1,17.6,2.9536355536454844,10.37723660219215,21.688,-157.9648,Nozawa Farms
2018-01-11,0.433224,26.4,18.8,2.6663394323046155,10.408770624563116,21.688,-157.9648,Nozawa Farms
2018-01-12,0.0529566,26.8,17.6,2.9137345700524677,10.4416286964721,21.688,-157.9648,Nozawa Farms
2018-01-13,0.000272072,27.4,17.9,3.0039663568282227,10.475792796983363,21.688,-157.9648,Nozawa Farms
2018-01-14,0.0401344,27.1,18.2,2.917396707237527,10.511244134876527,21.688,-157.9648,Nozawa Farms
2018-01-15,0.00108298,27.6,18.4,3.002275325604329,10.54796315782967,21.688,-157.9648,Nozawa Farms
2018-01-16,0.0128501,27.1,19.9,2.698193773811928,10.585929562252453,21.688,-157.9648,Nozawa Farms
2018-01-17,0.00366696,26.4,21.7,2.217206612524792,10.625122303787483,21.688,-157.9648,Nozawa Farms
2018-01-18,0.239339,26.5,22.5,2.0752968054213836,10.665519608497194,21.688,-157.9648,Nozawa Farms
2018-01-19,2.89699,27.0,21.9,2.349694795856521,10.707098984752408,21.688,-157.9648,Nozawa Farms
2018-01-20,5.40511,26.2,21.4,2.2534279356538987,10.74983723583769,21.688,-157.9648,Nozawa Farms
2018-01-21,1.81726,26.9,21.0,2.5175672836071383,10.793710473287172,21.688,-157.9648,Nozawa Farms
2018-01-22,0.0989524,26.8,20.7,2.5582368019984942,10.838694130963148,21.688,-157.9648,Nozawa Farms
2018-01-23,0.655137,26.2,21.1,2.343454012868807,10.884762979888214,21.688,-157.9648,Nozawa Farms
2018-01-24,0.358377,26.4,22.0,2.215127675497995,10.931891143840005,21.688,-157.9648,Nozawa Farms
2018-01-25,3.75317,26.2,20.7,2.443079137550781,10.980052115715909,21.688,-157.9648,Nozawa Farms
2018-01-26,2.58129,26.9,17.9,3.059284703718854,11.029218774673206,21.688,-157.9648,Nozawa Farms
2018-01-27,3.979,27.2,19.3,2.9401490717680674,11.079363404048161,21.688,-157.9648,Nozawa Farms
2018-01-28,0.168199,26.6,18.9,2.8805610303473452,11.130457710055612,21.688,-157.9648,Nozawa Farms
2018-01-29,0.0064873,26.9,18.5,3.018980823088381,11.182472841268517,21.688,-157.9648,Nozawa Farms
2018-01-30,2.15715,26.9,17.3,3.194655931672175,11.235379408874607,21.688,-157.9648,Nozawa Farms
2018-01-31,16.8035,27.7,19.9,3.016682581788612,11.289147507705387,21.688,-157.9648,Nozawa Farms
2018-02-01,4.56041,27.6,21.9,2.650460584324296,11.343746738030166,21.688,-157.9648,Nozawa Farms
2018-02-02,8.1081,27.8,21.9,2.716096539150425,11.399146228105744,21.688,-157.9648,Nozawa Farms
2018-02-03,0.681427,27.2,20.8,2.786128403691195,11.45531465746991,21.688,-157.9648,Nozawa Farms
2018-02-04,22.0203,26.8,21.3,2.598745403125135,11.512220280964696,21.688,-157.9648,Nozawa Farms
2018-02-05,11.5833,26.3,20.1,2.716655388269258,11.569830953472911,21.688,-157.9648,Nozawa Farms
2018-02-06,10.6449,26.0,18.2,2.98028172496145,11.628114155349198,21.688,-157.9648,Nozawa Farms
2018-02-07,2.86856,26.1,17.2,3.1635468215731954,11.687037018524475,21.688,-157.9648,Nozawa Farms
2018-02-08,1.6136,25.0,17.1,2.950144856760331,11.746566353260338,21.688,-157.9648,Nozawa Farms
2018-02-09,0.188953,24.5,17.9,2.720769727788122,11.806668675527797,21.688,-157.9648,Nozawa Farms
2018-02-10,0.010477,24.7,17.9,2.7829880762506036,11.867310234982261,21.688,-157.9648,Nozawa Farms
2018-02-11,0.950361,25.3,17.8,2.956565299153885,11.928457043504723,21.688,-157.9648,Nozawa Farms
2018-02-12,0.122954,25.5,16.1,3.2636303540304197,11.990074904276794,21.688,-157.9648,Nozawa Farms
2018-02-13,1.05161,25.8,19.0,2.905842911610293,12.052129441355174,21.688,-157.9648,Nozawa Farms
2018-02-14,19.5599,24.6,20.8,2.199800211552119,12.11458612970916,21.688,-157.9648,Nozawa Farms
2018-02-15,22.7771,24.8,19.3,2.617534693314093,12.17741032568278,21.688,-157.9648,Nozawa Farms
2018-02-16,0.288105,26.0,17.4,3.261187005957637,12.24056729784133,21.688,-157.9648,Nozawa Farms
2018-02-17,4.88375,26.4,17.3,3.3848453571363013,12.304022258160265,21.688,-157.9648,Nozawa Farms
2018-02-18,74.2872,24.9,18.4,2.861026513230758,12.367740393512776,21.688,-157.9648,Nozawa Farms
2018-02-19,5.82831,24.6,16.1,3.1802547114510356,12.431686897410682,21.688,-157.9648,Nozawa Farms
2018-02-20,0.0115889,25.8,16.3,3.4414832947967584,12.495827001951971,21.688,-157.9648,Nozawa Farms
2018-02-21,0.0765016,26.4,17.2,3.4698518477282,12.560126009926808,21.688,-157.9648,Nozawa Farms
2018-02-22,1.91001,25.1,20.1,2.6230712466521617,12.624549327032609,21.688,-157.9648,Nozawa Farms
2018-02-23,0.349752,26.0,20.4,2.8316217696437183,12.689062494147825,21.688,-157.9648,Nozawa Farms
2018-02-24,1.51219,26.8,21.5,2.8329022600450626,12.753631219612807,21.688,-157.9648,Nozawa Farms
2018-02-25,18.4997,26.9,21.5,2.8774101768449363,12.818221411465585,21.688,-157.9648,Nozawa Farms
2018-02-26,3.68567,25.9,21.8,2.4988777383360508,12.882799209579346,21.688,-157.9648,Nozawa Farms
2018-02-27,0.256541,25.8,22.1,2.391472710313055,12.947331017648194,21.688,-157.9648,Nozawa Farms
2018-02-28,0.15875,26.1,21.8,2.5909281724957873,13.0117835349669,21.688,-157.9648,Nozawa Farms
2018-03-01,2.71483,26.7,21.2,2.94472459614909,13.076123787950463,21.688,-157.9648,Nozawa Farms
2018-03-02,1.7071,26.7,20.9,3.027896857411645,13.140319161338907,21.688,-157.9648,Nozawa Farms
2018-03-03,0.0662067,25.8,21.4,2.6373704100699547,13.204337429032805,21.688,-157.9648,Nozawa Farms
2018-03-04,0.498888,26.0,21.1,2.793261898170017,13.2681467845052,21.688,-157.9648,Nozawa Farms
2018-03-05,0.0417858,26.0,21.1,2.806644709602045,13.331715870735831,21.688,-157.9648,Nozawa Farms
2018-03-06,2.26863,25.5,19.5,3.0412468564226156,13.395013809614095,21.688,-157.9648,Nozawa Farms
2018-03-07,1.36044,25.0,18.3,3.1607714874781454,13.45801023075772,21.688,-157.9648,Nozawa Farms
2018-03-08,1.78466,24.4,18.5,2.964775999027167,13.52067529969486,21.688,-157.9648,Nozawa Farms
2018-03-09,0.0641203,23.5,18.7,2.66252141234276,13.58297974535825,21.688,-157.9648,Nozawa Farms
2018-03-10,0.010783,24.5,17.2,3.2772453714740397,13.644894886841056,21.688,-157.9648,Nozawa Farms
2018-03-11,0.0459578,24.0,19.4,2.6707117477563296,13.706392659365266,21.688,-157.9648,Nozawa Farms
2018-03-12,0.421659,23.8,19.9,2.4794576885105037,13.767445639414756,21.688,-157.9648,Nozawa Farms
2018-03-13,2.64908,24.0,20.0,2.5316351957900642,13.828027068986586,21.688,-157.9648,Nozawa Farms
2018-03-14,3.56949,25.4,21.0,2.747142616089396,13.888110878915729,21.688,-157.9648,Nozawa Farms
