Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2018-01-01,0.0128294,26.1,18.6,22.4,22.35,22.4,2.5715198758200946,,10.155594801784911,0.617962,21.688,-157.9648,Nozawa Farms
2018-01-02,0.078018,26.6,20.0,23.3,23.3,23.3,2.4709051839010385,,10.174532300804993,0.556049,21.688,-157.9648,Nozawa Farms
2018-01-03,0.000129617,26.5,19.7,23.1,23.1,23.1,2.5008602818937025,,10.194920156327388,0.523363,21.688,-157.9648,Nozawa Farms
2018-01-04,0.0,26.5,19.9,23.2,23.2,23.2,2.4751203723525284,,10.216747595700523,0.556198,21.688,-157.9648,Nozawa Farms
2018-01-05,0.00398717,26.4,19.5,23.0,22.95,23.0,2.524135292431645,,10.240003019326657,0.534096,21.688,-157.9648,Nozawa Farms
2018-01-06,0.0852785,26.6,20.4,23.5,23.5,23.5,2.427833466251201,,10.264674004891656,0.594545,21.688,-157.9648,Nozawa Farms
2018-01-07,0.362775,25.9,20.5,23.2,23.2,23.2,2.255046423657175,,10.29074731206414,0.650633,21.688,-157.9648,Nozawa Farms
2018-01-08,0.456245,26.4,20.5,23.4,23.45,23.4,2.3749549368765486,,10.318208887683669,0.6133460000000001,21.688,-157.9648,Nozawa Farms
2018-01-09,1.75158,27.1,19.6,23.4,23.35,23.4,2.6851711614510494,,10.347043871458322,0.603785,21.688,-157.9648,Nozawa Farms
2018-01-10,0.0784139,27.1,17.7,22.4,22.4,22.4,2.9417078181152587,,10.37723660219215,0.579986,21.688,-157.9648,Nozawa Farms
2018-01-11,0.433224,27.1,18.9,23.0,23.0,23.0,2.797012218184903,,10.408770624563116,0.665701,21.688,-157.9648,Nozawa Farms
2018-01-12,0.0529566,27.3,17.7,22.5,22.5,22.5,2.9987257182205296,,10.4416286964721,0.6911029999999999,21.688,-157.9648,Nozawa Farms
2018-01-13,0.000272072,27.2,18.1,22.7,22.65,22.7,2.9436790378309254,,10.475792796983363,0.614007,21.688,-157.9648,Nozawa Farms
2018-01-14,0.0401344,27.4,18.4,22.9,22.9,22.9,2.9518726903973755,,10.511244134876527,0.61981,21.688,-157.9648,Nozawa Farms
2018-01-15,0.00108298,27.5,18.7,23.1,23.1,23.1,2.943479966405764,,10.54796315782967,0.6162839999999999,21.688,-157.9648,Nozawa Farms
2018-01-16,0.0128501,27.4,19.9,23.6,23.65,23.6,2.760500364022816,,10.585929562252456,0.568054,21.688,-157.9648,Nozawa Farms
2018-01-17,0.00366696,26.5,21.3,23.9,23.9,23.9,2.3238040305735344,,10.625122303787485,0.588252,21.688,-157.9648,Nozawa Farms
2018-01-18,0.239339,26.7,22.2,24.4,24.45,24.4,2.1959809198767273,,10.665519608497194,0.53147,21.688,-157.9648,Nozawa Farms
2018-01-19,2.89699,27.0,21.8,24.4,24.4,24.4,2.3698113570209953,,10.707098984752408,0.6533880000000001,21.688,-157.9648,Nozawa Farms
