Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2022-01-01,44.9107,24.0,19.4,1.9912236683163853,10.21918351671406,83.3883,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-02,17.3358,23.4,18.3,2.0553162413390873,10.23802608595655,84.016,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-03,1.49902,25.3,18.8,2.3971139258060927,10.25831037292042,77.3652,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-04,12.9937,26.0,19.1,2.506052211821959,10.28002556109479,78.9998,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-05,7.36573,27.6,19.4,2.802562187762118,10.30316000479699,71.1122,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-06,0.194594,26.6,18.9,2.6728077570104536,10.327701233577466,71.0965,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-07,0.110867,26.6,18.2,2.7745108204099536,10.35363595710366,68.5133,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-08,0.0,26.5,17.3,2.875076194051118,10.38095007054202,67.5219,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-09,0.037445,26.4,17.9,2.7886198847395134,10.409628660458019,68.4243,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-10,1.06568,27.3,17.6,3.0099950172786305,10.439656011253893,69.1332,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-11,0.0703217,26.1,18.6,2.6480905071073173,10.471015612164326,61.4969,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-12,0.0189858,27.1,19.0,2.8086932393078903,10.503690164829855,65.5954,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-13,0.00166702,27.1,18.4,2.8988288060932357,10.537661591467915,69.493,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-14,0.137028,27.2,18.9,2.861893849538033,10.57291104366082,68.5254,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-15,0.0186363,26.8,18.3,2.8705983821660834,10.609418911779713,67.5063,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-16,0.0,27.2,18.2,2.975350213158278,10.647164835062723,66.0723,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-17,0.000174694,26.9,17.8,2.9768327982456713,10.686127712364875,68.4913,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-18,0.00269373,27.4,17.7,3.1003205801880624,10.726285713596369,67.5648,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-19,0.00636774,27.8,18.3,3.118180637459319,10.767616291864783,65.057,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-20,0.0833824,27.6,18.6,3.050717247567861,10.810096196335566,68.6265,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-21,0.0283388,27.2,18.9,2.9378986921133046,10.853701485823972,65.8347,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-22,0.0266355,27.3,19.6,2.869195861166718,10.89840754312998,64.5099,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-23,0.0,27.3,20.0,2.8190150145483934,10.944189090126429,64.8924,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-24,0.00307662,26.4,19.8,2.6562021138437295,10.991020203608743,57.5862,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-25,1.30518,27.0,20.1,2.7577359749969097,11.038874331913028,60.7253,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-26,0.019643,27.1,20.3,2.7597694836116,11.087724312307408,61.0983,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-27,0.0375629,27.4,17.5,3.2441482182082657,11.137542389159522,60.1902,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-28,0.00328283,27.6,17.4,3.3120514912914736,11.18830023288119,62.0599,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-29,0.000984471,27.4,19.7,2.96629148017971,11.239968959649072,58.7241,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-30,0.0,27.0,19.0,2.99725593194262,11.29251915189808,59.23,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-31,0.000931004,26.6,17.7,3.1101359529009818,11.345920879582122,61.9779,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-01,0.0110386,27.4,18.6,3.173508469675939,11.40014372219444,60.6219,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-02,0.00544046,27.7,19.4,3.138653939251043,11.455156791537659,58.5035,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-03,0.0391507,27.1,17.4,3.3023765332079256,11.510928755231324,53.2142,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-04,0.0,27.3,16.4,3.4827401802954245,11.567427860942288,61.1301,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-05,0.0226351,27.7,17.3,3.4747886167964026,11.624621961321195,63.6927,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-06,0.00168089,26.7,20.5,2.769867622740449,11.68247853962583,65.6273,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-07,0.0335992,26.8,20.4,2.8282770390335283,11.740964736009891,61.1422,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-08,0.13095,27.0,20.4,2.893554398085055,11.80004737445336,59.9399,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-09,0.186417,27.2,19.0,3.194710556961248,11.859692990308485,60.6705,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-10,0.0786905,27.4,18.4,3.347456490683778,11.919867858433136,58.272,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-11,0.000927798,27.6,17.0,3.5975054708330596,11.980538021881019,58.0635,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-12,0.00168139,27.2,18.9,3.2594598806291706,12.041669321116292,58.6043,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-13,0.628057,26.5,18.0,3.2504314633538782,12.103227423717847,58.8274,21.41505,-158.13707,MA'O Organic Farms (new site)
