Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,44.9107,24.2,19.6,2.001305813472417,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-02,17.3358,23.2,18.4,1.9913701419594707,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-03,1.49902,25.2,18.8,2.3756186709730844,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-04,12.9937,25.4,19.2,2.3608165874077547,10.280025561094789,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-05,7.36573,27.2,19.4,2.720115865656013,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-06,0.194594,26.9,19.0,2.7206499084363887,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-07,0.110867,26.5,18.3,2.7412819472242074,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-08,0.0,26.7,17.5,2.8895602051042726,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-09,0.037445,26.5,17.7,2.833852913229616,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-10,1.06568,27.1,17.4,2.9950385202983636,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-11,0.0703217,26.4,18.6,2.7106221984102157,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-12,0.0189858,27.2,18.6,2.8834562969925996,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-13,0.00166702,26.9,18.3,2.8714593609074694,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-14,0.137028,27.1,18.5,2.8953273542523057,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-15,0.0186363,27.2,18.4,2.9389134977345197,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-16,0.0,26.9,18.3,2.9012984396386208,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-17,0.000174694,26.7,17.8,2.9366062582718357,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-18,0.00269373,27.2,17.8,3.0482190292362157,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-19,0.00636774,27.9,18.5,3.1131151893248754,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-20,0.0833824,27.3,18.4,3.0151779462596444,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-21,0.0283388,27.3,18.9,2.959161444731429,10.853701485823972,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-22,0.0266355,27.2,19.4,2.8772659314861477,10.89840754312998,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-23,0.0,27.4,19.7,2.8882334970906642,10.944189090126429,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-24,0.00307662,26.6,19.4,2.7675294658793304,10.991020203608743,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-25,1.30518,27.1,20.1,2.781006388023929,11.038874331913028,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-26,0.019643,27.1,19.5,2.8894745460888114,11.087724312307408,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-27,0.0375629,27.3,17.4,3.2360882226350784,11.137542389159522,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-28,0.00328283,27.5,17.3,3.3038330012386408,11.18830023288119,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-29,0.000984471,27.4,19.4,3.0125561993029564,11.239968959649072,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-30,0.0,26.8,18.7,2.997450637465927,11.29251915189808,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-01-31,0.000931004,26.5,17.7,3.0887433151205053,11.345920879582122,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-01,0.0110386,27.5,17.7,3.3161377727680685,11.40014372219444,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-02,0.00544046,28.1,18.1,3.4076280301160224,11.455156791537659,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-03,0.0391507,27.7,16.8,3.5006925583021973,11.510928755231324,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-04,0.0,27.5,16.4,3.523410612934685,11.567427860942288,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-05,0.0226351,27.7,17.3,3.4747886167964026,11.624621961321195,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-06,0.00168089,26.6,19.5,2.924718439076578,11.68247853962583,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-07,0.0335992,27.0,19.5,3.0358157712171225,11.740964736009891,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-08,0.13095,27.3,18.9,3.2171739090202043,11.80004737445336,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-09,0.186417,27.3,17.5,3.4327357550954325,11.859692990308485,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-10,0.0786905,27.8,18.1,3.479467282295553,11.919867858433136,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-11,0.000927798,27.7,16.8,3.6435096758456633,11.980538021881019,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-12,0.00168139,27.2,18.3,3.3504288115286482,12.041669321116292,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-13,0.628057,26.4,18.0,3.227220683331091,12.103227423717847,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-14,0.187341,26.0,16.6,3.354184771897303,12.165177854536681,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-15,1.36665,26.7,17.6,3.389241308510449,12.22748602626777,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-16,0.361214,27.0,17.9,3.432183062345897,12.29011727039604,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-17,0.0,28.4,18.8,3.6444964477359507,12.353036868474257,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-18,0.972168,28.0,19.9,3.3932501547017235,12.416210083689036,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-19,8.07354,27.0,18.6,3.3774914194010117,12.47960219266953,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-20,0.810533,26.4,20.0,2.992328596816559,12.543178517492047,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-21,0.207534,27.2,19.9,3.239464622620963,12.606904457832343,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-22,0.352891,28.6,20.1,3.5812698504989755,12.67074552321622,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-23,0.000344763,27.5,20.4,3.2583752306755702,12.734667365317987,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-24,0.0,27.6,19.8,3.4118263210983026,12.798635810255279,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-25,0.00943366,27.7,19.3,3.5411707247762574,12.862616890827974,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-26,0.0582353,28.0,19.9,3.532729286761899,12.926576878648183,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-27,0.0613874,27.8,19.8,3.51553508204101,12.990482316107878,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-02-28,0.0156266,27.7,20.3,3.4140790156023,13.054300048130044,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-03-01,0.0976775,27.6,18.9,3.6531555056114984,13.117997253649238,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-03-02,0.0159341,28.1,18.0,3.935924728564411,13.181541476767135,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-03-03,0.0484159,27.6,18.4,3.769906837858268,13.244900657528765,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-03-04,0.445271,26.8,17.6,3.7136070002894903,13.308043162265179,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-03-05,0.0137528,27.0,17.2,3.841277111613293,13.370937813448792,21.41505,-158.13707,MA'O Organic Farms (new site)
2022-03-06,0.0,27.8,16.9,4.095600217739683,13.433553919007945,21.41505,-158.13707,MA'O Organic Farms (new site)
