Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2002-01-01,0.0,23.3,15.1,2.5270263292970205,10.369869251400878,20.765515,-156.35185,Kupaa Farms2
2002-01-02,12.8416,23.2,14.7,2.5600398843282184,10.3884819419268,20.765515,-156.35185,Kupaa Farms2
2002-01-03,1.98374,22.8,15.3,2.415932257539239,10.408515484699992,20.765515,-156.35185,Kupaa Farms2
2002-01-04,0.0,23.5,14.5,2.6483751799318824,10.429958963184793,20.765515,-156.35185,Kupaa Farms2
2002-01-05,0.0559865,24.2,17.2,2.448895495715842,10.452800626684454,20.765515,-156.35185,Kupaa Farms2
2002-01-06,1.45713,23.6,17.4,2.2980557217050586,10.477027895155434,20.765515,-156.35185,Kupaa Farms2
2002-01-07,0.237254,23.3,16.6,2.360370348134865,10.502627364523258,20.765515,-156.35185,Kupaa Farms2
2002-01-08,0.15918,24.0,16.3,2.550329097234974,10.529584812517767,20.765515,-156.35185,Kupaa Farms2
2002-01-09,1.41613,23.0,17.1,2.232526698789148,10.557885205046285,20.765515,-156.35185,Kupaa Farms2
2002-01-10,2.73247,23.2,16.4,2.387613807358041,10.587512703123195,20.765515,-156.35185,Kupaa Farms2
2002-01-11,0.342918,23.6,15.0,2.6571258535857294,10.61845067037453,20.765515,-156.35185,Kupaa Farms2
2002-01-12,0.0196682,22.8,15.4,2.4589373690739547,10.650681681136145,20.765515,-156.35185,Kupaa Farms2
2002-01-13,0.0,23.5,15.9,2.540430990678554,10.684187529163708,20.765515,-156.35185,Kupaa Farms2
2002-01-14,0.0,23.8,15.7,2.6347080658364943,10.71894923697252,20.765515,-156.35185,Kupaa Farms2
2002-01-15,0.0,22.9,16.2,2.3914655040079893,10.754947065824478,20.765515,-156.35185,Kupaa Farms2
2002-01-16,0.0,22.3,15.6,2.361190228884725,10.792160526379067,20.765515,-156.35185,Kupaa Farms2
2002-01-17,0.219336,21.5,15.5,2.2149367823578583,10.830568390024256,20.765515,-156.35185,Kupaa Farms2
2002-01-18,2.2156,20.7,14.6,2.1889935314169096,10.870148700902499,20.765515,-156.35185,Kupaa Farms2
2002-01-19,5.15654,20.6,14.9,2.129926417046411,10.910878788645716,20.765515,-156.35185,Kupaa Farms2
2002-01-20,1.00821,20.6,14.7,2.1691654208373814,10.952735281832265,20.765515,-156.35185,Kupaa Farms2
2002-01-21,0.0191066,21.5,14.4,2.409104876194364,10.995694122177355,20.765515,-156.35185,Kupaa Farms2
2002-01-22,0.0406967,21.5,15.7,2.225879712516009,11.039730579467074,20.765515,-156.35185,Kupaa Farms2
2002-01-23,0.0,23.2,15.4,2.64166452161111,11.08481926724469,20.765515,-156.35185,Kupaa Farms2
2002-01-24,0.00434315,23.3,16.1,2.57606588233324,11.130934159256231,20.765515,-156.35185,Kupaa Farms2
2002-01-25,0.0,22.9,17.7,2.233677539772344,11.178048606660566,20.765515,-156.35185,Kupaa Farms2
2002-01-26,0.523883,22.3,17.8,2.0731477326040717,11.22613535600754,20.765515,-156.35185,Kupaa Farms2
2002-01-27,3.12634,22.0,16.8,2.1998618798767184,11.275166567985698,20.765515,-156.35185,Kupaa Farms2
2002-01-28,1.45438,22.3,16.6,2.316509667862652,11.325113836939238,20.765515,-156.35185,Kupaa Farms2
2002-01-29,20.6904,21.4,17.1,2.0101935834946096,11.375948211151734,20.765515,-156.35185,Kupaa Farms2
2002-01-30,21.6551,22.4,17.6,2.1766911585044433,11.42764021389212,20.765515,-156.35185,Kupaa Farms2
2002-01-31,0.274539,22.3,17.7,2.1406540531739378,11.480159865216317,20.765515,-156.35185,Kupaa Farms2
2002-02-01,0.473278,22.8,16.7,2.4601576471503144,11.53347670451559,20.765515,-156.35185,Kupaa Farms2
2002-02-02,0.224818,22.7,15.4,2.653497893607064,11.587559813800606,20.765515,-156.35185,Kupaa Farms2
2002-02-03,0.0,22.5,14.9,2.6944441521363838,11.642377841707884,20.765515,-156.35185,Kupaa Farms2
2002-02-04,0.0,22.9,15.6,2.6933038181928324,11.697899028213039,20.765515,-156.35185,Kupaa Farms2
2002-02-05,0.000519025,23.0,15.4,2.7575628107029693,11.754091230032987,20.765515,-156.35185,Kupaa Farms2
2002-02-06,0.0983141,23.1,15.5,2.7783844600256304,11.81092194669708,20.765515,-156.35185,Kupaa Farms2
2002-02-07,0.0,23.3,14.8,2.9326851614739256,11.868358347264664,20.765515,-156.35185,Kupaa Farms2
2002-02-08,0.734552,23.0,13.8,3.011885796646959,11.92636729766466,20.765515,-156.35185,Kupaa Farms2
2002-02-09,1.61752,20.3,12.8,2.5931054709294097,11.984915388630206,20.765515,-156.35185,Kupaa Farms2
2002-02-10,0.33008,21.3,13.5,2.723249474882149,12.043968964199491,20.765515,-156.35185,Kupaa Farms2
2002-02-11,0.68927,19.4,13.3,2.3479790965506284,12.103494150751636,20.765515,-156.35185,Kupaa Farms2
2002-02-12,0.736533,20.2,13.7,2.4785423467887506,12.163456886544497,20.765515,-156.35185,Kupaa Farms2
2002-02-13,1.47998,19.8,14.7,2.2253995576234553,12.223822951719129,20.765515,-156.35185,Kupaa Farms2
2002-02-14,0.243435,21.1,15.3,2.449649045526845,12.284557998733874,20.765515,-156.35185,Kupaa Farms2
2002-02-15,0.0,22.0,15.6,2.629130118567801,12.345627583188998,20.765515,-156.35185,Kupaa Farms2
2002-02-16,0.0,22.5,16.3,2.6432199570066657,12.406997195001086,20.765515,-156.35185,Kupaa Farms2
2002-02-17,0.187189,23.5,16.9,2.7996401801408823,12.46863228988474,20.765515,-156.35185,Kupaa Farms2
2002-02-18,0.259362,23.7,16.0,3.010970647365834,12.530498321097427,20.765515,-156.35185,Kupaa Farms2
2002-02-19,0.273762,23.6,16.1,2.986327982272113,12.59256077140192,20.765515,-156.35185,Kupaa Farms2
2002-02-20,1.156,23.1,15.9,2.9131154293049986,12.654785185199247,20.765515,-156.35185,Kupaa Farms2
2002-02-21,0.0265526,22.6,14.8,2.9816547783282847,12.717137200783995,20.765515,-156.35185,Kupaa Farms2
2002-02-22,0.0715763,22.7,14.3,3.0923651684461815,12.779582582672344,20.765515,-156.35185,Kupaa Farms2
2002-02-23,0.855972,22.7,14.5,3.0787311243887037,12.842087253952508,20.765515,-156.35185,Kupaa Farms2
2002-02-24,1.01469,21.1,15.2,2.5917784060724487,12.904617328606031,20.765515,-156.35185,Kupaa Farms2
2002-02-25,0.0819794,21.2,14.9,2.683684400827273,12.967139143747854,20.765515,-156.35185,Kupaa Farms2
2002-02-26,1.15009,21.1,14.7,2.706560662954982,13.029619291732214,20.765515,-156.35185,Kupaa Farms2
2002-02-27,0.328846,21.5,14.1,2.916087211265529,13.092024652071151,20.765515,-156.35185,Kupaa Farms2
2002-02-28,0.501739,21.4,12.7,3.1099881005073535,13.154322423111756,20.765515,-156.35185,Kupaa Farms2
2002-03-01,0.0464089,21.3,13.1,3.0466222865600905,13.216480153418336,20.765515,-156.35185,Kupaa Farms2
2002-03-02,0.101514,21.1,13.2,3.0001050375964553,13.278465772805422,20.765515,-156.35185,Kupaa Farms2
2002-03-03,2.28398,20.5,13.5,2.8250100101769724,13.340247622967656,20.765515,-156.35185,Kupaa Farms2
2002-03-04,0.0,20.4,13.0,2.89284886518366,13.401794487652836,20.765515,-156.35185,Kupaa Farms2
2002-03-05,0.0,21.2,14.3,2.8915870540168225,13.46307562232469,20.765515,-156.35185,Kupaa Farms2
2002-03-06,0.0,22.0,16.0,2.8038733570561467,13.524060783262579,20.765515,-156.35185,Kupaa Farms2
2002-03-07,0.993866,22.8,16.6,2.917464956140709,13.584720256045792,20.765515,-156.35185,Kupaa Farms2
2002-03-08,5.08433,23.4,16.3,3.14844653596456,13.645024883371109,20.765515,-156.35185,Kupaa Farms2
2002-03-09,0.099671,23.7,17.0,3.1126988932192985,13.704946092153117,20.765515,-156.35185,Kupaa Farms2
2002-03-10,0.0173673,23.7,16.3,3.2553264358764347,13.764455919857806,20.765515,-156.35185,Kupaa Farms2
2002-03-11,0.0,23.8,15.8,3.381267582853705,13.823527040021398,20.765515,-156.35185,Kupaa Farms2
