Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-01,0.0,23.3,15.1,19.2,19.2,19.2,2.5270263292970205,,10.369869251400878,0.602353,20.765515,-156.35185,Kupaa Farms2
2002-01-02,12.8416,23.2,14.7,19.0,18.95,19.0,2.563522931789889,,10.3884819419268,0.722931,20.765515,-156.35185,Kupaa Farms2
2002-01-03,1.98374,22.8,15.3,19.0,19.05,19.0,2.4126541947745994,,10.408515484699992,0.701399,20.765515,-156.35185,Kupaa Farms2
2002-01-04,0.0,23.5,14.5,19.0,19.0,19.0,2.6483751799318824,,10.429958963184793,0.7209,20.765515,-156.35185,Kupaa Farms2
2002-01-05,0.0559865,24.2,17.2,20.7,20.7,20.7,2.448895495715842,,10.452800626684454,0.8110160000000001,20.765515,-156.35185,Kupaa Farms2
2002-01-06,1.45713,23.6,17.4,20.5,20.5,20.5,2.2980557217050586,,10.477027895155434,0.774946,20.765515,-156.35185,Kupaa Farms2
2002-01-07,0.237254,23.3,16.6,20.0,19.950000000000003,20.0,2.363496666476765,,10.502627364523258,0.8159959999999999,20.765515,-156.35185,Kupaa Farms2
2002-01-08,0.15918,24.0,16.3,20.2,20.15,20.2,2.5536892146226355,,10.529584812517767,0.755275,20.765515,-156.35185,Kupaa Farms2
2002-01-09,1.41613,23.0,17.1,20.0,20.05,20.0,2.229577522172517,,10.557885205046285,0.826668,20.765515,-156.35185,Kupaa Farms2
2002-01-10,2.73247,23.2,16.4,19.8,19.799999999999997,19.8,2.3876138073580413,,10.587512703123195,0.676908,20.765515,-156.35185,Kupaa Farms2
2002-01-11,0.342918,23.6,15.0,19.3,19.3,19.3,2.6571258535857294,,10.61845067037453,0.633184,20.765515,-156.35185,Kupaa Farms2
2002-01-12,0.0196682,22.8,15.4,19.1,19.1,19.1,2.4589373690739547,,10.650681681136145,0.740449,20.765515,-156.35185,Kupaa Farms2
2002-01-13,0.0,23.5,15.9,19.7,19.7,19.7,2.540430990678554,,10.684187529163708,0.703252,20.765515,-156.35185,Kupaa Farms2
2002-01-14,0.0,23.8,15.7,19.8,19.75,19.8,2.638216332235744,,10.71894923697252,0.7389180000000001,20.765515,-156.35185,Kupaa Farms2
2002-01-15,0.0,22.9,16.2,19.6,19.549999999999997,19.6,2.3946669303855113,,10.754947065824478,0.6641400000000001,20.765515,-156.35185,Kupaa Farms2
2002-01-16,0.0,22.3,15.6,19.0,18.95,19.0,2.364402732597493,,10.792160526379067,0.667833,20.765515,-156.35185,Kupaa Farms2
2002-01-17,0.219336,21.5,15.5,18.5,18.5,18.5,2.2149367823578583,,10.830568390024256,0.6911020000000001,20.765515,-156.35185,Kupaa Farms2
2002-01-18,2.2156,20.7,14.6,17.7,17.65,17.7,2.1920809694019825,,10.870148700902499,0.7369060000000001,20.765515,-156.35185,Kupaa Farms2
2002-01-19,5.15654,20.6,14.9,17.8,17.75,17.8,2.13292209414493,,10.910878788645716,0.633814,20.765515,-156.35185,Kupaa Farms2
2002-01-20,1.00821,20.6,14.7,17.6,17.65,17.6,2.16610594915778,,10.952735281832265,0.727254,20.765515,-156.35185,Kupaa Farms2
2002-01-21,0.0191066,21.5,14.4,18.0,17.95,18.0,2.412474253643587,,10.995694122177355,0.7801680000000001,20.765515,-156.35185,Kupaa Farms2
2002-01-22,0.0406967,21.5,15.7,18.6,18.6,18.6,2.225879712516009,,11.039730579467074,0.9042230000000001,20.765515,-156.35185,Kupaa Farms2
2002-01-23,0.0,23.2,15.4,19.3,19.3,19.3,2.64166452161111,,11.08481926724469,0.751756,20.765515,-156.35185,Kupaa Farms2
2002-01-24,0.00434315,23.3,16.1,19.7,19.700000000000003,19.7,2.57606588233324,,11.130934159256231,0.867226,20.765515,-156.35185,Kupaa Farms2
2002-01-25,0.0,22.9,17.7,20.3,20.299999999999997,20.3,2.2336775397723447,,11.178048606660566,0.79582,20.765515,-156.35185,Kupaa Farms2
2002-01-26,0.523883,22.3,17.8,20.0,20.05,20.0,2.0704090962333925,,11.22613535600754,0.8365349999999999,20.765515,-156.35185,Kupaa Farms2
2002-01-27,3.12634,22.0,16.8,19.4,19.4,19.4,2.1998618798767184,,11.275166567985698,0.7981999999999999,20.765515,-156.35185,Kupaa Farms2
2002-01-28,1.45438,22.3,16.6,19.4,19.450000000000003,19.4,2.313400258912501,,11.325113836939238,0.805647,20.765515,-156.35185,Kupaa Farms2
2002-01-29,20.6904,21.4,17.1,19.2,19.25,19.2,2.007480771641041,,11.375948211151734,0.920072,20.765515,-156.35185,Kupaa Farms2
