Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2020-01-01,0.926167,23.8,15.5,2.5733092721613464,10.369869251400878,20.765515,-156.35185,Kupaa Farms2
2020-01-02,0.965771,23.6,15.2,2.5760987573364402,10.3884819419268,20.765515,-156.35185,Kupaa Farms2
2020-01-03,0.328686,22.6,17.3,2.0805182007267793,10.408515484699992,20.765515,-156.35185,Kupaa Farms2
2020-01-04,0.330025,22.5,18.1,1.9171749668060896,10.429958963184793,20.765515,-156.35185,Kupaa Farms2
2020-01-05,0.0,23.6,18.6,2.091197766525741,10.452800626684454,20.765515,-156.35185,Kupaa Farms2
2020-01-06,0.0,23.9,18.2,2.235086766624245,10.477027895155434,20.765515,-156.35185,Kupaa Farms2
2020-01-07,0.293611,22.6,17.4,2.082184765366147,10.502627364523258,20.765515,-156.35185,Kupaa Farms2
2020-01-08,0.923571,22.8,16.7,2.2460216690506933,10.529584812517767,20.765515,-156.35185,Kupaa Farms2
2020-01-09,1.9068,21.7,17.2,1.9188335602392659,10.557885205046285,20.765515,-156.35185,Kupaa Farms2
2020-01-10,1.41297,21.7,18.1,1.7418645517147848,10.587512703123195,20.765515,-156.35185,Kupaa Farms2
2020-01-11,2.82042,22.2,18.6,1.770123644075133,10.61845067037453,20.765515,-156.35185,Kupaa Farms2
2020-01-12,20.5786,21.5,18.5,1.6038275458980504,10.650681681136145,20.765515,-156.35185,Kupaa Farms2
2020-01-13,0.697617,22.8,19.0,1.8538393720259134,10.684187529163708,20.765515,-156.35185,Kupaa Farms2
2020-01-14,0.464019,23.4,18.4,2.1334183065617776,10.71894923697252,20.765515,-156.35185,Kupaa Farms2
2020-01-15,1.18575,22.7,18.0,2.045877303830401,10.754947065824478,20.765515,-156.35185,Kupaa Farms2
2020-01-16,0.0247015,22.9,17.1,2.2596544395092457,10.792160526379067,20.765515,-156.35185,Kupaa Farms2
2020-01-17,5.1033,22.1,16.8,2.1362068186328864,10.830568390024256,20.765515,-156.35185,Kupaa Farms2
2020-01-18,0.322697,22.3,16.3,2.2720236932140057,10.870148700902499,20.765515,-156.35185,Kupaa Farms2
2020-01-19,0.0,22.4,16.1,2.3337055238969406,10.910878788645716,20.765515,-156.35185,Kupaa Farms2
2020-01-20,0.0,23.1,15.9,2.5213057097101914,10.952735281832265,20.765515,-156.35185,Kupaa Farms2
2020-01-21,0.0,23.5,14.6,2.780244444972943,10.995694122177355,20.765515,-156.35185,Kupaa Farms2
2020-01-22,0.0,23.7,13.5,2.9518057899396024,11.039730579467074,20.765515,-156.35185,Kupaa Farms2
2020-01-23,0.0,24.0,13.7,2.9988106455460275,11.08481926724469,20.765515,-156.35185,Kupaa Farms2
2020-01-24,0.00765048,24.3,14.9,2.935587156006941,11.130934159256231,20.765515,-156.35185,Kupaa Farms2
2020-01-25,0.000553085,24.2,15.8,2.8166006336824925,11.178048606660566,20.765515,-156.35185,Kupaa Farms2
2020-01-26,0.0,24.8,15.3,3.0122138204838773,11.22613535600754,20.765515,-156.35185,Kupaa Farms2
2020-01-27,0.0,24.7,14.9,3.0524719741425943,11.275166567985698,20.765515,-156.35185,Kupaa Farms2
2020-01-28,0.0,24.7,15.5,2.9943567120873165,11.325113836939238,20.765515,-156.35185,Kupaa Farms2
2020-01-29,0.0,24.5,15.7,2.9416837966802816,11.375948211151734,20.765515,-156.35185,Kupaa Farms2
