Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2020-01-01,0.926167,24.1,15.4,2.641622069658168,10.369869251400878,20.765515,-156.35185,Kupaa Farms2
2020-01-02,0.965771,23.5,15.1,2.5691737606769336,10.3884819419268,20.765515,-156.35185,Kupaa Farms2
2020-01-03,0.328686,22.7,17.1,2.1357577569511204,10.408515484699992,20.765515,-156.35185,Kupaa Farms2
2020-01-04,0.330025,22.6,18.0,1.9602629302654375,10.429958963184793,20.765515,-156.35185,Kupaa Farms2
2020-01-05,0.0,23.6,18.6,2.091197766525741,10.452800626684454,20.765515,-156.35185,Kupaa Farms2
2020-01-06,0.0,23.8,17.8,2.278394198479157,10.477027895155434,20.765515,-156.35185,Kupaa Farms2
2020-01-07,0.293611,22.5,17.6,2.0239031053930985,10.502627364523258,20.765515,-156.35185,Kupaa Farms2
2020-01-08,0.923571,22.9,17.0,2.220659872232817,10.529584812517767,20.765515,-156.35185,Kupaa Farms2
2020-01-09,1.9068,21.7,17.3,1.8999402429781442,10.557885205046285,20.765515,-156.35185,Kupaa Farms2
2020-01-10,1.41297,21.9,18.1,1.794342643855574,10.587512703123195,20.765515,-156.35185,Kupaa Farms2
2020-01-11,2.82042,22.3,18.6,1.796889170762216,10.61845067037453,20.765515,-156.35185,Kupaa Farms2
2020-01-12,20.5786,21.6,18.4,1.6564259667871637,10.650681681136145,20.765515,-156.35185,Kupaa Farms2
2020-01-13,0.697617,22.6,18.5,1.9082120535955018,10.684187529163708,20.765515,-156.35185,Kupaa Farms2
2020-01-14,0.464019,23.1,18.3,2.079511844662263,10.71894923697252,20.765515,-156.35185,Kupaa Farms2
2020-01-15,1.18575,22.8,17.8,2.1073957072449683,10.754947065824478,20.765515,-156.35185,Kupaa Farms2
2020-01-16,0.0247015,22.9,17.0,2.276036353032087,10.792160526379067,20.765515,-156.35185,Kupaa Farms2
2020-01-17,5.1033,22.1,16.8,2.1362068186328864,10.830568390024256,20.765515,-156.35185,Kupaa Farms2
2020-01-18,0.322697,21.8,16.1,2.193603308349506,10.870148700902499,20.765515,-156.35185,Kupaa Farms2
2020-01-19,0.0,22.4,16.2,2.318234269355224,10.910878788645716,20.765515,-156.35185,Kupaa Farms2
2020-01-20,0.0,22.9,15.5,2.5355256668575876,10.952735281832265,20.765515,-156.35185,Kupaa Farms2
2020-01-21,0.0,23.3,14.5,2.7533275888308086,10.995694122177355,20.765515,-156.35185,Kupaa Farms2
2020-01-22,0.0,23.6,13.5,2.9332657605468055,11.039730579467074,20.765515,-156.35185,Kupaa Farms2
2020-01-23,0.0,24.0,13.7,2.9988106455460275,11.08481926724469,20.765515,-156.35185,Kupaa Farms2
2020-01-24,0.00765048,24.2,15.0,2.904189599210351,11.130934159256231,20.765515,-156.35185,Kupaa Farms2
2020-01-25,0.000553085,24.3,15.6,2.8626642345170374,11.178048606660566,20.765515,-156.35185,Kupaa Farms2
2020-01-26,0.0,24.9,15.0,3.0668509072492496,11.22613535600754,20.765515,-156.35185,Kupaa Farms2
2020-01-27,0.0,24.7,14.9,3.0524719741425943,11.275166567985698,20.765515,-156.35185,Kupaa Farms2
2020-01-28,0.0,24.8,15.3,3.0387718779754445,11.325113836939238,20.765515,-156.35185,Kupaa Farms2
2020-01-29,0.0,24.5,15.3,2.9919250241336286,11.375948211151734,20.765515,-156.35185,Kupaa Farms2
