Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2005-01-01,17.138,26.2,21.0,2.204740093140148,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2005-01-02,2.82793,25.9,18.4,2.559836059273493,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2005-01-03,0.916313,25.2,17.3,2.5731729394227463,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2005-01-04,0.126656,25.6,17.5,2.631181300463297,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2005-01-05,0.715383,25.0,15.9,2.7170861245087563,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2005-01-06,0.538595,25.3,17.3,2.610468377952473,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2005-01-07,0.285491,25.4,17.5,2.6106701607745904,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2005-01-08,4.56309,25.5,17.3,2.6634808089360513,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2005-01-09,11.7527,25.8,18.5,2.5683083545508585,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2005-01-10,0.122369,25.5,16.5,2.777715581704483,10.375450402302716,21.6958,-158.0053,Kuilima Farms
2005-01-11,0.0587333,24.9,16.8,2.632964207162857,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2005-01-12,0.230636,25.5,15.5,2.908177968741123,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2005-01-13,3.36487,25.8,18.1,2.657197431708224,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2005-01-14,0.75605,26.2,20.2,2.4275518712489936,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2005-01-15,0.348805,27.2,21.1,2.5131644142329086,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2005-01-16,0.986411,27.3,23.5,2.0500312288008904,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2005-01-17,16.1521,27.2,21.2,2.513710839175336,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2005-01-18,2.73808,26.8,20.1,2.6187882566605967,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2005-01-19,0.137197,26.8,18.8,2.8274857118878916,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2005-01-20,0.368331,27.0,20.6,2.6016169706936063,10.748112493127254,21.6958,-158.0053,Kuilima Farms
2005-01-21,2.22397,26.0,20.1,2.4629044984470987,10.791993355182715,21.6958,-158.0053,Kuilima Farms
2005-01-22,0.199656,25.9,16.4,2.9923030097716135,10.836984912630665,21.6958,-158.0053,Kuilima Farms
2005-01-23,0.380614,27.1,18.2,3.020594770226201,10.88306193792994,21.6958,-158.0053,Kuilima Farms
2005-01-24,0.451505,27.1,19.6,2.8330638245027218,10.930198556232924,21.6958,-158.0053,Kuilima Farms
2005-01-25,2.72371,27.8,19.6,3.0006867025398294,10.978368261742974,21.6958,-158.0053,Kuilima Farms
2005-01-26,0.64142,27.4,19.3,2.9704276698215297,11.02754393484734,21.6958,-158.0053,Kuilima Farms
2005-01-27,0.513541,26.9,19.1,2.903252550310502,11.077697860029135,21.6958,-158.0053,Kuilima Farms
2005-01-28,0.557716,27.6,18.7,3.126980342706077,11.128801744559867,21.6958,-158.0053,Kuilima Farms
2005-01-29,4.00733,27.3,19.2,3.00439772505138,11.180826737972051,21.6958,-158.0053,Kuilima Farms
2005-01-30,0.968741,27.1,19.1,2.98896368886589,11.23374345230907,21.6958,-158.0053,Kuilima Farms
2005-01-31,32.0075,26.5,19.2,2.851336182370571,11.287521983147506,21.6958,-158.0053,Kuilima Farms
2005-02-01,14.2237,26.1,18.0,2.9586484568978,11.342131931384674,21.6958,-158.0053,Kuilima Farms
2005-02-02,7.57165,24.4,18.5,2.4992213393819793,11.397542425781959,21.6958,-158.0053,Kuilima Farms
2005-02-03,9.5152,23.9,18.2,2.443447039929777,11.453722146252161,21.6958,-158.0053,Kuilima Farms
2005-02-04,8.61838,24.4,19.0,2.4300838453146913,11.51063934787682,21.6958,-158.0053,Kuilima Farms
