Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,93.6602,23.5,19.2,1.9058991109561967,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-02,26.0033,22.9,18.1,1.973581399521591,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-03,13.4415,25.0,18.7,2.345365640906654,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-04,39.0145,24.8,19.1,2.241258675668312,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-05,15.7037,26.8,19.0,2.6905278075508057,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-06,0.173368,26.4,18.9,2.6283329776550075,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-07,0.0804959,26.1,18.0,2.6976999496062875,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-08,0.0,26.4,17.3,2.852550815843316,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-09,0.0177168,26.4,17.5,2.835974865428507,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-10,0.556584,26.6,17.5,2.8831878462275773,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-11,0.0243252,25.5,18.3,2.5626313307440625,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-12,0.0,27.1,18.2,2.9120508735376283,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-13,0.000540226,26.8,18.1,2.8741958201590494,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-14,2.32589,27.2,18.4,2.9255782710497105,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-15,0.0117078,26.8,18.1,2.893811036539315,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-16,0.0,26.7,18.1,2.8838037786790665,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-17,2.13582e-05,26.6,17.7,2.9261197088256328,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-18,0.00205734,27.3,17.6,3.089332446310186,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-19,0.00721634,27.4,18.3,3.0336679025342654,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-20,0.05249,27.1,18.3,2.9839869347468966,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-21,0.025178,26.6,18.6,2.8495684956087888,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-22,0.00176303,26.7,19.2,2.794474270776479,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-23,0.0008465,26.8,19.2,2.8283517190571885,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-24,0.00330754,25.9,19.1,2.6538996629218703,10.979869054778902,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-25,0.0978166,26.6,19.6,2.744658458533376,11.027781310405922,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-26,0.0,26.3,19.0,2.7843116436033895,11.076691278202329,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-27,0.0146799,26.9,17.3,3.1637175230801287,11.126571209721693,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-28,0.00223328,27.3,17.5,3.235246973319005,11.17739278196246,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-29,0.000285856,27.2,19.0,3.024851568720486,11.229127117043275,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-30,0.0,26.4,18.3,2.9650509922992594,11.281744802651932,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-31,0.000235,26.5,17.5,3.112876994100146,11.335215913262495,21.466595,-158.164714,Wong Hon Hin Inc
