Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2022-01-01,93.6602,23.3,19.0,21.2,21.15,21.2,1.8985968155119197,,10.20718714020318,0.8518720000000001,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-02,26.0033,22.9,18.0,20.4,20.45,20.4,1.9888272125329909,,10.226047712477687,0.8419240000000001,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-03,13.4415,25.0,18.6,21.8,21.8,21.8,2.360925402860199,,10.24635163975192,0.768573,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-04,39.0145,25.3,18.9,22.1,22.1,22.1,2.383857579781024,,10.268088113714434,0.804474,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-05,15.7037,27.2,18.9,23.0,23.049999999999997,23.0,2.782242521310899,,10.291245497296424,0.7096009999999999,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-06,0.173368,26.4,18.4,22.4,22.4,22.4,2.6977535525338143,,10.315811329043688,0.7179040000000001,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-07,0.0804959,26.2,17.9,22.0,22.049999999999997,22.0,2.7273754497490317,,10.341772327965773,0.6886969999999999,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-08,0.0,26.2,17.1,21.7,21.65,21.7,2.8417593247367203,,10.36911439888155,0.673771,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-09,0.0177168,26.3,17.5,21.9,21.9,21.9,2.816450248543959,,10.397822638281136,0.6713169999999999,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-10,0.556584,26.8,17.5,22.2,22.15,22.2,2.925670295375986,,10.427881340724133,0.696349,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-11,0.0243252,25.5,18.2,21.8,21.85,21.8,2.5738663527226535,,10.45927400579431,0.6417100000000001,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-12,0.0,27.0,18.4,22.7,22.7,22.7,2.8660890335375817,,10.491983345630867,0.648155,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-13,0.000540226,27.0,18.0,22.5,22.5,22.5,2.9269623988601046,,10.525991293056082,0.6857500000000001,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-14,2.32589,27.2,18.6,22.9,22.9,22.9,2.8992654951464103,,10.561279010318938,0.667098,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-15,0.0117078,26.6,17.9,22.2,22.25,22.2,2.875837054945903,,10.59782689847376,0.676601,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-16,0.0,27.0,17.9,22.4,22.45,22.4,2.966450986756094,,10.635614607412318,0.654447,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-17,2.13582e-05,26.7,17.6,22.2,22.15,22.2,2.9625179459935715,,10.674621046566992,0.675654,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-18,0.00205734,27.4,17.4,22.4,22.4,22.4,3.132845278454488,,10.714824396301767,0.65791,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-19,0.00721634,27.5,17.9,22.7,22.7,22.7,3.104398251936003,,10.75620212000676,0.6559969999999999,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-20,0.05249,27.3,18.3,22.8,22.8,22.8,3.025156495871772,,10.798730976910731,0.6811879999999999,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-21,0.025178,26.6,18.6,22.6,22.6,22.6,2.8495684956087888,,10.842387035624855,0.671177,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-22,0.00176303,26.9,19.3,23.1,23.1,23.1,2.8233971677370726,,10.887145688429463,0.651104,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-23,0.0008465,26.8,19.5,23.2,23.15,23.2,2.78555503030779,,10.932981666314014,0.6572410000000001,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-24,0.00330754,25.8,19.3,22.6,22.55,22.6,2.6011358827033404,,10.979869054778902,0.591116,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-25,0.0978166,26.5,19.5,23.0,23.0,23.0,2.737947802155543,,11.027781310405922,0.612449,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-26,0.0,26.4,19.5,23.0,22.95,23.0,2.73037686863092,,11.076691278202329,0.621761,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-27,0.0146799,27.1,17.2,22.2,22.15,22.2,3.2208223883361806,,11.126571209721693,0.604046,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-28,0.00223328,27.5,17.1,22.3,22.3,22.3,3.324523375470953,,11.17739278196246,0.61603,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-29,0.000285856,27.1,19.2,23.2,23.15,23.2,2.976262528626185,,11.229127117043275,0.577138,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-30,0.0,26.5,18.5,22.5,22.5,22.5,2.9577001764940842,,11.281744802651932,0.591565,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-31,0.000235,26.4,17.4,21.9,21.9,21.9,3.1050556951199955,,11.335215913262495,0.607559,21.466595,-158.164714,Wong Hon Hin Inc
2022-02-01,0.00740716,27.0,18.2,22.6,22.6,22.6,3.139464515217563,,11.38951003211316,0.613649,21.466595,-158.164714,Wong Hon Hin Inc
2022-02-02,0.00216482,27.3,18.8,23.0,23.05,23.0,3.1311072142479373,,11.44459627393486,0.595258,21.466595,-158.164714,Wong Hon Hin Inc
2022-02-03,0.0102533,26.7,17.1,21.9,21.9,21.9,3.2536328239676178,,11.500443308418566,0.55121,21.466595,-158.164714,Wong Hon Hin Inc
2022-02-04,0.0,27.2,16.2,21.7,21.7,21.7,3.482307481808731,,11.557019384406788,0.604151,21.466595,-158.164714,Wong Hon Hin Inc
2022-02-05,0.087791,27.4,17.1,22.2,22.25,22.2,3.429250365420746,,11.614292354792457,0.644363,21.466595,-158.164714,Wong Hon Hin Inc
2022-02-06,0.0,26.0,20.0,23.0,23.0,23.0,2.6829800903785994,,11.672229702106181,0.672975,21.466595,-158.164714,Wong Hon Hin Inc
2022-02-07,0.0191565,26.4,19.9,23.2,23.15,23.2,2.8203041628329117,,11.730798564770357,0.613206,21.466595,-158.164714,Wong Hon Hin Inc
2022-02-08,0.0310439,26.7,19.8,23.2,23.25,23.2,2.920443321497134,,11.789965763996532,0.5991190000000001,21.466595,-158.164714,Wong Hon Hin Inc
2022-02-09,1.04451,26.9,18.6,22.8,22.75,22.8,3.187866982906445,,11.849697831299956,0.606546,21.466595,-158.164714,Wong Hon Hin Inc
