Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,93.6602,23.3,19.0,1.8961627170304942,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-02,26.0033,22.9,18.0,1.9914303895127459,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-03,13.4415,25.0,18.6,2.360925402860199,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-04,39.0145,25.3,18.9,2.383857579781024,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-05,15.7037,27.2,18.9,2.7856521322438783,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-06,0.173368,26.4,18.4,2.6977535525338143,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-07,0.0804959,26.2,17.9,2.7308018008165558,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-08,0.0,26.2,17.1,2.8381621610345222,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-09,0.0177168,26.3,17.5,2.816450248543959,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-10,0.556584,26.8,17.5,2.9220132075067666,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-11,0.0243252,25.5,18.2,2.5771161839760914,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-12,0.0,27.0,18.4,2.8660890335375817,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-13,0.000540226,27.0,18.0,2.9269623988601046,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-14,2.32589,27.2,18.6,2.8992654951464103,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-15,0.0117078,26.6,17.9,2.879431851264586,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-16,0.0,27.0,17.9,2.9701406024112633,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-17,2.13582e-05,26.7,17.6,2.95881479856108,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-18,0.00205734,27.4,17.4,3.132845278454488,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-19,0.00721634,27.5,17.9,3.104398251936003,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-20,0.05249,27.3,18.3,3.025156495871772,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-21,0.025178,26.6,18.6,2.8495684956087888,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
