farm,test_mae,test_mse,test_rmse,test_r2_avg,test_r2_day1,test_r2_day2,test_r2_day3
Cabaero_Farms,0.1879,0.0634,0.2517,0.856,0.8747,0.8485,0.8449
MAO_Organic_Farms_(original_site),0.2825,0.1287,0.3587,0.7123,0.7582,0.7017,0.6768
Kuilima_Farms,0.2746,0.1239,0.3519,0.7155,0.7563,0.7088,0.6815
Kupaa_Farms,0.1883,0.0609,0.2469,0.8559,0.8705,0.8505,0.8467
MAO_Organic_Farms_(new_site),0.2663,0.1179,0.3433,0.7244,0.7774,0.7056,0.6902
2K_Farm_LLC,0.2671,0.119,0.345,0.7213,0.777,0.708,0.679
Kahuku_Farm,0.2671,0.1185,0.3442,0.7276,0.7708,0.715,0.6969
Nozawa_Farms,0.2691,0.1205,0.3471,0.7238,0.7716,0.711,0.6888
Wong_Hon_Hin_Inc,0.2689,0.1173,0.3425,0.7272,0.762,0.7157,0.704
Hawaii_Taro_Farm_LLC,0.2142,0.0828,0.2877,0.8208,0.8388,0.8182,0.8055
Hawaii_Seed_Pro_LLC_Farm,0.1879,0.0637,0.2524,0.8534,0.8675,0.8487,0.8441
Cabaero_Farm,0.1893,0.0632,0.2515,0.8534,0.8724,0.8473,0.8405
Kupaa_Farms2,0.1845,0.0597,0.2443,0.8589,0.8755,0.8556,0.8456
Hirako_Farm1,0.1659,0.052,0.228,0.8499,0.8719,0.8482,0.8296
Hirako_Farm,0.166,0.0514,0.2268,0.8515,0.8742,0.845,0.8355
Anoano_Farms,0.1651,0.0508,0.2254,0.8534,0.8766,0.8469,0.8368
