farm,test_mae,test_mse,test_rmse,test_r2_avg,test_r2_day1,test_r2_day2,test_r2_day3
Cabaero_Farms,0.188,0.0634,0.2517,0.856,0.8723,0.8507,0.8451
Kupaa_Farms,0.1854,0.0595,0.2439,0.8594,0.8762,0.8526,0.8493
Wong_Hon_Hin_Inc,0.2695,0.1194,0.3455,0.7224,0.7729,0.7092,0.6849
Kahuku_Farm,0.2663,0.1182,0.3439,0.7281,0.7665,0.7193,0.6985
Kuilima_Farms,0.2693,0.1212,0.3481,0.7217,0.7604,0.7115,0.6932
Nozawa_Farms,0.2693,0.1205,0.3471,0.7238,0.7673,0.715,0.689
2K_Farm_LLC,0.2648,0.1167,0.3416,0.7267,0.779,0.7122,0.689
Hawaii_Seed_Pro_LLC_Farm,0.1868,0.0623,0.2497,0.8566,0.8776,0.8499,0.8422
Cabaero_Farm,0.188,0.0628,0.2506,0.8545,0.8719,0.8482,0.8433
Kupaa_Farms2,0.1818,0.0582,0.2413,0.8623,0.8794,0.8554,0.8522
Hirako_Farm,0.1627,0.0499,0.2233,0.856,0.8779,0.8476,0.8424
Anoano_Farms,0.1673,0.0515,0.2269,0.8515,0.8753,0.8434,0.8359
Hirako_Farm1,0.1638,0.0506,0.225,0.8537,0.8752,0.8466,0.8394
