farm,train_loss,train_mae,train_rmse,train_r2_avg,train_r2_day1,train_r2_day2,train_r2_day3,val_loss,val_mae,val_rmse,val_r2_avg,val_r2_day1,val_r2_day2,val_r2_day3
Cabaero_Farms,0.113,0.184,0.2397,0.8802,0.8966,0.876,0.8681,0.0873,0.23,0.2954,0.8284,0.8521,0.8248,0.8083
Kupaa_Farms,0.1095,0.1738,0.2278,0.8839,0.9022,0.8782,0.8714,0.0744,0.2089,0.2728,0.8458,0.8689,0.8395,0.8292
Wong_Hon_Hin_Inc,0.1536,0.2297,0.2973,0.8378,0.8717,0.828,0.8139,0.1139,0.2649,0.3375,0.7711,0.8072,0.7652,0.7408
Kahuku_Farm,0.1317,0.2162,0.2799,0.8605,0.8913,0.8508,0.8395,0.1025,0.2528,0.3202,0.7924,0.8247,0.7883,0.7643
Kuilima_Farms,0.1316,0.2162,0.2797,0.8611,0.8906,0.8526,0.84,0.1021,0.2503,0.3196,0.7929,0.8235,0.7898,0.7655
Nozawa_Farms,0.1297,0.2143,0.2777,0.8629,0.896,0.8533,0.8395,0.1005,0.2484,0.317,0.7969,0.8262,0.7963,0.7683
2K_Farm_LLC,0.1353,0.2155,0.28,0.8575,0.8889,0.8499,0.8335,0.1077,0.2554,0.3282,0.7794,0.8169,0.7733,0.7478
Hawaii_Seed_Pro_LLC_Farm,0.1044,0.1723,0.2261,0.8912,0.9107,0.8843,0.8786,0.0833,0.2211,0.2887,0.8335,0.8605,0.8282,0.8118
Cabaero_Farm,0.11,0.1779,0.2326,0.8837,0.9029,0.8779,0.8703,0.0818,0.2209,0.286,0.8353,0.8586,0.832,0.8154
Kupaa_Farms2,0.1079,0.1722,0.2259,0.8858,0.9061,0.8797,0.8716,0.075,0.2107,0.2739,0.8446,0.8691,0.8389,0.8258
Hirako_Farm,0.1241,0.1683,0.2274,0.8688,0.8883,0.8647,0.8535,0.0543,0.166,0.2331,0.8645,0.8824,0.8608,0.8503
Anoano_Farms,0.1244,0.1696,0.2292,0.8668,0.888,0.8626,0.8497,0.0558,0.1689,0.2363,0.8608,0.8848,0.8538,0.8438
Hirako_Farm1,0.1248,0.1691,0.228,0.868,0.8867,0.8634,0.854,0.0545,0.1672,0.2335,0.8638,0.8842,0.8572,0.8501
