Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2020-01-01,0.152869,23.1,13.8,2.6813409517438838,10.545683182603732,20.002619,-155.694092,Hirako Farm
2020-01-02,0.656531,23.7,13.1,2.863640559706789,10.564018809725699,20.002619,-155.694092,Hirako Farm
2020-01-03,0.015692,23.9,14.5,2.761423836353981,10.583750235326889,20.002619,-155.694092,Hirako Farm
2020-01-04,0.177712,24.0,15.6,2.6580339700217297,10.604866433129182,20.002619,-155.694092,Hirako Farm
2020-01-05,0.636078,23.9,16.5,2.5266931479730705,10.62735553738006,20.002619,-155.694092,Hirako Farm
2020-01-06,0.423496,23.8,15.2,2.679690463797643,10.651204848134983,20.002619,-155.694092,Hirako Farm
2020-01-07,5.72996,22.7,15.4,2.444846679343266,10.676400837066964,20.002619,-155.694092,Hirako Farm
2020-01-08,2.33305,21.9,15.7,2.24340362276796,10.702929153819886,20.002619,-155.694092,Hirako Farm
2020-01-09,7.27506,22.1,15.4,2.3349828365348544,10.730774632922493,20.002619,-155.694092,Hirako Farm
2020-01-10,2.10626,22.7,16.6,2.289041521085168,10.759921301280034,20.002619,-155.694092,Hirako Farm
2020-01-11,2.47324,22.0,17.1,2.0518807168395505,10.790352386260558,20.002619,-155.694092,Hirako Farm
2020-01-12,31.8275,20.1,17.1,1.5692762288478046,10.822050324392745,20.002619,-155.694092,Hirako Farm
2020-01-13,0.826161,22.5,17.5,2.110252078067788,10.854996770691896,20.002619,-155.694092,Hirako Farm
2020-01-14,0.0405213,23.1,16.6,2.4040548764127316,10.889172608630282,20.002619,-155.694092,Hirako Farm
2020-01-15,0.334981,21.5,16.7,2.0313216348514485,10.924557960767547,20.002619,-155.694092,Hirako Farm
2020-01-16,1.11668,22.9,16.4,2.4070868044248375,10.961132200056214,20.002619,-155.694092,Hirako Farm
2020-01-17,2.4327,22.9,15.6,2.5323615091727345,10.99887396183645,20.002619,-155.694092,Hirako Farm
2020-01-18,2.30514,23.7,14.9,2.7939850241021165,11.03776115653349,20.002619,-155.694092,Hirako Farm
2020-01-19,2.0809,23.0,14.4,2.727233410033256,11.077770983069906,20.002619,-155.694092,Hirako Farm
2020-01-20,0.380132,22.7,14.2,2.7027529541354944,11.118879943003858,20.002619,-155.694092,Hirako Farm
2020-01-21,0.120519,22.5,13.0,2.8127739843970043,11.161063855403153,20.002619,-155.694092,Hirako Farm
2020-01-22,0.000948778,23.2,12.6,2.995253822135308,11.204297872463451,20.002619,-155.694092,Hirako Farm
2020-01-23,0.000448627,23.7,12.8,3.0792372223777367,11.24855649587764,20.002619,-155.694092,Hirako Farm
2020-01-24,0.00668262,23.4,14.1,2.8953249108934114,11.293813593961643,20.002619,-155.694092,Hirako Farm
2020-01-25,0.0183676,23.3,13.9,2.9107695669756475,11.340042419540287,20.002619,-155.694092,Hirako Farm
2020-01-26,0.0,23.8,13.9,3.0202087179065362,11.387215628595118,20.002619,-155.694092,Hirako Farm
2020-01-27,0.03696,23.8,13.9,3.0329634464171007,11.435305299674097,20.002619,-155.694092,Hirako Farm
2020-01-28,0.125233,24.0,13.4,3.138900269832537,11.48428295406134,20.002619,-155.694092,Hirako Farm
