Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2020-01-01,0.152869,23.1,13.8,18.4,18.450000000000003,18.4,2.677642550431133,,10.545683182603732,0.662903,20.002619,-155.694092,Hirako Farm
2020-01-02,0.656531,23.7,13.1,18.4,18.4,18.4,2.863640559706789,,10.564018809725699,0.669395,20.002619,-155.694092,Hirako Farm
2020-01-03,0.015692,23.9,14.5,19.2,19.2,19.2,2.761423836353981,,10.583750235326889,0.633932,20.002619,-155.694092,Hirako Farm
2020-01-04,0.177712,24.0,15.6,19.8,19.8,19.8,2.6580339700217297,,10.604866433129182,0.713352,20.002619,-155.694092,Hirako Farm
2020-01-05,0.636078,23.9,16.5,20.2,20.2,20.2,2.5266931479730705,,10.62735553738006,0.605371,20.002619,-155.694092,Hirako Farm
2020-01-06,0.423496,23.8,15.2,19.5,19.5,19.5,2.679690463797643,,10.651204848134983,0.596771,20.002619,-155.694092,Hirako Farm
2020-01-07,5.72996,22.7,15.4,19.0,19.05,19.0,2.441529383984591,,10.676400837066964,0.6285810000000001,20.002619,-155.694092,Hirako Farm
2020-01-08,2.33305,21.9,15.7,18.8,18.799999999999997,18.8,2.2434036227679606,,10.702929153819886,0.6857869999999999,20.002619,-155.694092,Hirako Farm
2020-01-09,7.27506,22.1,15.4,18.8,18.75,18.8,2.3381770675013867,,10.730774632922493,0.696832,20.002619,-155.694092,Hirako Farm
2020-01-10,2.10626,22.7,16.6,19.7,19.65,19.7,2.2920976512868836,,10.759921301280034,0.736447,20.002619,-155.694092,Hirako Farm
2020-01-11,2.47324,22.0,17.1,19.6,19.55,19.6,2.0546275451084126,,10.790352386260558,0.7862739999999999,20.002619,-155.694092,Hirako Farm
2020-01-12,31.8275,20.1,17.1,18.6,18.6,18.6,1.5692762288478046,,10.822050324392745,0.923326,20.002619,-155.694092,Hirako Farm
2020-01-13,0.826161,22.5,17.5,20.0,20.0,20.0,2.110252078067788,,10.854996770691896,0.7774550000000001,20.002619,-155.694092,Hirako Farm
2020-01-14,0.0405213,23.1,16.6,19.8,19.85,19.8,2.40086224045468,,10.889172608630282,0.682534,20.002619,-155.694092,Hirako Farm
2020-01-15,0.334981,21.5,16.7,19.1,19.1,19.1,2.0313216348514485,,10.924557960767547,0.776333,20.002619,-155.694092,Hirako Farm
2020-01-16,1.11668,22.9,16.4,19.6,19.65,19.6,2.4038730703735363,,10.961132200056214,0.775931,20.002619,-155.694092,Hirako Farm
2020-01-17,2.4327,22.9,15.6,19.2,19.25,19.2,2.528944017257522,,10.99887396183645,0.7710729999999999,20.002619,-155.694092,Hirako Farm
2020-01-18,2.30514,23.7,14.9,19.3,19.3,19.3,2.7939850241021165,,11.03776115653349,0.5987089999999999,20.002619,-155.694092,Hirako Farm
2020-01-19,2.0809,23.0,14.4,18.7,18.7,18.7,2.727233410033256,,11.077770983069906,0.607084,20.002619,-155.694092,Hirako Farm
2020-01-20,0.380132,22.7,14.2,18.4,18.45,18.4,2.6990250190263416,,11.118879943003858,0.674173,20.002619,-155.694092,Hirako Farm
2020-01-21,0.120519,22.5,13.0,17.8,17.75,17.8,2.8167300659503054,,11.161063855403153,0.654448,20.002619,-155.694092,Hirako Farm
2020-01-22,0.000948778,23.2,12.6,17.9,17.9,17.9,2.995253822135308,,11.204297872463451,0.62256,20.002619,-155.694092,Hirako Farm
2020-01-23,0.000448627,23.7,12.8,18.2,18.25,18.2,3.0749664356615396,,11.24855649587764,0.600073,20.002619,-155.694092,Hirako Farm
2020-01-24,0.00668262,23.4,14.1,18.8,18.75,18.8,2.899285683685332,,11.293813593961643,0.638889,20.002619,-155.694092,Hirako Farm
2020-01-25,0.0183676,23.3,13.9,18.6,18.6,18.6,2.9107695669756475,,11.340042419540287,0.655098,20.002619,-155.694092,Hirako Farm
2020-01-26,0.0,23.8,13.9,18.8,18.85,18.8,3.0160883785915207,,11.387215628595118,0.643981,20.002619,-155.694092,Hirako Farm
2020-01-27,0.03696,23.8,13.9,18.8,18.85,18.8,3.028825706381061,,11.435305299674097,0.614859,20.002619,-155.694092,Hirako Farm
2020-01-28,0.125233,24.0,13.4,18.7,18.7,18.7,3.138900269832537,,11.48428295406134,0.615855,20.002619,-155.694092,Hirako Farm
2020-01-29,0.0,24.0,14.4,19.2,19.2,19.2,3.0412325225366907,,11.534119576702876,0.602465,20.002619,-155.694092,Hirako Farm
2020-01-30,0.0184139,23.4,13.4,18.4,18.4,18.4,3.0501725523961074,,11.584785637882508,0.656643,20.002619,-155.694092,Hirako Farm
2020-01-31,0.593296,22.5,13.9,18.2,18.2,18.2,2.825482666390017,,11.636251115639684,0.66512,20.002619,-155.694092,Hirako Farm
2020-02-01,0.0,22.3,14.5,18.4,18.4,18.4,2.717953053581243,,11.68848551891919,0.677974,20.002619,-155.694092,Hirako Farm
2020-02-02,0.0,22.3,13.7,18.0,18.0,18.0,2.8351896444731435,,11.741457911440298,0.679152,20.002619,-155.694092,Hirako Farm
2020-02-03,0.0527348,22.8,13.4,18.1,18.1,18.1,2.9859958418440997,,11.795136936270753,0.663458,20.002619,-155.694092,Hirako Farm
2020-02-04,0.506001,22.7,13.2,18.0,17.95,18.0,3.00726953645902,,11.849490841088942,0.6802389999999999,20.002619,-155.694092,Hirako Farm
2020-02-05,0.0,22.6,13.5,18.0,18.05,18.0,2.9569382983131596,,11.904487504115151,0.695463,20.002619,-155.694092,Hirako Farm
2020-02-06,6.26878,21.4,14.3,17.8,17.85,17.8,2.609405768156689,,11.960094460690826,0.711695,20.002619,-155.694092,Hirako Farm
2020-02-07,2.13925,19.8,11.7,15.8,15.75,15.8,2.642893262346906,,12.016278930482441,0.686681,20.002619,-155.694092,Hirako Farm
2020-02-08,0.128064,20.4,10.4,15.4,15.399999999999999,15.4,2.915287581093777,,12.073007845284392,0.6783870000000001,20.002619,-155.694092,Hirako Farm
2020-02-09,0.095812,21.6,10.9,16.2,16.25,16.2,3.1029038446506756,,12.130247877393304,0.6243529999999999,20.002619,-155.694092,Hirako Farm
2020-02-10,116.847,19.5,12.4,16.0,15.95,16.0,2.5246717804798036,,12.187965468523844,0.725977,20.002619,-155.694092,Hirako Farm
2020-02-11,5.26077,20.5,12.2,16.4,16.35,16.4,2.7751837401230173,,12.246126859234314,0.754383,20.002619,-155.694092,Hirako Farm
2020-02-12,0.0512259,22.6,13.2,17.9,17.9,17.9,3.0976399890556197,,12.304698118828023,0.6718600000000001,20.002619,-155.694092,Hirako Farm
2020-02-13,0.0,24.9,16.0,20.4,20.45,20.4,3.2406545260399695,,12.363645175694684,0.62578,20.002619,-155.694092,Hirako Farm
2020-02-14,0.182842,24.6,16.1,20.4,20.35,20.4,3.1821806780010973,,12.422933848054122,0.6688249999999999,20.002619,-155.694092,Hirako Farm
2020-02-15,0.928378,23.7,14.8,19.2,19.25,19.2,3.1690360349131765,,12.482529875062735,0.61727,20.002619,-155.694092,Hirako Farm
2020-02-16,0.969752,23.0,14.1,18.6,18.55,18.6,3.132599207133919,,12.542398948241537,0.647606,20.002619,-155.694092,Hirako Farm
2020-02-17,0.793736,22.9,13.9,18.4,18.4,18.4,3.1478541343122024,,12.602506743182811,0.641665,20.002619,-155.694092,Hirako Farm
2020-02-18,2.62337,24.0,14.6,19.3,19.3,19.3,3.312806502632938,,12.66281895149102,0.588824,20.002619,-155.694092,Hirako Farm
2020-02-19,0.363848,23.8,14.6,19.2,19.2,19.2,3.2841522775240164,,12.723301312912092,0.566945,20.002619,-155.694092,Hirako Farm
2020-02-20,0.302688,23.3,14.1,18.7,18.7,18.7,3.2552072671771666,,12.783919647603849,0.561252,20.002619,-155.694092,Hirako Farm
2020-02-21,0.41499,22.6,13.7,18.2,18.15,18.2,3.172833432013083,,12.844639888499245,0.633475,20.002619,-155.694092,Hirako Farm
2020-02-22,0.444505,22.9,13.4,18.2,18.15,18.2,3.2935522336290863,,12.905428113712746,0.677782,20.002619,-155.694092,Hirako Farm
2020-02-23,0.66099,23.0,13.8,18.4,18.4,18.4,3.2744980076305783,,12.96625057893954,0.672902,20.002619,-155.694092,Hirako Farm
2020-02-24,0.0357631,23.3,13.4,18.3,18.35,18.3,3.4032943053425577,,13.027073749796035,0.65152,20.002619,-155.694092,Hirako Farm
2020-02-25,0.266549,23.8,13.8,18.8,18.8,18.8,3.4839964672224317,,13.087864334049714,0.550921,20.002619,-155.694092,Hirako Farm
2020-02-26,1.58065,23.1,14.2,18.6,18.65,18.6,3.284001779002232,,13.148589313685568,0.578147,20.002619,-155.694092,Hirako Farm
2020-02-27,2.56875,22.1,13.8,18.0,17.950000000000003,18.0,3.1334801653637347,,13.209215976756095,0.573145,20.002619,-155.694092,Hirako Farm
2020-02-28,4.54065,20.9,13.3,17.1,17.1,17.1,2.9364428621380863,,13.269711948961312,0.623652,20.002619,-155.694092,Hirako Farm
2020-02-29,2.21806,21.7,13.4,17.6,17.55,17.6,3.126811978890279,,13.33004522490531,0.582712,20.002619,-155.694092,Hirako Farm
2020-03-01,3.67802,21.7,13.9,17.8,17.8,17.8,3.0620458307971195,,13.390184198975632,0.6117009999999999,20.002619,-155.694092,Hirako Farm
2020-03-02,0.00309182,23.3,13.2,18.2,18.25,18.2,3.5392925550983416,,13.450097695792035,0.6282289999999999,20.002619,-155.694092,Hirako Farm
2020-03-03,0.0,22.2,14.7,18.4,18.45,18.4,3.0804524642122004,,13.50975500017133,0.745976,20.002619,-155.694092,Hirako Farm
2020-03-04,0.74556,23.6,15.4,19.5,19.5,19.5,3.333461669284893,,13.56912588655554,0.743942,20.002619,-155.694092,Hirako Farm
2020-03-05,0.0,22.6,14.5,18.6,18.55,18.6,3.247204280599469,,13.62818064785108,0.769992,20.002619,-155.694092,Hirako Farm
2020-03-06,1.93495,22.3,14.7,18.5,18.5,18.5,3.150257382645854,,13.686890123627345,0.6724039999999999,20.002619,-155.694092,Hirako Farm
2020-03-07,0.703989,22.4,14.5,18.4,18.45,18.4,3.2166353359939657,,13.745225727624074,0.555326,20.002619,-155.694092,Hirako Farm
2020-03-08,0.351738,22.6,14.0,18.3,18.3,18.3,3.360955552971478,,13.803159474517662,0.540262,20.002619,-155.694092,Hirako Farm
2020-03-09,2.44826,21.6,12.7,17.2,17.15,17.2,3.328702020918537,,13.860664005897855,0.6592709999999999,20.002619,-155.694092,Hirako Farm
2020-03-10,2.12475,22.2,13.0,17.6,17.6,17.6,3.437105607057598,,13.917712615407472,0.646527,20.002619,-155.694092,Hirako Farm
2020-03-11,11.4577,22.3,13.4,17.8,17.85,17.8,3.4135184582817515,,13.9742792729992,0.714076,20.002619,-155.694092,Hirako Farm
2020-03-12,0.0141177,22.3,14.2,18.2,18.25,18.2,3.3062904286938513,,14.03033864826503,0.7334919999999999,20.002619,-155.694092,Hirako Farm
2020-03-13,0.644339,23.0,15.1,19.0,19.05,19.0,3.350987108134966,,14.085866132795546,0.760271,20.002619,-155.694092,Hirako Farm
2020-03-14,0.572697,21.8,16.8,19.3,19.3,19.3,2.6981239096169407,,14.14083786152813,0.810424,20.002619,-155.694092,Hirako Farm
2020-03-15,2.98703,23.2,16.4,19.8,19.799999999999997,19.8,3.2011984162109335,,14.195230733044857,0.764024,20.002619,-155.694092,Hirako Farm
2020-03-16,2.78149,23.3,16.2,19.8,19.75,19.8,3.283446356572571,,14.249022428783084,0.741394,20.002619,-155.694092,Hirako Farm
2020-03-17,13.1484,23.5,16.4,20.0,19.95,20.0,3.313228564269432,,14.30219143112361,0.73851,20.002619,-155.694092,Hirako Farm
2020-03-18,4.87632,23.9,16.9,20.4,20.4,20.4,3.3368359441868893,,14.354717040323749,0.7473050000000001,20.002619,-155.694092,Hirako Farm
2020-03-19,6.76657,23.0,16.5,19.8,19.75,19.8,3.1763857287729795,,14.40657939026459,0.743817,20.002619,-155.694092,Hirako Farm
2020-03-20,0.352392,23.7,16.2,20.0,19.95,20.0,3.442320177857617,,14.45775946298453,0.771607,20.002619,-155.694092,Hirako Farm
2020-03-21,0.716979,22.7,15.2,19.0,18.95,19.0,3.3629544942909346,,14.508239101973246,0.772115,20.002619,-155.694092,Hirako Farm
2020-03-22,0.844468,22.8,14.4,18.6,18.6,18.6,3.5324059554799914,,14.558001024203074,0.703567,20.002619,-155.694092,Hirako Farm
2020-03-23,6.69114,21.6,14.5,18.0,18.05,18.0,3.2048073168611,,14.607028830877093,0.659246,20.002619,-155.694092,Hirako Farm
2020-03-24,0.368478,23.0,13.9,18.4,18.45,18.4,3.680883088606812,,14.655307016876177,0.597268,20.002619,-155.694092,Hirako Farm
2020-03-25,1.60824,21.7,14.5,18.1,18.1,18.1,3.257535836413183,,14.70282097888965,0.6749200000000001,20.002619,-155.694092,Hirako Farm
2020-03-26,0.831397,20.8,14.2,17.5,17.5,17.5,3.076475680833674,,14.749557022217129,0.664954,20.002619,-155.694092,Hirako Farm
2020-03-27,1.01416,21.8,14.3,18.0,18.05,18.0,3.3363469738710885,,14.795502366231839,0.718155,20.002619,-155.694092,Hirako Farm
2020-03-28,1.17408,22.9,14.7,18.8,18.799999999999997,18.8,3.577409273817505,,14.840645148498407,0.673318,20.002619,-155.694092,Hirako Farm
2020-03-29,2.64837,22.7,14.8,18.8,18.75,18.8,3.52184760807247,,14.884974427541,0.748107,20.002619,-155.694092,Hirako Farm
2020-03-30,0.411659,22.5,14.7,18.6,18.6,18.6,3.4905359638081483,,14.928480184260522,0.729619,20.002619,-155.694092,Hirako Farm
2020-03-31,11.0605,21.5,15.6,18.6,18.55,18.6,3.0444614802154506,,14.971153322002248,0.7780790000000001,20.002619,-155.694092,Hirako Farm
2020-04-01,0.933335,22.8,14.5,18.6,18.65,18.6,3.6210567879457067,,15.012985665278212,0.740054,20.002619,-155.694092,Hirako Farm
2020-04-02,0.562191,23.1,13.5,18.3,18.3,18.3,3.8727699465051932,,15.053969957151232,0.7064790000000001,20.002619,-155.694092,Hirako Farm
2020-04-03,0.0294191,23.6,13.9,18.8,18.75,18.8,3.9573276298730504,,15.094099855290521,0.699155,20.002619,-155.694092,Hirako Farm
2020-04-04,0.320197,24.2,14.9,19.6,19.55,19.6,3.9698725181803622,,15.133369926711126,0.6847530000000001,20.002619,-155.694092,Hirako Farm
2020-04-05,0.373151,22.5,16.3,19.4,19.4,19.4,3.2322357721043007,,15.171775641212403,0.792608,20.002619,-155.694092,Hirako Farm
2020-04-06,1.19011,24.0,15.5,19.8,19.75,19.8,3.8347296526831114,,15.209313363533255,0.7251449999999999,20.002619,-155.694092,Hirako Farm
2020-04-07,0.194938,23.5,15.0,19.2,19.25,19.2,3.7826344929232882,,15.245980344244309,0.719685,20.002619,-155.694092,Hirako Farm
2020-04-08,0.0,23.6,15.4,19.5,19.5,19.5,3.754199840013631,,15.281774709399834,0.675326,20.002619,-155.694092,Hirako Farm
2020-04-09,0.470517,23.6,15.3,19.4,19.450000000000003,19.4,3.7755036911322493,,15.31669544897451,0.669404,20.002619,-155.694092,Hirako Farm
2020-04-10,1.20996,23.5,14.8,19.2,19.15,19.2,3.8531735497167063,,15.350742404112484,0.693049,20.002619,-155.694092,Hirako Farm
2020-04-11,0.117601,23.7,15.1,19.4,19.4,19.4,3.859996479288544,,15.383916253218462,0.7174729999999999,20.002619,-155.694092,Hirako Farm
2020-04-12,6.9353,23.6,15.1,19.4,19.35,19.4,3.8455467533468326,,15.416218496922628,0.685625,20.002619,-155.694092,Hirako Farm
2020-04-13,1.74349,24.0,15.6,19.8,19.8,19.8,3.8718434172349427,,15.447651441953301,0.7059310000000001,20.002619,-155.694092,Hirako Farm
2020-04-14,1.02203,23.3,16.6,20.0,19.950000000000003,20.0,3.483196709839085,,15.478218183953164,0.763746,20.002619,-155.694092,Hirako Farm
2020-04-15,0.0316676,23.8,15.1,19.4,19.45,19.4,3.9136684090890865,,15.507922589276697,0.6923239999999999,20.002619,-155.694092,Hirako Farm
2020-04-16,0.617719,23.8,14.8,19.3,19.3,19.3,3.977257566914154,,15.53676927580825,0.655847,20.002619,-155.694092,Hirako Farm
2020-04-17,0.504373,23.4,14.8,19.1,19.1,19.1,3.8738781531533935,,15.564763592841675,0.656531,20.002619,-155.694092,Hirako Farm
2020-04-18,0.171934,23.8,14.3,19.0,19.05,19.0,4.067586723844708,,15.591911600064066,0.632644,20.002619,-155.694092,Hirako Farm
2020-04-19,0.0830859,23.5,14.6,19.0,19.05,19.0,3.9436847889241284,,15.618220045687387,0.659864,20.002619,-155.694092,Hirako Farm
2020-04-20,0.425344,23.9,14.5,19.2,19.2,19.2,4.081622771877923,,15.643696343773062,0.6545390000000001,20.002619,-155.694092,Hirako Farm
2020-04-21,0.00288277,24.0,14.2,19.1,19.1,19.1,4.162847142487248,,15.668348550795734,0.6676489999999999,20.002619,-155.694092,Hirako Farm
2020-04-22,0.032012,24.1,15.4,19.8,19.75,19.8,4.002752488773518,,15.69218534149335,0.6902200000000001,20.002619,-155.694092,Hirako Farm
2020-04-23,0.0,24.3,16.2,20.2,20.25,20.2,3.9090776400693152,,15.715215984051516,0.6345879999999999,20.002619,-155.694092,Hirako Farm
2020-04-24,0.109742,23.7,15.5,19.6,19.6,19.6,3.8765084626701443,,15.737450314670898,0.665787,20.002619,-155.694092,Hirako Farm
2020-04-25,1.01524,23.9,15.4,19.6,19.65,19.6,3.9521622468271596,,15.758898711567,0.630103,20.002619,-155.694092,Hirako Farm
2020-04-26,0.539376,23.9,15.2,19.6,19.549999999999997,19.6,4.003633235176467,,15.77957206845196,0.636507,20.002619,-155.694092,Hirako Farm
