Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2020-01-01,0.152869,23.1,13.8,2.6813409517438838,10.545683182603732,66.2903,20.002619,-155.694092,Hirako Farm
2020-01-02,0.656531,23.7,13.1,2.863640559706789,10.564018809725699,66.9395,20.002619,-155.694092,Hirako Farm
2020-01-03,0.015692,23.9,14.5,2.761423836353981,10.583750235326889,63.3932,20.002619,-155.694092,Hirako Farm
2020-01-04,0.177712,24.0,15.6,2.6580339700217297,10.604866433129182,71.3352,20.002619,-155.694092,Hirako Farm
2020-01-05,0.636078,23.9,16.5,2.5266931479730705,10.62735553738006,60.5371,20.002619,-155.694092,Hirako Farm
2020-01-06,0.423496,23.8,15.2,2.679690463797643,10.651204848134983,59.6771,20.002619,-155.694092,Hirako Farm
2020-01-07,5.72996,22.7,15.4,2.444846679343266,10.676400837066964,62.8581,20.002619,-155.694092,Hirako Farm
2020-01-08,2.33305,21.9,15.7,2.24340362276796,10.702929153819886,68.5787,20.002619,-155.694092,Hirako Farm
2020-01-09,7.27506,22.1,15.4,2.3349828365348544,10.730774632922493,69.6832,20.002619,-155.694092,Hirako Farm
2020-01-10,2.10626,22.7,16.6,2.289041521085168,10.759921301280034,73.6447,20.002619,-155.694092,Hirako Farm
2020-01-11,2.47324,22.0,17.1,2.0518807168395505,10.790352386260558,78.6274,20.002619,-155.694092,Hirako Farm
2020-01-12,31.8275,20.1,17.1,1.5692762288478046,10.822050324392745,92.3326,20.002619,-155.694092,Hirako Farm
2020-01-13,0.826161,22.5,17.5,2.110252078067788,10.854996770691896,77.7455,20.002619,-155.694092,Hirako Farm
2020-01-14,0.0405213,23.1,16.6,2.4040548764127316,10.889172608630282,68.2534,20.002619,-155.694092,Hirako Farm
2020-01-15,0.334981,21.5,16.7,2.0313216348514485,10.924557960767547,77.6333,20.002619,-155.694092,Hirako Farm
2020-01-16,1.11668,22.9,16.4,2.4070868044248375,10.961132200056214,77.5931,20.002619,-155.694092,Hirako Farm
2020-01-17,2.4327,22.9,15.6,2.5323615091727345,10.99887396183645,77.1073,20.002619,-155.694092,Hirako Farm
